player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Ryan Anderson,/players/A/AndeRy00.htm,away,LB,1,1,16,30,9,45,201809090crd,2018
Montae Nicholson,/players/N/NichMo00.htm,away,SS,0,0,53,100,5,25,201809090crd,2018
D.J. Swearinger,/players/S/SweaDJ00.htm,away,FS,0,0,53,100,0,0,201809090crd,2018
Josh Norman,/players/N/NormJo01.htm,away,CB,0,0,53,100,0,0,201809090crd,2018
Fabian Moreau,/players/M/MoreFa00.htm,away,CB,0,0,46,87,11,55,201809090crd,2018
Quinton Dunbar,/players/D/DunbQu00.htm,away,CB,0,0,40,75,0,0,201809090crd,2018
Preston Smith,/players/S/SmitPr00.htm,away,LB,0,0,39,74,0,0,201809090crd,2018
Mason Foster,/players/F/FostMa00.htm,away,LB,0,0,37,70,4,20,201809090crd,2018
Ryan Kerrigan,/players/K/KerrRy00.htm,away,LB,0,0,36,68,0,0,201809090crd,2018
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,36,68,0,0,201809090crd,2018
Daron Payne,/players/P/PaynDa00.htm,away,NT,0,0,30,57,0,0,201809090crd,2018
Jonathan Allen,/players/A/AlleJo01.htm,away,DE,0,0,28,53,0,0,201809090crd,2018
Matthew Ioannidis,/players/I/IoanMa01.htm,away,DE,0,0,27,51,6,30,201809090crd,2018
Evander Hood,/players/H/HoodEv99.htm,away,DE,0,0,20,38,2,10,201809090crd,2018
Josh Harvey-Clemons,/players/H/HarvJo01.htm,away,LB,0,0,17,32,16,80,201809090crd,2018
Zach Vigil,/players/V/VigiZa00.htm,away,LB,0,0,16,30,16,80,201809090crd,2018
Pernell McPhee,/players/M/McPhPe00.htm,away,LB,0,0,15,28,0,0,201809090crd,2018
Greg Stroman,/players/S/StroGr00.htm,away,CB,0,0,11,21,10,50,201809090crd,2018
Tim Settle,/players/S/SettTi00.htm,away,NT,0,0,8,15,0,0,201809090crd,2018
Deshazor Everett,/players/E/EverDe01.htm,away,SS,0,0,2,4,16,80,201809090crd,2018
Danny Johnson,/players/J/JohnDa09.htm,away,CB,0,0,0,0,16,80,201809090crd,2018
Troy Apke,/players/A/ApkeTr00.htm,away,S,0,0,0,0,16,80,201809090crd,2018
Shaun Dion Hamilton,/players/D/DionSh00.htm,away,LB,0,0,0,0,15,75,201809090crd,2018
Dustin Hopkins,/players/H/HopkDu00.htm,away,K,0,0,0,0,9,45,201809090crd,2018
Nick Sundberg,/players/S/SundNi00.htm,away,LS,0,0,0,0,8,40,201809090crd,2018
Tress Way,/players/W/WayxTr00.htm,away,P,0,0,0,0,8,40,201809090crd,2018
Tony Bergstrom,/players/B/BergTo00.htm,away,G,0,0,0,0,4,20,201809090crd,2018
Cam Sims,/players/S/SimsCa00.htm,away,WR,0,0,0,0,1,5,201809090crd,2018
Greg Van Roten,/players/V/VanRGr00.htm,home,G,67,100,0,0,3,14,201809090car,2018
Trai Turner,/players/T/TurnTr01.htm,home,G,67,100,0,0,3,14,201809090car,2018
Taylor Moton,/players/M/MotoTa00.htm,home,T,67,100,0,0,3,14,201809090car,2018
Cam Newton,/players/N/NewtCa00.htm,home,QB,67,100,0,0,0,0,201809090car,2018
Ryan Kalil,/players/K/KaliRy20.htm,home,C,67,100,0,0,0,0,201809090car,2018
Christian McCaffrey,/players/M/McCaCh01.htm,home,RB,57,85,0,0,0,0,201809090car,2018
Devin Funchess,/players/F/FuncDe00.htm,home,WR,57,85,0,0,0,0,201809090car,2018
Daryl Williams,/players/W/WillDa06.htm,home,T,56,84,0,0,0,0,201809090car,2018
Torrey Smith,/players/S/SmitTo02.htm,home,WR,51,76,0,0,0,0,201809090car,2018
Ian Thomas,/players/T/ThomIa00.htm,home,TE,37,55,0,0,8,36,201809090car,2018
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,34,51,0,0,5,23,201809090car,2018
Jarius Wright,/players/W/WrigJa02.htm,home,WR,31,46,0,0,3,14,201809090car,2018
Alex Armah,/players/A/ArmaAl00.htm,home,RB,20,30,0,0,17,77,201809090car,2018
D.J. Moore,/players/M/MoorD.00.htm,home,WR,17,25,0,0,14,64,201809090car,2018
Greg Olsen,/players/O/OlseGr00.htm,home,TE,16,24,0,0,0,0,201809090car,2018
Amini Silatolu,/players/S/SilaAm00.htm,home,G,14,21,0,0,3,14,201809090car,2018
C.J. Anderson,/players/A/AndeC.00.htm,home,RB,12,18,0,0,2,9,201809090car,2018
Donte Jackson,/players/J/JackDo02.htm,home,DB,0,0,64,100,7,32,201809090car,2018
James Bradberry,/players/B/BradJa00.htm,home,CB,0,0,64,100,4,18,201809090car,2018
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,64,100,2,9,201809090car,2018
Mike Adams,/players/A/AdamMi21.htm,home,FS,0,0,64,100,1,5,201809090car,2018
Luke Kuechly,/players/K/KuecLu00.htm,home,LB,0,0,63,98,2,9,201809090car,2018
Captain Munnerlyn,/players/M/MunnCa99.htm,home,CB,0,0,47,73,7,32,201809090car,2018
Wes Horton,/players/H/HortWe00.htm,home,DE,0,0,43,67,1,5,201809090car,2018
Da'Norris Searcy,/players/S/SearDa00.htm,home,SS,0,0,41,64,2,9,201809090car,2018
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,37,58,1,5,201809090car,2018
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,35,55,2,9,201809090car,2018
Dontari Poe,/players/P/PoexDo00.htm,home,NT,0,0,35,55,0,0,201809090car,2018
Kyle Love,/players/L/LoveKy00.htm,home,NT,0,0,31,48,0,0,201809090car,2018
Bryan Cox Jr.,/players/C/CoxxBr01.htm,home,DE,0,0,26,41,3,14,201809090car,2018
Vernon Butler,/players/B/ButlVe00.htm,home,DT,0,0,25,39,2,9,201809090car,2018
Julius Peppers,/players/P/PeppJu99.htm,home,DE,0,0,24,38,2,9,201809090car,2018
Colin Jones,/players/J/JoneCo01.htm,home,SS,0,0,23,36,18,82,201809090car,2018
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,18,28,14,64,201809090car,2018
Jermaine Carter Jr.,/players/C/CartJe00.htm,home,LB,0,0,0,0,17,77,201809090car,2018
Jared Norris,/players/N/NorrJa00.htm,home,LB,0,0,0,0,17,77,201809090car,2018
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,17,77,201809090car,2018
Corn Elder,/players/E/EldeCo00.htm,home,CB,0,0,0,0,15,68,201809090car,2018
Rashaan Gaulden,/players/G/GaulRa00.htm,home,FS,0,0,0,0,9,41,201809090car,2018
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,9,41,201809090car,2018
Michael Palardy,/players/P/PalaMi00.htm,home,P,0,0,0,0,9,41,201809090car,2018
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,7,32,201809090car,2018
Damiere Byrd,/players/B/ByrdDa00.htm,home,WR,0,0,0,0,7,32,201809090car,2018
Tyler Larsen,/players/L/LarsTy00.htm,home,G,0,0,0,0,3,14,201809090car,2018
Corey Robinson,/players/R/RobiCo00.htm,home,T,0,0,0,0,3,14,201809090car,2018
Joe Looney,/players/L/LoonJo01.htm,away,C,64,100,0,0,1,5,201809090car,2018
Zack Martin,/players/M/MartZa00.htm,away,G,64,100,0,0,1,5,201809090car,2018
Connor Williams,/players/W/WillCo00.htm,away,G,64,100,0,0,1,5,201809090car,2018
La'el Collins,/players/C/CollLa01.htm,away,T,64,100,0,0,1,5,201809090car,2018
Tyron Smith,/players/S/SmitTy00.htm,away,T,64,100,0,0,1,5,201809090car,2018
Dak Prescott,/players/P/PresDa01.htm,away,QB,64,100,0,0,0,0,201809090car,2018
Ezekiel Elliott,/players/E/ElliEz00.htm,away,RB,59,92,0,0,0,0,201809090car,2018
Geoff Swaim,/players/S/SwaiGe00.htm,away,TE,58,91,0,0,11,50,201809090car,2018
Cole Beasley,/players/B/BeasCo00.htm,away,WR,43,67,0,0,2,9,201809090car,2018
Allen Hurns,/players/H/HurnAl01.htm,away,WR,38,59,0,0,0,0,201809090car,2018
Deonte Thompson,/players/T/ThomDe04.htm,away,WR,30,47,0,0,5,23,201809090car,2018
Michael Gallup,/players/G/GallMi00.htm,away,WR,29,45,0,0,0,0,201809090car,2018
Blake Jarwin,/players/J/JarwBl00.htm,away,TE,22,34,0,0,15,68,201809090car,2018
Terrance Williams,/players/W/WillTe01.htm,away,WR,19,30,0,0,0,0,201809090car,2018
Tavon Austin,/players/A/AustTa00.htm,away,RB,10,16,0,0,4,18,201809090car,2018
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,6,9,0,0,17,77,201809090car,2018
Rod Smith,/players/S/SmitRo06.htm,away,RB,4,6,0,0,17,77,201809090car,2018
Dalton Schultz,/players/S/SchuDa00.htm,away,TE,2,3,0,0,1,5,201809090car,2018
Jeff Heath,/players/H/HeatJe00.htm,away,SS,0,0,67,100,15,68,201809090car,2018
Kavon Frazier,/players/F/FrazKa00.htm,away,SS,0,0,67,100,7,32,201809090car,2018
Byron Jones,/players/J/JoneBy00.htm,away,CB,0,0,66,99,11,50,201809090car,2018
Chidobe Awuzie,/players/A/AwuzCh00.htm,away,CB,0,0,66,99,11,50,201809090car,2018
Jaylon Smith,/players/S/SmitJa05.htm,away,LB,0,0,62,93,4,18,201809090car,2018
Sean Lee,/players/L/LeexSe99.htm,away,LB,0,0,59,88,4,18,201809090car,2018
Antwaun Woods,/players/W/WoodAn02.htm,away,NT,0,0,49,73,3,14,201809090car,2018
Taco Charlton,/players/C/CharTa00.htm,away,DE,0,0,49,73,2,9,201809090car,2018
DeMarcus Lawrence,/players/L/LawrDe00.htm,away,DE,0,0,48,72,3,14,201809090car,2018
Tyrone Crawford,/players/C/CrawTy00.htm,away,DE,0,0,48,72,3,14,201809090car,2018
Anthony Brown,/players/B/BrowAn02.htm,away,CB,0,0,37,55,17,77,201809090car,2018
Maliek Collins,/players/C/CollMa00.htm,away,DT,0,0,24,36,2,9,201809090car,2018
Dorance Armstrong Jr.,/players/A/ArmsDo00.htm,away,DE,0,0,19,28,1,5,201809090car,2018
Damien Wilson,/players/W/WilsDa02.htm,away,LB,0,0,18,27,20,91,201809090car,2018
Leighton Vander Esch,/players/V/VandLe00.htm,away,LB,0,0,17,25,6,27,201809090car,2018
Daniel Ross,/players/R/RossDa02.htm,away,DT,0,0,16,24,1,5,201809090car,2018
Randy Gregory,/players/G/GregRa00.htm,away,DE,0,0,15,22,1,5,201809090car,2018
Justin March-Lillard,/players/M/MarcJu00.htm,away,LB,0,0,7,10,7,32,201809090car,2018
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,3,4,17,77,201809090car,2018
Jourdan Lewis,/players/L/LewiJo01.htm,away,CB,0,0,0,0,12,55,201809090car,2018
Chris Jones,/players/J/JoneCh02.htm,away,P,0,0,0,0,7,32,201809090car,2018
L.P. Ladouceur,/players/L/LadoL.20.htm,away,LS,0,0,0,0,7,32,201809090car,2018
Brett Maher,/players/M/MaheBr01.htm,away,K,0,0,0,0,3,14,201809090car,2018
Cameron Fleming,/players/F/FlemCa00.htm,away,T,0,0,0,0,1,5,201809090car,2018
Garett Bolles,/players/B/BollGa00.htm,home,T,74,100,0,0,5,15,201809090den,2018
Jared Veldheer,/players/V/VeldJa20.htm,home,T,74,100,0,0,5,15,201809090den,2018
Matt Paradis,/players/P/ParaMa00.htm,home,C,74,100,0,0,5,15,201809090den,2018
Connor McGovern,/players/M/McGoCo00.htm,home,G,74,100,0,0,5,15,201809090den,2018
Case Keenum,/players/K/KeenCa00.htm,home,QB,74,100,0,0,0,0,201809090den,2018
Ronald Leary,/players/L/LearRo00.htm,home,G,74,100,0,0,0,0,201809090den,2018
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,64,86,0,0,0,0,201809090den,2018
Jeff Heuerman,/players/H/HeueJe00.htm,home,TE,60,81,0,0,0,0,201809090den,2018
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,53,72,0,0,0,0,201809090den,2018
Courtland Sutton,/players/S/SuttCo00.htm,home,WR,44,59,0,0,12,35,201809090den,2018
Jake Butt,/players/B/ButtJa00.htm,home,TE,36,49,0,0,6,18,201809090den,2018
Royce Freeman,/players/F/FreeRo00.htm,home,RB,29,39,0,0,0,0,201809090den,2018
Phillip Lindsay,/players/L/LindPh00.htm,home,RB,26,35,0,0,12,35,201809090den,2018
Devontae Booker,/players/B/BookDe00.htm,home,RB,19,26,0,0,9,26,201809090den,2018
DaeSean Hamilton,/players/H/HamiDa01.htm,home,WR,14,19,0,0,16,47,201809090den,2018
Andy Janovich,/players/J/JanoAn00.htm,home,FB,13,18,0,0,22,65,201809090den,2018
Tim Patrick,/players/P/PatrTi00.htm,home,WR,9,12,0,0,22,65,201809090den,2018
Billy Turner,/players/T/TurnBi00.htm,home,G,2,3,0,0,5,15,201809090den,2018
Matt LaCosse,/players/L/LaCoMa00.htm,home,TE,1,1,0,0,3,9,201809090den,2018
Justin Simmons,/players/S/SimmJu00.htm,home,FS,0,0,57,100,6,18,201809090den,2018
Darian Stewart,/players/S/StewDa00.htm,home,SS,0,0,57,100,0,0,201809090den,2018
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,57,100,0,0,201809090den,2018
Bradley Roby,/players/R/RobyBr00.htm,home,CB,0,0,54,95,1,3,201809090den,2018
Bradley Chubb,/players/C/ChubBr00.htm,home,LB,0,0,54,95,0,0,201809090den,2018
Brandon Marshall,/players/M/MarsBr01.htm,home,LB,0,0,50,88,0,0,201809090den,2018
Von Miller,/players/M/MillVo00.htm,home,LB,0,0,50,88,0,0,201809090den,2018
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,47,82,6,18,201809090den,2018
Adam Jones,/players/J/JonePa20.htm,home,CB,0,0,38,67,6,18,201809090den,2018
Todd Davis,/players/D/DaviTo01.htm,home,LB,0,0,37,65,8,24,201809090den,2018
Domata Peko,/players/P/PekoDo20.htm,home,NT,0,0,25,44,6,18,201809090den,2018
Will Parks,/players/P/ParkWi01.htm,home,SS,0,0,23,40,6,18,201809090den,2018
Adam Gotsis,/players/G/GotsAd00.htm,home,DE,0,0,21,37,12,35,201809090den,2018
Shane Ray,/players/R/RayxSh00.htm,home,LB,0,0,18,32,9,26,201809090den,2018
Shelby Harris,/players/H/HarrSh00.htm,home,NT,0,0,15,26,7,21,201809090den,2018
Zach Kerr,/players/K/KerrZa00.htm,home,DE,0,0,11,19,5,15,201809090den,2018
Josey Jewell,/players/J/JeweJo00.htm,home,LB,0,0,7,12,29,85,201809090den,2018
Shaquil Barrett,/players/B/BarrSh00.htm,home,LB,0,0,4,7,23,68,201809090den,2018
Tramaine Brock,/players/B/BrocTr00.htm,home,CB,0,0,2,4,18,53,201809090den,2018
Dymonte Thomas,/players/T/ThomDy01.htm,home,FS,0,0,0,0,23,68,201809090den,2018
Joseph Jones,/players/J/JoneJo05.htm,home,LB,0,0,0,0,22,65,201809090den,2018
Keishawn Bierria,/players/B/BierKe00.htm,home,LB,0,0,0,0,20,59,201809090den,2018
Brandon McManus,/players/M/McMaBr01.htm,home,K,0,0,0,0,11,32,201809090den,2018
Casey Kreiter,/players/K/KreiCa00.htm,home,LS,0,0,0,0,11,32,201809090den,2018
Marquette King,/players/K/KingMa00.htm,home,P,0,0,0,0,11,32,201809090den,2018
Max Garcia,/players/G/GarcMa00.htm,home,G,0,0,0,0,5,15,201809090den,2018
Justin Britt,/players/B/BritJu00.htm,away,C,57,100,0,0,6,18,201809090den,2018
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,57,100,0,0,6,18,201809090den,2018
Ethan Pocic,/players/P/PociEt00.htm,away,C,57,100,0,0,6,18,201809090den,2018
Germain Ifedi,/players/I/IfedGe00.htm,away,T,57,100,0,0,6,18,201809090den,2018
Russell Wilson,/players/W/WilsRu00.htm,away,QB,57,100,0,0,0,0,201809090den,2018
Tyler Lockett,/players/L/LockTy00.htm,away,WR,56,98,0,0,12,35,201809090den,2018
Duane Brown,/players/B/BrowDu20.htm,away,T,55,96,0,0,6,18,201809090den,2018
Brandon Marshall,/players/M/MarsBr00.htm,away,WR,37,65,0,0,0,0,201809090den,2018
Nick Vannett,/players/V/VannNi00.htm,away,TE,35,61,0,0,12,35,201809090den,2018
Will Dissly,/players/D/DissWi00.htm,away,TE,33,58,0,0,12,35,201809090den,2018
Jaron Brown,/players/B/BrowJa03.htm,away,WR,33,58,0,0,10,29,201809090den,2018
Chris Carson,/players/C/CarsCh00.htm,away,RB,25,44,0,0,6,18,201809090den,2018
Rashaad Penny,/players/P/PennRa00.htm,away,RB,25,44,0,0,0,0,201809090den,2018
David Moore,/players/M/MoorDa03.htm,away,WR,16,28,0,0,3,9,201809090den,2018
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,11,19,0,0,0,0,201809090den,2018
C.J. Prosise,/players/P/ProsC.00.htm,away,RB,7,12,0,0,17,50,201809090den,2018
Tre Madden,/players/M/MaddTr01.htm,away,FB,6,11,0,0,22,65,201809090den,2018
George Fant,/players/F/FantGe00.htm,away,T,3,5,0,0,0,0,201809090den,2018
Shaquill Griffin,/players/G/GrifSh00.htm,away,CB,0,0,74,100,5,15,201809090den,2018
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,74,100,5,15,201809090den,2018
Tre Flowers,/players/F/FlowTr01.htm,away,CB,0,0,72,97,10,29,201809090den,2018
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,64,86,0,0,201809090den,2018
Bradley McDougald,/players/M/McDoBr01.htm,away,SS,0,0,61,82,5,15,201809090den,2018
Jarran Reed,/players/R/ReedJa02.htm,away,DT,0,0,59,80,5,15,201809090den,2018
Quinton Jefferson,/players/J/JeffQu00.htm,away,DE,0,0,48,65,4,12,201809090den,2018
Rasheem Green,/players/G/GreeRa01.htm,away,DE,0,0,46,62,5,15,201809090den,2018
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,43,58,0,0,201809090den,2018
Shaquem Griffin,/players/G/GrifSh01.htm,away,LB,0,0,41,55,6,18,201809090den,2018
Shamar Stephen,/players/S/StepSh00.htm,away,DT,0,0,40,54,5,15,201809090den,2018
Tom Johnson,/players/J/JohnTo01.htm,away,DT,0,0,39,53,0,0,201809090den,2018
Barkevious Mingo,/players/M/MingBa00.htm,away,LB,0,0,38,51,28,82,201809090den,2018
Justin Coleman,/players/C/ColeJu01.htm,away,CB,0,0,36,49,16,47,201809090den,2018
Austin Calitro,/players/C/CaliAu00.htm,away,LB,0,0,33,45,28,82,201809090den,2018
Dion Jordan,/players/J/JordDi00.htm,away,DE,0,0,15,20,0,0,201809090den,2018
Lano Hill,/players/H/HillDe02.htm,away,FS,0,0,13,18,23,68,201809090den,2018
Tedric Thompson,/players/T/ThomTe00.htm,away,FS,0,0,10,14,16,47,201809090den,2018
Jacob Martin,/players/M/MartJa02.htm,away,LB,0,0,6,8,11,32,201809090den,2018
Akeem King,/players/K/KingAk00.htm,away,CB,0,0,2,3,5,15,201809090den,2018
Neiko Thorpe,/players/T/ThorNe00.htm,away,CB,0,0,0,0,19,56,201809090den,2018
Tyler Ott,/players/O/OttxTy00.htm,away,LS,0,0,0,0,12,35,201809090den,2018
Michael Dickson,/players/D/DickMi00.htm,away,P,0,0,0,0,12,35,201809090den,2018
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,11,32,201809090den,2018
Darrell Daniels,/players/D/DaniDa02.htm,away,TE,0,0,0,0,6,18,201809090den,2018
Joey Hunt,/players/H/HuntJo00.htm,away,C,0,0,0,0,6,18,201809090den,2018
Jermaine Grace,/players/G/GracJe00.htm,away,LB,0,0,0,0,6,18,201809090den,2018
David Bakhtiari,/players/B/BakhDa00.htm,home,T,60,100,0,0,4,14,201809090gnb,2018
Lane Taylor,/players/T/TaylLa01.htm,home,G,60,100,0,0,4,14,201809090gnb,2018
Bryan Bulaga,/players/B/BulaBr20.htm,home,T,60,100,0,0,4,14,201809090gnb,2018
Justin McCray,/players/M/McCrJu00.htm,home,G,60,100,0,0,4,14,201809090gnb,2018
Corey Linsley,/players/L/LinsCo00.htm,home,C,60,100,0,0,0,0,201809090gnb,2018
Davante Adams,/players/A/AdamDa01.htm,home,WR,59,98,0,0,0,0,201809090gnb,2018
Jimmy Graham,/players/G/GrahJi00.htm,home,TE,59,98,0,0,0,0,201809090gnb,2018
Randall Cobb,/players/C/CobbRa00.htm,home,WR,52,87,0,0,4,14,201809090gnb,2018
Aaron Rodgers,/players/R/RodgAa00.htm,home,QB,46,77,0,0,0,0,201809090gnb,2018
Geronimo Allison,/players/A/AlliGe01.htm,home,WR,42,70,0,0,14,50,201809090gnb,2018
Jamaal Williams,/players/W/WillJa06.htm,home,RB,37,62,0,0,0,0,201809090gnb,2018
Ty Montgomery,/players/M/MontTy01.htm,home,RB,23,38,0,0,8,29,201809090gnb,2018
Lance Kendricks,/players/K/KendLa00.htm,home,TE,19,32,0,0,4,14,201809090gnb,2018
DeShone Kizer,/players/K/KizeDe00.htm,home,QB,14,23,0,0,0,0,201809090gnb,2018
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,7,12,0,0,4,14,201809090gnb,2018
Marquez Valdes-Scantling,/players/V/ValdMa00.htm,home,WR,2,3,0,0,11,39,201809090gnb,2018
Kentrell Brice,/players/B/BricKe00.htm,home,FS,0,0,70,100,9,32,201809090gnb,2018
Blake Martinez,/players/M/MartBl01.htm,home,LB,0,0,70,100,5,18,201809090gnb,2018
Kevin King,/players/K/KingKe01.htm,home,CB,0,0,70,100,5,18,201809090gnb,2018
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,home,FS,0,0,70,100,1,4,201809090gnb,2018
Tramon Williams,/players/W/WillTr99.htm,home,CB,0,0,70,100,0,0,201809090gnb,2018
Clay Matthews,/players/M/MattCl99.htm,home,LB,0,0,60,86,1,4,201809090gnb,2018
Kenny Clark,/players/C/ClarKe01.htm,home,NT,0,0,54,77,5,18,201809090gnb,2018
Jaire Alexander,/players/A/AlexJa00.htm,home,CB,0,0,49,70,10,36,201809090gnb,2018
Josh Jackson,/players/J/JackJo01.htm,home,CB,0,0,46,66,11,39,201809090gnb,2018
Muhammad Wilkerson,/players/W/WilkMu00.htm,home,DE,0,0,43,61,5,18,201809090gnb,2018
Nick Perry,/players/P/PerrNi00.htm,home,LB,0,0,41,59,4,14,201809090gnb,2018
Reggie Gilbert,/players/G/GilbRe01.htm,home,LB,0,0,37,53,12,43,201809090gnb,2018
Mike Daniels,/players/D/DaniMi00.htm,home,DE,0,0,33,47,5,18,201809090gnb,2018
Jermaine Whitehead,/players/W/WhitJe02.htm,home,FS,0,0,25,36,23,82,201809090gnb,2018
Dean Lowry,/players/L/LowrDe00.htm,home,DE,0,0,15,21,9,32,201809090gnb,2018
Antonio Morrison,/players/M/MorrAn01.htm,home,LB,0,0,11,16,19,68,201809090gnb,2018
Kyler Fackrell,/players/F/FackKy00.htm,home,LB,0,0,4,6,22,79,201809090gnb,2018
Montravius Adams,/players/A/AdamMo00.htm,home,NT,0,0,2,3,0,0,201809090gnb,2018
Korey Toomer,/players/T/ToomKo00.htm,home,LB,0,0,0,0,19,68,201809090gnb,2018
James Crawford,/players/C/CrawJa01.htm,home,LB,0,0,0,0,15,54,201809090gnb,2018
Davon House,/players/H/HousDa00.htm,home,CB,0,0,0,0,15,54,201809090gnb,2018
Robert Tonyan,/players/T/TonyRo00.htm,home,TE,0,0,0,0,11,39,201809090gnb,2018
Mason Crosby,/players/C/CrosMa20.htm,home,K,0,0,0,0,9,32,201809090gnb,2018
JK Scott,/players/S/ScotJK00.htm,home,P,0,0,0,0,8,29,201809090gnb,2018
Hunter Bradley,/players/B/BradHu00.htm,home,LS,0,0,0,0,8,29,201809090gnb,2018
Darius Jackson,/players/J/JackDa01.htm,home,RB,0,0,0,0,6,21,201809090gnb,2018
Jason Spriggs,/players/S/SpriJa00.htm,home,T,0,0,0,0,4,14,201809090gnb,2018
Byron Bell,/players/B/BellBy00.htm,home,G,0,0,0,0,4,14,201809090gnb,2018
Equanimeous St. Brown,/players/S/St.BEq00.htm,home,WR,0,0,0,0,2,7,201809090gnb,2018
Eric Kush,/players/K/KushEr00.htm,away,G,70,100,0,0,5,18,201809090gnb,2018
Charles Leno Jr.,/players/L/LenoCh00.htm,away,T,70,100,0,0,5,18,201809090gnb,2018
Cody Whitehair,/players/W/WhitCo03.htm,away,C,70,100,0,0,5,18,201809090gnb,2018
Kyle Long,/players/L/LongKy00.htm,away,G,70,100,0,0,5,18,201809090gnb,2018
Bobby Massie,/players/M/MassBo00.htm,away,T,70,100,0,0,5,18,201809090gnb,2018
Mitchell Trubisky,/players/T/TrubMi00.htm,away,QB,70,100,0,0,0,0,201809090gnb,2018
Allen Robinson,/players/R/RobiAl02.htm,away,WR,67,96,0,0,0,0,201809090gnb,2018
Trey Burton,/players/B/BurtTr01.htm,away,TE,61,87,0,0,0,0,201809090gnb,2018
Taylor Gabriel,/players/G/GabrTa00.htm,away,WR,60,86,0,0,0,0,201809090gnb,2018
Jordan Howard,/players/H/HowaJo00.htm,away,RB,50,71,0,0,0,0,201809090gnb,2018
Anthony Miller,/players/M/MillAn02.htm,away,WR,39,56,0,0,6,21,201809090gnb,2018
Tarik Cohen,/players/C/CoheTa00.htm,away,RB,28,40,0,0,4,14,201809090gnb,2018
Dion Sims,/players/S/SimsDi00.htm,away,TE,20,29,0,0,5,18,201809090gnb,2018
Kevin White,/players/W/WhitKe00.htm,away,WR,12,17,0,0,0,0,201809090gnb,2018
Michael Burton,/players/B/BurtMi00.htm,away,FB,9,13,0,0,5,18,201809090gnb,2018
Ben Braunecker,/players/B/BrauBe00.htm,away,TE,2,3,0,0,19,68,201809090gnb,2018
Josh Bellamy,/players/B/BellJo02.htm,away,WR,2,3,0,0,19,68,201809090gnb,2018
Kyle Fuller,/players/F/FullKy00.htm,away,CB,0,0,60,100,8,29,201809090gnb,2018
Adrian Amos,/players/A/AmosAd00.htm,away,FS,0,0,60,100,8,29,201809090gnb,2018
Eddie Jackson,/players/J/JackEd01.htm,away,FS,0,0,60,100,6,21,201809090gnb,2018
Prince Amukamara,/players/A/AmukPr00.htm,away,CB,0,0,59,98,4,14,201809090gnb,2018
Danny Trevathan,/players/T/TrevDa00.htm,away,LB,0,0,57,95,4,14,201809090gnb,2018
Bryce Callahan,/players/C/CallBr00.htm,away,CB,0,0,56,93,0,0,201809090gnb,2018
Nick Kwiatkoski,/players/K/KwiaNi00.htm,away,LB,0,0,47,78,13,46,201809090gnb,2018
Leonard Floyd,/players/F/FloyLe00.htm,away,LB,0,0,46,77,0,0,201809090gnb,2018
Akiem Hicks,/players/H/HickAk00.htm,away,DT,0,0,44,73,3,11,201809090gnb,2018
Khalil Mack,/players/M/MackKh00.htm,away,LB,0,0,42,70,0,0,201809090gnb,2018
Eddie Goldman,/players/G/GoldEd00.htm,away,NT,0,0,26,43,4,14,201809090gnb,2018
Roy Robertson-Harris,/players/R/RobeRo00.htm,away,DE,0,0,22,37,4,14,201809090gnb,2018
Jonathan Bullard,/players/B/BullJo00.htm,away,DE,0,0,21,35,4,14,201809090gnb,2018
Aaron Lynch,/players/L/LyncAa00.htm,away,LB,0,0,21,35,0,0,201809090gnb,2018
Nick Williams,/players/W/WillNi01.htm,away,DT,0,0,14,23,0,0,201809090gnb,2018
Sam Acho,/players/A/AchoSa00.htm,away,LB,0,0,11,18,13,46,201809090gnb,2018
Roquan Smith,/players/S/SmitRo07.htm,away,LB,0,0,8,13,0,0,201809090gnb,2018
Sherrick McManis,/players/M/McMaSh99.htm,away,CB,0,0,3,5,23,82,201809090gnb,2018
