player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
T.J. McDonald,/players/M/McDoTJ00.htm,away,SS,0,0,72,100,6,20,201509200was,2015
Alec Ogletree,/players/O/OgleAl00.htm,away,LB,0,0,71,99,0,0,201509200was,2015
James Laurinaitis,/players/L/LaurJa99.htm,away,LB,0,0,71,99,0,0,201509200was,2015
Trumaine Johnson,/players/J/JohnTr05.htm,away,CB,0,0,68,94,4,13,201509200was,2015
Janoris Jenkins,/players/J/JenkJa03.htm,away,CB,0,0,63,88,6,20,201509200was,2015
Robert Quinn,/players/Q/QuinRo00.htm,away,DE,0,0,58,81,5,17,201509200was,2015
Aaron Donald,/players/D/DonaAa00.htm,away,DT,0,0,57,79,5,17,201509200was,2015
Michael Brockers,/players/B/BrocMi00.htm,away,DT,0,0,52,72,5,17,201509200was,2015
Chris Long,/players/L/LongCh99.htm,away,DE,0,0,50,69,5,17,201509200was,2015
William Hayes,/players/H/HayeWi99.htm,away,DE,0,0,36,50,5,17,201509200was,2015
Akeem Ayers,/players/A/AyerAk00.htm,away,LB,0,0,28,39,0,0,201509200was,2015
Lamarcus Joyner,/players/J/JoynLa00.htm,away,CB,0,0,25,35,6,20,201509200was,2015
Mark Barron,/players/B/BarrMa00.htm,away,SS,0,0,23,32,3,10,201509200was,2015
Ethan Westbrooks,/players/W/WestEt00.htm,away,DT,0,0,17,24,0,0,201509200was,2015
Nick Fairley,/players/F/FairNi00.htm,away,DT,0,0,15,21,0,0,201509200was,2015
Marcus Roberson,/players/R/RobeMa00.htm,away,CB,0,0,13,18,8,27,201509200was,2015
Cameron Lynch,/players/L/LyncCa00.htm,away,LB,0,0,1,1,23,77,201509200was,2015
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,0,0,28,93,201509200was,2015
Cody Davis,/players/D/DaviCo02.htm,away,FS,0,0,0,0,28,93,201509200was,2015
Bradley Marquez,/players/M/MarqBr00.htm,away,WR,0,0,0,0,23,77,201509200was,2015
Bryce Hager,/players/H/HageBr00.htm,away,LB,0,0,0,0,23,77,201509200was,2015
Maurice Alexander,/players/A/AlexMa00.htm,away,SS,0,0,0,0,23,77,201509200was,2015
Isaiah Pead,/players/P/PeadIs00.htm,away,RB,0,0,0,0,20,67,201509200was,2015
Johnny Hekker,/players/H/HekkJo00.htm,away,P,0,0,0,0,12,40,201509200was,2015
Jake McQuaide,/players/M/McQuJa00.htm,away,LS,0,0,0,0,12,40,201509200was,2015
Demetrius Rhaney,/players/R/RhanDe00.htm,away,C,0,0,0,0,7,23,201509200was,2015
Garrett Reynolds,/players/R/ReynGa20.htm,away,G,0,0,0,0,7,23,201509200was,2015
Greg Zuerlein,/players/Z/ZuerGr00.htm,away,K,0,0,0,0,5,17,201509200was,2015
Andrew Donnal,/players/D/DonnAn00.htm,away,T,0,0,0,0,2,7,201509200was,2015
Donald Penn,/players/P/PennDo20.htm,home,T,74,100,0,0,7,21,201509200rai,2015
J'Marcus Webb,/players/W/WebbJM20.htm,home,T,74,100,0,0,7,21,201509200rai,2015
Gabe Jackson,/players/J/JackGa00.htm,home,G,74,100,0,0,7,21,201509200rai,2015
Austin Howard,/players/H/HowaAu20.htm,home,T,74,100,0,0,7,21,201509200rai,2015
Derek Carr,/players/C/CarrDe02.htm,home,QB,74,100,0,0,0,0,201509200rai,2015
Rodney Hudson,/players/H/HudsRo00.htm,home,C,74,100,0,0,0,0,201509200rai,2015
Michael Crabtree,/players/C/CrabMi00.htm,home,WR,66,89,0,0,0,0,201509200rai,2015
Amari Cooper,/players/C/CoopAm00.htm,home,WR,60,81,0,0,0,0,201509200rai,2015
Latavius Murray,/players/M/MurrLa00.htm,home,RB,56,76,0,0,0,0,201509200rai,2015
Seth Roberts,/players/R/RobeSe00.htm,home,WR,49,66,0,0,0,0,201509200rai,2015
Lee Smith,/players/S/SmitLe00.htm,home,TE,41,55,0,0,14,41,201509200rai,2015
Mychal Rivera,/players/R/RiveMy00.htm,home,TE,39,53,0,0,9,26,201509200rai,2015
Clive Walford,/players/W/WalfCl00.htm,home,TE,20,27,0,0,7,21,201509200rai,2015
Andre Holmes,/players/H/HolmAn00.htm,home,WR,14,19,0,0,17,50,201509200rai,2015
Taiwan Jones,/players/J/JoneTa00.htm,home,RB,10,14,0,0,19,56,201509200rai,2015
Marcel Reece,/players/R/ReecMa00.htm,home,FB,10,14,0,0,10,29,201509200rai,2015
Roy Helu,/players/H/HeluRo00.htm,home,RB,4,5,0,0,10,29,201509200rai,2015
Khalif Barnes,/players/B/BarnKh20.htm,home,T,1,1,0,0,7,21,201509200rai,2015
T.J. Carrie,/players/C/CarrTr00.htm,home,CB,0,0,82,100,10,29,201509200rai,2015
Curtis Lofton,/players/L/LoftCu99.htm,home,LB,0,0,81,99,8,24,201509200rai,2015
Charles Woodson,/players/W/WoodCh00.htm,home,FS,0,0,81,99,0,0,201509200rai,2015
Malcolm Smith,/players/S/SmitMa02.htm,home,LB,0,0,79,96,0,0,201509200rai,2015
D.J. Hayden,/players/H/HaydDJ00.htm,home,CB,0,0,72,88,2,6,201509200rai,2015
Justin Tuck,/players/T/TuckJu20.htm,home,DE,0,0,66,80,8,24,201509200rai,2015
Khalil Mack,/players/M/MackKh00.htm,home,DE,0,0,58,71,7,21,201509200rai,2015
Denico Autry,/players/A/AutrDe00.htm,home,DT,0,0,55,67,8,24,201509200rai,2015
Neiko Thorpe,/players/T/ThorNe00.htm,home,CB,0,0,52,63,18,53,201509200rai,2015
Larry Asante,/players/A/AsanLa99.htm,home,FS,0,0,49,60,6,18,201509200rai,2015
Aldon Smith,/players/S/SmitAl04.htm,home,LB,0,0,49,60,2,6,201509200rai,2015
Taylor Mays,/players/M/MaysTa99.htm,home,FS,0,0,33,40,0,0,201509200rai,2015
Dan Williams,/players/W/WillDa99.htm,home,DT,0,0,28,34,8,24,201509200rai,2015
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,home,LB,0,0,27,33,9,26,201509200rai,2015
Mario Edwards,/players/E/EdwaMa01.htm,home,DE,0,0,27,33,0,0,201509200rai,2015
C.J. Wilson,/players/W/WilsC.98.htm,home,DE,0,0,25,30,8,24,201509200rai,2015
Stacy McGee,/players/M/McGeSt01.htm,home,NT,0,0,18,22,0,0,201509200rai,2015
Keith McGill,/players/M/McGiKe00.htm,home,CB,0,0,12,15,27,79,201509200rai,2015
Neiron Ball,/players/B/BallNe00.htm,home,LB,0,0,5,6,19,56,201509200rai,2015
Keenan Lambert,/players/L/LambKe00.htm,home,S,0,0,1,1,21,62,201509200rai,2015
Ben Heeney,/players/H/HeenBe00.htm,home,LB,0,0,1,1,19,56,201509200rai,2015
Lorenzo Alexander,/players/A/AlexLo99.htm,home,LB,0,0,0,0,27,79,201509200rai,2015
Sebastian Janikowski,/players/J/janikseb01.htm,home,K,0,0,0,0,15,44,201509200rai,2015
Tony Bergstrom,/players/B/BergTo00.htm,home,C,0,0,0,0,14,41,201509200rai,2015
Marquette King,/players/K/KingMa00.htm,home,P,0,0,0,0,9,26,201509200rai,2015
Jon Condo,/players/C/CondJo20.htm,home,LS,0,0,0,0,9,26,201509200rai,2015
James Hurst,/players/H/HursJa00.htm,away,T,82,100,0,0,8,24,201509200rai,2015
Marshal Yanda,/players/Y/YandMa20.htm,away,G,82,100,0,0,8,24,201509200rai,2015
Ricky Wagner,/players/W/WagnRi00.htm,away,T,82,100,0,0,7,21,201509200rai,2015
Jeremy Zuttah,/players/Z/ZuttJe20.htm,away,C,82,100,0,0,0,0,201509200rai,2015
Joe Flacco,/players/F/FlacJo00.htm,away,QB,82,100,0,0,0,0,201509200rai,2015
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,76,93,0,0,8,24,201509200rai,2015
Crockett Gillmore,/players/G/GillCr00.htm,away,TE,76,93,0,0,8,24,201509200rai,2015
Marlon Brown,/players/B/BrowMa00.htm,away,WR,70,85,0,0,0,0,201509200rai,2015
Steve Smith,/players/S/SmitSt01.htm,away,WR,68,83,0,0,1,3,201509200rai,2015
Kamar Aiken,/players/A/AikeKa00.htm,away,WR,55,67,0,0,0,0,201509200rai,2015
Justin Forsett,/players/F/ForsJu00.htm,away,RB,42,51,0,0,0,0,201509200rai,2015
Lorenzo Taliaferro,/players/T/TaliLo00.htm,away,RB,34,41,0,0,10,29,201509200rai,2015
Maxx Williams,/players/W/WillMa04.htm,away,TE,20,24,0,0,0,0,201509200rai,2015
Michael Campanaro,/players/C/CampMi02.htm,away,WR,17,21,0,0,9,26,201509200rai,2015
Kyle Juszczyk,/players/J/JuszKy00.htm,away,FB,13,16,0,0,12,35,201509200rai,2015
Nick Boyle,/players/B/BoylNi00.htm,away,TE,7,9,0,0,17,50,201509200rai,2015
John Urschel,/players/U/UrscJo00.htm,away,G,6,7,0,0,8,24,201509200rai,2015
Javorius Allen,/players/A/AlleJa01.htm,away,RB,6,7,0,0,0,0,201509200rai,2015
Darren Waller,/players/W/WallDa01.htm,away,WR,2,2,0,0,19,56,201509200rai,2015
Will Hill,/players/H/HillWi01.htm,away,SS,0,0,74,100,9,26,201509200rai,2015
Kendrick Lewis,/players/L/LewiKe00.htm,away,FS,0,0,74,100,6,18,201509200rai,2015
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,74,100,0,0,201509200rai,2015
C.J. Mosley,/players/M/MoslC.00.htm,away,LB,0,0,73,99,2,6,201509200rai,2015
Jimmy Smith,/players/S/SmitJi03.htm,away,CB,0,0,73,99,0,0,201509200rai,2015
Lardarius Webb,/players/W/WebbLa99.htm,away,CB,0,0,72,97,1,3,201509200rai,2015
Courtney Upshaw,/players/U/UpshCo00.htm,away,LB,0,0,62,84,7,21,201509200rai,2015
Elvis Dumervil,/players/D/DumeEl20.htm,away,LB,0,0,62,84,0,0,201509200rai,2015
Brandon Williams,/players/W/WillBr02.htm,away,NT,0,0,49,66,5,15,201509200rai,2015
Kyle Arrington,/players/A/ArriKy00.htm,away,CB,0,0,44,59,0,0,201509200rai,2015
Za'Darius Smith,/players/S/SmitZa00.htm,away,LB,0,0,36,49,7,21,201509200rai,2015
Timmy Jernigan,/players/J/JernTi00.htm,away,DT,0,0,36,49,0,0,201509200rai,2015
Lawrence Guy,/players/G/GuyxLa00.htm,away,DE,0,0,31,42,15,44,201509200rai,2015
Carl Davis,/players/D/DaviCa01.htm,away,NT,0,0,22,30,8,24,201509200rai,2015
Chris Canty,/players/C/CantCh21.htm,away,DE,0,0,16,22,2,6,201509200rai,2015
Albert McClellan,/players/M/McClAl00.htm,away,LB,0,0,13,18,26,76,201509200rai,2015
Brynden Trawick,/players/T/TrawBr00.htm,away,SS,0,0,1,1,26,76,201509200rai,2015
Terrence Brooks,/players/B/BrooTe00.htm,away,FS,0,0,1,1,22,65,201509200rai,2015
Zach Orr,/players/O/OrrxZa00.htm,away,LB,0,0,0,0,26,76,201509200rai,2015
Anthony Levine,/players/L/LeviAn00.htm,away,FS,0,0,0,0,26,76,201509200rai,2015
Arthur Brown,/players/B/BrowAr00.htm,away,LB,0,0,0,0,17,50,201509200rai,2015
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,15,44,201509200rai,2015
Tray Walker,/players/W/WalkTr00.htm,away,CB,0,0,0,0,11,32,201509200rai,2015
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,10,29,201509200rai,2015
Sam Koch,/players/K/KochSa20.htm,away,P,0,0,0,0,10,29,201509200rai,2015
Ryan Jensen,/players/J/JensRy00.htm,away,C,0,0,0,0,8,24,201509200rai,2015
Sam Young,/players/Y/YounSa21.htm,home,T,73,100,0,0,5,15,201509200jax,2015
Zane Beadles,/players/B/BeadZa20.htm,home,G,73,100,0,0,5,15,201509200jax,2015
Stefen Wisniewski,/players/W/WisnSt01.htm,home,C,73,100,0,0,5,15,201509200jax,2015
Jermey Parnell,/players/P/ParnJe00.htm,home,T,73,100,0,0,5,15,201509200jax,2015
Brandon Linder,/players/L/LindBr00.htm,home,G,73,100,0,0,5,15,201509200jax,2015
Blake Bortles,/players/B/BortBl00.htm,home,QB,73,100,0,0,0,0,201509200jax,2015
T.J. Yeldon,/players/Y/YeldT.00.htm,home,RB,62,85,0,0,0,0,201509200jax,2015
Allen Robinson,/players/R/RobiAl02.htm,home,WR,61,84,0,0,0,0,201509200jax,2015
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,61,84,0,0,0,0,201509200jax,2015
Allen Hurns,/players/H/HurnAl01.htm,home,WR,58,79,0,0,0,0,201509200jax,2015
Rashad Greene,/players/G/GreeRa00.htm,home,WR,34,47,0,0,6,18,201509200jax,2015
Clay Harbor,/players/H/HarbCl00.htm,home,TE,33,45,0,0,13,38,201509200jax,2015
Marqise Lee,/players/L/LeexMa00.htm,home,WR,25,34,0,0,0,0,201509200jax,2015
Nic Jacobs,/players/J/JacoNi00.htm,home,TE,16,22,0,0,15,44,201509200jax,2015
Bernard Pierce,/players/P/PierBe00.htm,home,RB,8,11,0,0,23,68,201509200jax,2015
Tyson Alualu,/players/A/AluaTy99.htm,home,DE,3,4,42,62,5,15,201509200jax,2015
Corey Grant,/players/G/GranCo00.htm,home,RB,3,4,0,0,24,71,201509200jax,2015
Denard Robinson,/players/R/RobiDe00.htm,home,RB,1,1,0,0,0,0,201509200jax,2015
Sergio Brown,/players/B/BrowSe00.htm,home,FS,0,0,68,100,11,32,201509200jax,2015
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,68,100,5,15,201509200jax,2015
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,68,100,0,0,201509200jax,2015
Aaron Colvin,/players/C/ColvAa00.htm,home,CB,0,0,66,97,0,0,201509200jax,2015
Demetrius McCray,/players/M/McCrDe00.htm,home,CB,0,0,64,94,12,35,201509200jax,2015
Jared Odrick,/players/O/OdriJa99.htm,home,DT,0,0,54,79,5,15,201509200jax,2015
Chris Clemons,/players/C/ClemCh23.htm,home,DE,0,0,52,76,5,15,201509200jax,2015
Peyton Thompson,/players/T/ThomPe00.htm,home,CB,0,0,36,53,12,35,201509200jax,2015
James Sample,/players/S/SampJa00.htm,home,FS,0,0,36,53,3,9,201509200jax,2015
Josh Evans,/players/E/EvanJo00.htm,home,SS,0,0,33,49,20,59,201509200jax,2015
Davon House,/players/H/HousDa00.htm,home,CB,0,0,30,44,2,6,201509200jax,2015
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,26,38,0,0,201509200jax,2015
Dan Skuta,/players/S/SkutDa00.htm,home,LB,0,0,24,35,19,56,201509200jax,2015
Ryan Davis,/players/D/DaviRy00.htm,home,DE,0,0,23,34,18,53,201509200jax,2015
Chris Smith,/players/S/SmitCh03.htm,home,DE,0,0,20,29,12,35,201509200jax,2015
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,18,26,10,29,201509200jax,2015
Michael Bennett,/players/B/BennMi01.htm,home,DT,0,0,18,26,5,15,201509200jax,2015
Nick Marshall,/players/M/MarsNi00.htm,home,CB,0,0,2,3,24,71,201509200jax,2015
John Lotulelei,/players/L/LotuJo00.htm,home,LB,0,0,0,0,29,85,201509200jax,2015
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,0,0,24,71,201509200jax,2015
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,12,35,201509200jax,2015
Bryan Anger,/players/A/AngeBr00.htm,home,P,0,0,0,0,12,35,201509200jax,2015
Jason Myers,/players/M/MyerJa00.htm,home,K,0,0,0,0,10,29,201509200jax,2015
Tyler Shatley,/players/S/ShatTy00.htm,home,G,0,0,0,0,5,15,201509200jax,2015
Luke Bowanko,/players/B/BowaLu00.htm,home,C,0,0,0,0,5,15,201509200jax,2015
Thurston Armbrister,/players/A/ArmbTh00.htm,home,LB,0,0,0,0,2,6,201509200jax,2015
Dallas Thomas,/players/T/ThomDa04.htm,away,G,68,100,0,0,5,15,201509200jax,2015
Jamil Douglas,/players/D/DougJa00.htm,away,G,68,100,0,0,5,15,201509200jax,2015
Mike Pouncey,/players/P/PounMi00.htm,away,C,68,100,0,0,5,15,201509200jax,2015
Ja'Wuan James,/players/J/JameJa01.htm,away,T,68,100,0,0,5,15,201509200jax,2015
Ryan Tannehill,/players/T/TannRy00.htm,away,QB,68,100,0,0,0,0,201509200jax,2015
Jarvis Landry,/players/L/LandJa00.htm,away,WR,60,88,0,0,7,21,201509200jax,2015
Rishard Matthews,/players/M/MattRi00.htm,away,WR,53,78,0,0,5,15,201509200jax,2015
Jason Fox,/players/F/FoxxJa20.htm,away,T,49,72,0,0,5,15,201509200jax,2015
Lamar Miller,/players/M/MillLa01.htm,away,RB,39,57,0,0,0,0,201509200jax,2015
Greg Jennings,/players/J/JennGr00.htm,away,WR,39,57,0,0,0,0,201509200jax,2015
Jake Stoneburner,/players/S/StonJa01.htm,away,TE,37,54,0,0,0,0,201509200jax,2015
Kenny Stills,/players/S/StilKe00.htm,away,WR,35,51,0,0,0,0,201509200jax,2015
Damien Williams,/players/W/WillDa05.htm,away,RB,31,46,0,0,20,59,201509200jax,2015
Jordan Cameron,/players/C/CameJo00.htm,away,TE,28,41,0,0,0,0,201509200jax,2015
Branden Albert,/players/A/AlbeBr20.htm,away,T,19,28,0,0,0,0,201509200jax,2015
DeVante Parker,/players/P/ParkDe01.htm,away,WR,17,25,0,0,0,0,201509200jax,2015
Earl Mitchell,/players/M/MitcEa99.htm,away,DT,1,1,57,78,12,35,201509200jax,2015
Reshad Jones,/players/J/JoneRe99.htm,away,FS,0,0,73,100,0,0,201509200jax,2015
Brice McCain,/players/M/McCaBr99.htm,away,CB,0,0,72,99,9,26,201509200jax,2015
Brent Grimes,/players/G/GrimBr20.htm,away,CB,0,0,72,99,7,21,201509200jax,2015
Jelani Jenkins,/players/J/JenkJe00.htm,away,LB,0,0,72,99,3,9,201509200jax,2015
Koa Misi,/players/M/MisiKo99.htm,away,LB,0,0,70,96,2,6,201509200jax,2015
Ndamukong Suh,/players/S/SuhxNd99.htm,away,DT,0,0,60,82,6,18,201509200jax,2015
Walt Aikens,/players/A/AikeWa00.htm,away,SS,0,0,55,75,17,50,201509200jax,2015
Olivier Vernon,/players/V/VernOl00.htm,away,DE,0,0,46,63,5,15,201509200jax,2015
Jamar Taylor,/players/T/TaylJa01.htm,away,CB,0,0,43,59,1,3,201509200jax,2015
Derrick Shelby,/players/S/ShelDe00.htm,away,DE,0,0,42,58,8,24,201509200jax,2015
Terrence Fede,/players/F/FedeTe00.htm,away,DE,0,0,40,55,7,21,201509200jax,2015
Kelvin Sheppard,/players/S/ShepKe00.htm,away,LB,0,0,27,37,13,38,201509200jax,2015
Michael Thomas,/players/T/ThomMi02.htm,away,FS,0,0,18,25,22,65,201509200jax,2015
C.J. Mosley,/players/M/MoslC.20.htm,away,DT,0,0,15,21,5,15,201509200jax,2015
Cameron Wake,/players/W/WakeCa00.htm,away,DE,0,0,15,21,0,0,201509200jax,2015
Jordan Phillips,/players/P/PhilJo01.htm,away,DT,0,0,14,19,10,29,201509200jax,2015
Zach Vigil,/players/V/VigiZa00.htm,away,LB,0,0,5,7,27,79,201509200jax,2015
Chris McCain,/players/M/McCaCh00.htm,away,LB,0,0,4,5,5,15,201509200jax,2015
Spencer Paysinger,/players/P/PaysSp00.htm,away,LB,0,0,3,4,27,79,201509200jax,2015
Zackary Bowman,/players/B/BowmZa20.htm,away,CB,0,0,0,0,22,65,201509200jax,2015
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,0,0,22,65,201509200jax,2015
Jordan Kovacs,/players/K/KovaJo00.htm,away,DB,0,0,0,0,21,62,201509200jax,2015
Bobby McCain,/players/M/McCaBo01.htm,away,CB,0,0,0,0,15,44,201509200jax,2015
John Denney,/players/D/DennJo20.htm,away,LS,0,0,0,0,12,35,201509200jax,2015
Raheem Mostert,/players/M/MostRa00.htm,away,RB,0,0,0,0,12,35,201509200jax,2015
Matt Darr,/players/D/DarrMa00.htm,away,P,0,0,0,0,12,35,201509200jax,2015
Andrew Franks,/players/F/FranAn01.htm,away,K,0,0,0,0,10,29,201509200jax,2015
Jacques McClendon,/players/M/McClJa20.htm,away,C,0,0,0,0,5,15,201509200jax,2015
Lane Johnson,/players/J/JohnLa01.htm,home,T,62,100,0,0,2,8,201509200phi,2015
Andrew Gardner,/players/G/GardAn20.htm,home,G,62,100,0,0,2,8,201509200phi,2015
Allen Barbre,/players/B/BarbAl20.htm,home,G,62,100,0,0,2,8,201509200phi,2015
Jason Kelce,/players/K/KelcJa00.htm,home,C,62,100,0,0,0,0,201509200phi,2015
Sam Bradford,/players/B/BradSa00.htm,home,QB,62,100,0,0,0,0,201509200phi,2015
Jason Peters,/players/P/PeteJa21.htm,home,T,61,98,0,0,0,0,201509200phi,2015
Jordan Matthews,/players/M/MattJo00.htm,home,WR,50,81,0,0,0,0,201509200phi,2015
Nelson Agholor,/players/A/AghoNe00.htm,home,WR,47,76,0,0,0,0,201509200phi,2015
DeMarco Murray,/players/M/MurrDe00.htm,home,RB,43,69,0,0,0,0,201509200phi,2015
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,40,65,0,0,6,23,201509200phi,2015
Riley Cooper,/players/C/CoopRi00.htm,home,WR,35,56,0,0,11,42,201509200phi,2015
Josh Huff,/players/H/HuffJo00.htm,home,WR,33,53,0,0,7,27,201509200phi,2015
Brent Celek,/players/C/CeleBr00.htm,home,TE,31,50,0,0,12,46,201509200phi,2015
Darren Sproles,/players/S/SproDa00.htm,home,RB,16,26,0,0,6,23,201509200phi,2015
Miles Austin,/players/A/AustMi00.htm,home,WR,9,15,0,0,0,0,201509200phi,2015
Ryan Mathews,/players/M/MathRy00.htm,home,RB,6,10,0,0,0,0,201509200phi,2015
Matt Tobin,/players/T/TobiMa00.htm,home,T,1,2,0,0,2,8,201509200phi,2015
Malcolm Jenkins,/players/J/JenkMa99.htm,home,FS,0,0,85,100,6,23,201509200phi,2015
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,82,96,7,27,201509200phi,2015
Walter Thurmond,/players/T/ThurWa99.htm,home,S,0,0,82,96,7,27,201509200phi,2015
Byron Maxwell,/players/M/MaxwBy00.htm,home,CB,0,0,82,96,0,0,201509200phi,2015
Connor Barwin,/players/B/BarwCo99.htm,home,LB,0,0,80,94,0,0,201509200phi,2015
Brandon Graham,/players/G/GrahBr99.htm,home,LB,0,0,67,79,5,19,201509200phi,2015
Fletcher Cox,/players/C/CoxxFl00.htm,home,DE,0,0,67,79,0,0,201509200phi,2015
DeMeco Ryans,/players/R/RyanDe20.htm,home,LB,0,0,60,71,0,0,201509200phi,2015
Jordan Hicks,/players/H/HickJo00.htm,home,LB,0,0,54,64,24,92,201509200phi,2015
Bennie Logan,/players/L/LogaBe00.htm,home,NT,0,0,48,56,4,15,201509200phi,2015
Cedric Thornton,/players/T/ThorCe00.htm,home,DE,0,0,45,53,4,15,201509200phi,2015
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,43,51,24,92,201509200phi,2015
Mychal Kendricks,/players/K/KendMy00.htm,home,LB,0,0,39,46,1,4,201509200phi,2015
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,32,38,8,31,201509200phi,2015
Taylor Hart,/players/H/HartTa00.htm,home,DE,0,0,26,31,4,15,201509200phi,2015
Beau Allen,/players/A/AlleBe00.htm,home,NT,0,0,20,24,2,8,201509200phi,2015
Kiko Alonso,/players/A/AlonKi00.htm,home,LB,0,0,19,22,4,15,201509200phi,2015
E.J. Biggers,/players/B/BiggE.99.htm,home,CB,0,0,4,5,23,88,201509200phi,2015
Bryan Braman,/players/B/BramBr00.htm,home,LB,0,0,0,0,24,92,201509200phi,2015
Trey Burton,/players/B/BurtTr01.htm,home,TE,0,0,0,0,20,77,201509200phi,2015
Jerome Couplin,/players/C/CoupJe00.htm,home,SS,0,0,0,0,19,73,201509200phi,2015
Eric Rowe,/players/R/RoweEr00.htm,home,CB,0,0,0,0,13,50,201509200phi,2015
Brad Jones,/players/J/JoneBr99.htm,home,LB,0,0,0,0,12,46,201509200phi,2015
Jon Dorenbos,/players/D/DoreJo20.htm,home,LS,0,0,0,0,9,35,201509200phi,2015
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,9,35,201509200phi,2015
Cody Parkey,/players/P/ParkCo03.htm,home,K,0,0,0,0,5,19,201509200phi,2015
Josh Andrews,/players/A/AndrJo01.htm,home,G,0,0,0,0,2,8,201509200phi,2015
Tyron Smith,/players/S/SmitTy00.htm,away,T,85,100,0,0,4,15,201509200phi,2015
Zack Martin,/players/M/MartZa00.htm,away,G,85,100,0,0,4,15,201509200phi,2015
Doug Free,/players/F/FreeDo20.htm,away,T,85,100,0,0,4,15,201509200phi,2015
Travis Frederick,/players/F/FredTr00.htm,away,C,85,100,0,0,4,15,201509200phi,2015
Jason Witten,/players/W/WittJa00.htm,away,TE,82,96,0,0,5,19,201509200phi,2015
Terrance Williams,/players/W/WillTe01.htm,away,WR,67,79,0,0,0,0,201509200phi,2015
Tony Romo,/players/R/RomoTo00.htm,away,QB,58,68,0,0,0,0,201509200phi,2015
Gavin Escobar,/players/E/EscoGa00.htm,away,TE,48,56,0,0,9,35,201509200phi,2015
La'el Collins,/players/C/CollLa01.htm,away,G,43,51,0,0,4,15,201509200phi,2015
Mackenzy Bernadeau,/players/B/BernMa20.htm,away,G,42,49,0,0,4,15,201509200phi,2015
Cole Beasley,/players/B/BeasCo00.htm,away,WR,40,47,0,0,8,31,201509200phi,2015
Devin Street,/players/S/StreDe00.htm,away,WR,39,46,0,0,0,0,201509200phi,2015
Joseph Randle,/players/R/RandJo01.htm,away,RB,36,42,0,0,0,0,201509200phi,2015
Lance Dunbar,/players/D/DunbLa00.htm,away,RB,30,35,0,0,8,31,201509200phi,2015
Brandon Weeden,/players/W/WeedBr00.htm,away,QB,27,32,0,0,0,0,201509200phi,2015
Brice Butler,/players/B/ButlBr00.htm,away,WR,25,29,0,0,0,0,201509200phi,2015
Darren McFadden,/players/M/McFaDa00.htm,away,RB,19,22,0,0,1,4,201509200phi,2015
Tyler Clutts,/players/C/ClutTy00.htm,away,FB,15,18,0,0,2,8,201509200phi,2015
Geoff Swaim,/players/S/SwaiGe00.htm,away,TE,13,15,0,0,0,0,201509200phi,2015
Lucky Whitehead,/players/W/WhitLu00.htm,away,WR,5,6,0,0,0,0,201509200phi,2015
Charles Brown,/players/B/BrowCh28.htm,away,T,4,5,0,0,4,15,201509200phi,2015
J.J. Wilcox,/players/W/WilcJ.00.htm,away,FS,2,2,62,100,14,54,201509200phi,2015
Sean Lee,/players/L/LeexSe99.htm,away,LB,0,0,62,100,3,12,201509200phi,2015
Brandon Carr,/players/C/CarrBr99.htm,away,CB,0,0,62,100,3,12,201509200phi,2015
Morris Claiborne,/players/C/ClaiMo00.htm,away,CB,0,0,62,100,1,4,201509200phi,2015
Barry Church,/players/C/ChurBa99.htm,away,SS,0,0,57,92,14,54,201509200phi,2015
Tyler Patmon,/players/P/PatmTy00.htm,away,CB,0,0,51,82,13,50,201509200phi,2015
DeMarcus Lawrence,/players/L/LawrDe00.htm,away,DE,0,0,51,82,2,8,201509200phi,2015
Tyrone Crawford,/players/C/CrawTy00.htm,away,DT,0,0,46,74,2,8,201509200phi,2015
Anthony Hitchens,/players/H/HitcAn00.htm,away,LB,0,0,38,61,1,4,201509200phi,2015
Jack Crawford,/players/C/CrawJa00.htm,away,DE,0,0,37,60,7,27,201509200phi,2015
Jeremy Mincey,/players/M/MincJe99.htm,away,DE,0,0,37,60,0,0,201509200phi,2015
Nick Hayden,/players/H/HaydNi99.htm,away,DT,0,0,36,58,2,8,201509200phi,2015
