player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Carlos Hyde,HydeCa00,2017_06_SF_WAS,201710150was,2017,SF,56,78,0,0,0,0
C.J. Beathard,BeatC.00,2017_06_SF_WAS,201710150was,2017,SF,54,75,0,0,0,0
Trent Taylor,TaylTr02,2017_06_SF_WAS,201710150was,2017,SF,44,61,0,0,4,13
Garrett Celek,CeleGa00,2017_06_SF_WAS,201710150was,2017,SF,30,42,0,0,16,53
Brian Hoyer,HoyeBr00,2017_06_SF_WAS,201710150was,2017,SF,18,25,0,0,0,0
Matt Breida,BreiMa00,2017_06_SF_WAS,201710150was,2017,SF,17,24,0,0,6,20
Aldrick Robinson,RobiAl00,2017_06_SF_WAS,201710150was,2017,SF,15,21,0,0,0,0
Victor Bolden,BoldVi00,2017_06_SF_WAS,201710150was,2017,SF,3,4,0,0,13,43
Logan Paulsen,PaulLo00,2017_06_SF_WAS,201710150was,2017,SF,2,3,0,0,19,63
Cole Hikutini,HikuCo00,2017_06_SF_WAS,201710150was,2017,SF,2,3,0,0,8,27
Garry Gilliam,GillGa01,2017_06_SF_WAS,201710150was,2017,SF,2,3,0,0,4,13
Raheem Mostert,MostRa00,2017_06_SF_WAS,201710150was,2017,SF,1,1,0,0,19,63
Jimmie Ward,WardJi01,2017_06_SF_WAS,201710150was,2017,SF,0,0,74,100,7,23
Brock Coyle,CoylBr00,2017_06_SF_WAS,201710150was,2017,SF,0,0,74,100,6,20
Jaquiski Tartt,TartJa00,2017_06_SF_WAS,201710150was,2017,SF,0,0,73,99,9,30
Solomon Thomas,ThomSo00,2017_06_SF_WAS,201710150was,2017,SF,0,0,66,89,6,20
Ray-Ray Armstrong,ArmsRa01,2017_06_SF_WAS,201710150was,2017,SF,0,0,61,82,4,13
DeForest Buckner,BuckDe00,2017_06_SF_WAS,201710150was,2017,SF,0,0,60,81,6,20
Dontae Johnson,JohnDo02,2017_06_SF_WAS,201710150was,2017,SF,0,0,57,77,12,40
Rashard Robinson,RobiRa00,2017_06_SF_WAS,201710150was,2017,SF,0,0,53,72,4,13
Earl Mitchell,MitcEa99,2017_06_SF_WAS,201710150was,2017,SF,0,0,49,66,6,20
Eli Harold,HaroEl00,2017_06_SF_WAS,201710150was,2017,SF,0,0,48,65,19,63
K'Waun Williams,WillKW00,2017_06_SF_WAS,201710150was,2017,SF,0,0,41,55,0,0
Ahkello Witherspoon,WithAh00,2017_06_SF_WAS,201710150was,2017,SF,0,0,34,46,16,53
Xavier Cooper,CoopXa00,2017_06_SF_WAS,201710150was,2017,SF,0,0,34,46,0,0
Arik Armstead,ArmsAr01,2017_06_SF_WAS,201710150was,2017,SF,0,0,22,30,3,10
Aaron Lynch,LyncAa00,2017_06_SF_WAS,201710150was,2017,SF,0,0,19,26,0,0
D.J. Jones,JoneD.01,2017_06_SF_WAS,201710150was,2017,SF,0,0,18,24,9,30
Elvis Dumervil,DumeEl20,2017_06_SF_WAS,201710150was,2017,SF,0,0,15,20,0,0
Eric Reid,ReidEr00,2017_06_SF_WAS,201710150was,2017,SF,0,0,10,14,6,20
Elijah Lee,LeexEl00,2017_06_SF_WAS,201710150was,2017,SF,0,0,4,5,21,70
Mark Nzeocha,NzeoMa00,2017_06_SF_WAS,201710150was,2017,SF,0,0,2,3,18,60
Adrian Colbert,ColbAd00,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,19,63
Bradley Pinion,PiniBr00,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,14,47
Pita Taumoepenu,TaumPi00,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,12,40
Kyle Nelson,NelsKy00,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,11,37
Robbie Gould,gouldrob01,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,6,20
Zane Beadles,BeadZa20,2017_06_SF_WAS,201710150was,2017,SF,0,0,0,0,5,17
Jeff Allen,AlleJe01,2017_06_CLE_HOU,201710150htx,2017,HOU,66,100,0,0,5,15
Xavier Su'a-Filo,Sua-Xa00,2017_06_CLE_HOU,201710150htx,2017,HOU,66,100,0,0,5,15
Breno Giacomini,GiacBr20,2017_06_CLE_HOU,201710150htx,2017,HOU,66,100,0,0,5,15
Deshaun Watson,WatsDe00,2017_06_CLE_HOU,201710150htx,2017,HOU,66,100,0,0,0,0
Nick Martin,MartNi00,2017_06_CLE_HOU,201710150htx,2017,HOU,66,100,0,0,0,0
DeAndre Hopkins,HopkDe00,2017_06_CLE_HOU,201710150htx,2017,HOU,63,95,0,0,0,0
Ryan Griffin,GrifRy00,2017_06_CLE_HOU,201710150htx,2017,HOU,58,88,0,0,5,15
Chris Clark,ClarCh21,2017_06_CLE_HOU,201710150htx,2017,HOU,55,83,0,0,5,15
Will Fuller,FullWi01,2017_06_CLE_HOU,201710150htx,2017,HOU,54,82,0,0,4,12
Bruce Ellington,ElliBr00,2017_06_CLE_HOU,201710150htx,2017,HOU,45,68,0,0,0,0
Lamar Miller,MillLa01,2017_06_CLE_HOU,201710150htx,2017,HOU,44,67,0,0,0,0
D'Onta Foreman,ForeDO00,2017_06_CLE_HOU,201710150htx,2017,HOU,23,35,0,0,0,0
Stephen Anderson,AndeSt01,2017_06_CLE_HOU,201710150htx,2017,HOU,22,33,0,0,21,64
Kendall Lamm,LammKe00,2017_06_CLE_HOU,201710150htx,2017,HOU,12,18,0,0,5,15
Julie'n Davenport,DaveJu00,2017_06_CLE_HOU,201710150htx,2017,HOU,7,11,0,0,5,15
Braxton Miller,MillBr03,2017_06_CLE_HOU,201710150htx,2017,HOU,7,11,0,0,3,9
Jay Prosch,ProsJa00,2017_06_CLE_HOU,201710150htx,2017,HOU,6,9,0,0,27,82
Benardrick McKinney,McKiBe00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,62,93,3,9
Andre Hal,HalxAn00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,59,88,2,6
Zach Cunningham,CunnZa00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,58,87,16,48
Marcus Gilchrist,GilcMa00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,56,84,4,12
Kareem Jackson,JackKa99,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,53,79,1,3
Brennan Scarlett,ScarBr00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,50,75,15,45
Marcus Williams,WillMa03,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,49,73,21,64
Johnathan Joseph,JoseJo20,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,47,70,1,3
Jadeveon Clowney,ClowJa00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,43,64,1,3
Christian Covington,CoviCh00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,38,57,4,12
Ufomba Kamalu,KamaUf00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,36,54,11,33
Brandon Dunn,DunnBr00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,30,45,2,6
Eddie Pleasant,PleaEd00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,29,43,19,58
D.J. Reader,ReadD.00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,25,37,1,3
Joel Heath,HeatJo00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,22,33,2,6
Kurtis Drummond,DrumKu01,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,21,31,26,79
Carlos Watkins,WatkCa00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,21,31,1,3
Treston Decoud,DecoTr00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,12,18,13,39
Dylan Cole,ColeDy00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,9,13,7,21
Lamarr Houston,HousLa99,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,9,13,1,3
Marcus Burley,BurlMa00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,7,10,14,42
Brian Peters,PeteBr00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,1,1,25,76
Chris Thompson,ThomCh05,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,0,0,24,73
Alfred Blue,BlueAl00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,0,0,24,73
Shane Lechler,LechSh20,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,0,0,12,36
Jon Weeks,WeekJo00,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,0,0,12,36
Ka'imi Fairbairn,FairKa01,2017_06_CLE_HOU,201710150htx,2017,HOU,0,0,0,0,11,33
Joel Bitonio,BitoJo00,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,3,9
Kevin Zeitler,ZeitKe00,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,3,9
Shon Coleman,ColeSh00,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,3,9
Joe Thomas,ThomJo28,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,0,0
Kevin Hogan,HogaKe00,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,0,0
J.C. Tretter,TretJC00,2017_06_CLE_HOU,201710150htx,2017,CLE,67,100,0,0,0,0
Ricardo Louis,LouiRi00,2017_06_CLE_HOU,201710150htx,2017,CLE,52,78,0,0,1,3
Rashard Higgins,HiggRa00,2017_06_CLE_HOU,201710150htx,2017,CLE,45,67,0,0,0,0
Kasen Williams,WillKa02,2017_06_CLE_HOU,201710150htx,2017,CLE,39,58,0,0,1,3
Seth Devalve,DevaSe00,2017_06_CLE_HOU,201710150htx,2017,CLE,36,54,0,0,18,55
Isaiah Crowell,CrowIs00,2017_06_CLE_HOU,201710150htx,2017,CLE,32,48,0,0,0,0
Duke Johnson,JohnDu00,2017_06_CLE_HOU,201710150htx,2017,CLE,30,45,0,0,0,0
Bryce Treggs,TregBr00,2017_06_CLE_HOU,201710150htx,2017,CLE,28,42,0,0,3,9
David Njoku,NjokDa00,2017_06_CLE_HOU,201710150htx,2017,CLE,26,39,0,0,14,42
Randall Telfer,TelfRa00,2017_06_CLE_HOU,201710150htx,2017,CLE,17,25,0,0,0,0
Danny Vitale,VitaDa00,2017_06_CLE_HOU,201710150htx,2017,CLE,11,16,0,0,22,67
Sammie Coates,CoatSa00,2017_06_CLE_HOU,201710150htx,2017,CLE,11,16,0,0,19,58
Matthew Dayes,DayeMa00,2017_06_CLE_HOU,201710150htx,2017,CLE,5,7,0,0,20,61
Spencer Drango,DranSp00,2017_06_CLE_HOU,201710150htx,2017,CLE,3,4,0,0,3,9
Joe Schobert,SchoJo00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,66,100,21,64
Jabrill Peppers,PeppJa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,66,100,15,45
Jason McCourty,McCoJa99,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,66,100,7,21
Christian Kirksey,KirkCh00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,66,100,5,15
Jamar Taylor,TaylJa01,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,66,100,5,15
Jamie Collins,CollJa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,54,82,5,15
Briean Boddy-Calhoun,BoddBr01,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,46,70,16,48
Emmanuel Ogbah,OgbaEm00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,40,61,8,24
Trevon Coley,ColeTr01,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,36,55,0,0
Carl Nassib,NassCa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,33,50,8,24
Nate Orchard,OrchNa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,33,50,6,18
Myles Garrett,GarrMy00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,33,50,5,15
Danny Shelton,ShelDa01,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,33,50,0,0
Derrick Kindred,KindDe00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,25,38,14,42
Jamie Meder,MedeJa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,22,33,8,24
Ibraheim Campbell,CampIb00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,17,26,25,76
Larry Ogunjobi,OgunLa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,17,26,0,0
Caleb Brantley,BranCa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,7,11,0,0
Deon King,KingDe00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,24,73
B.J. Bello,BellB.00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,24,73
Mike Jordan,JordMi00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,15,45
Kai Nacua,NacuKa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,11,33
Britton Colquitt,ColqBr00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,11,33
Charley Hughlett,HughCh01,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,10,30
Zane Gonzalez,GonzZa00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,7,21
Austin Reiter,ReitAu00,2017_06_CLE_HOU,201710150htx,2017,CLE,0,0,0,0,3,9
Max Unger,UngeMa20,2017_06_DET_NO,201710150nor,2017,NO,71,100,0,0,10,22
Larry Warford,WarfLa00,2017_06_DET_NO,201710150nor,2017,NO,71,100,0,0,10,22
Ryan Ramczyk,RamcRy00,2017_06_DET_NO,201710150nor,2017,NO,71,100,0,0,10,22
Andrus Peat,PeatAn00,2017_06_DET_NO,201710150nor,2017,NO,71,100,0,0,0,0
Drew Brees,BreeDr00,2017_06_DET_NO,201710150nor,2017,NO,71,100,0,0,0,0
Terron Armstead,ArmsTe00,2017_06_DET_NO,201710150nor,2017,NO,64,90,0,0,0,0
Michael Thomas,ThomMi05,2017_06_DET_NO,201710150nor,2017,NO,59,83,0,0,1,2
Josh Hill,HillJo02,2017_06_DET_NO,201710150nor,2017,NO,48,68,0,0,24,52
Mark Ingram,IngrMa01,2017_06_DET_NO,201710150nor,2017,NO,47,66,0,0,0,0
Michael Hoomanawanui,HoomMi00,2017_06_DET_NO,201710150nor,2017,NO,41,58,0,0,18,39
Ted Ginn Jr.,GinnTe00,2017_06_DET_NO,201710150nor,2017,NO,37,52,0,0,8,17
Alvin Kamara,KamaAl00,2017_06_DET_NO,201710150nor,2017,NO,31,44,0,0,7,15
Brandon Coleman,ColeBr00,2017_06_DET_NO,201710150nor,2017,NO,26,37,0,0,0,0
Willie Snead,SneaWi00,2017_06_DET_NO,201710150nor,2017,NO,21,30,0,0,2,4
Coby Fleener,FleeCo00,2017_06_DET_NO,201710150nor,2017,NO,18,25,0,0,0,0
Josh LeRibeus,LeRiJo00,2017_06_DET_NO,201710150nor,2017,NO,14,20,0,0,10,22
Zach Line,LineZa01,2017_06_DET_NO,201710150nor,2017,NO,12,17,0,0,16,35
Senio Kelemete,KeleSe00,2017_06_DET_NO,201710150nor,2017,NO,7,10,0,0,10,22
Kenny Vaccaro,VaccKe00,2017_06_DET_NO,201710150nor,2017,NO,1,1,81,100,15,33
A.J. Klein,KleiAJ00,2017_06_DET_NO,201710150nor,2017,NO,0,0,81,100,11,24
Marcus Williams,WillMa06,2017_06_DET_NO,201710150nor,2017,NO,0,0,80,99,11,24
Ken Crawley,CrawKe02,2017_06_DET_NO,201710150nor,2017,NO,0,0,80,99,9,20
Marshon Lattimore,LattMa01,2017_06_DET_NO,201710150nor,2017,NO,0,0,79,98,9,20
Vonn Bell,BellVo00,2017_06_DET_NO,201710150nor,2017,NO,0,0,76,94,16,35
Cameron Jordan,JordCa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,69,85,9,20
Craig Robertson,RobeCr00,2017_06_DET_NO,201710150nor,2017,NO,0,0,62,77,18,39
Sheldon Rankins,RankSh00,2017_06_DET_NO,201710150nor,2017,NO,0,0,58,72,2,4
Alex Okafor,OkafAl00,2017_06_DET_NO,201710150nor,2017,NO,0,0,55,68,8,17
David Onyemata,OnyeDa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,39,48,7,15
Tyeler Davison,DaviTy01,2017_06_DET_NO,201710150nor,2017,NO,0,0,34,42,10,22
Trey Hendrickson,HendTr00,2017_06_DET_NO,201710150nor,2017,NO,0,0,29,36,11,24
Manti Te'o,TeoxMa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,24,30,8,17
Rafael Bush,BushRa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,21,26,14,30
Hau'oli Kikaha,KikaHa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,21,26,2,4
P.J. Williams,WillP.00,2017_06_DET_NO,201710150nor,2017,NO,0,0,2,2,10,22
Chris Banjo,BanjCh00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,34,74
Nathan Stupar,StupNa01,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,32,70
Trey Edmunds,EdmuTr00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,26,57
Justin Hardee,HardJu01,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,25,54
De'Vante Harris,HarrDe04,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,20,43
Adam Bighill,BighAd00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,20,43
Wil Lutz,LutzWi00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,19,41
Thomas Morstead,MorsTh00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,17,37
Zach Wood,WoodZa00,2017_06_DET_NO,201710150nor,2017,NO,0,0,0,0,17,37
Travis Swanson,SwanTr00,2017_06_DET_NO,201710150nor,2017,DET,81,100,0,0,7,15
Graham Glasgow,GlasGr00,2017_06_DET_NO,201710150nor,2017,DET,81,100,0,0,7,15
Matthew Stafford,StafMa00,2017_06_DET_NO,201710150nor,2017,DET,81,100,0,0,0,0
Marvin Jones,JoneMa02,2017_06_DET_NO,201710150nor,2017,DET,80,99,0,0,0,0
Ricky Wagner,WagnRi00,2017_06_DET_NO,201710150nor,2017,DET,75,93,0,0,7,15
Greg Robinson,RobiGr01,2017_06_DET_NO,201710150nor,2017,DET,60,74,0,0,4,9
T.J. Jones,JoneT.00,2017_06_DET_NO,201710150nor,2017,DET,58,72,0,0,0,0
Emmett Cleary,CleaEm01,2017_06_DET_NO,201710150nor,2017,DET,53,65,0,0,7,15
Jared Abbrederis,AbbrJa00,2017_06_DET_NO,201710150nor,2017,DET,47,58,0,0,16,35
Darren Fells,FellDa01,2017_06_DET_NO,201710150nor,2017,DET,46,57,0,0,16,35
Golden Tate,TateGo00,2017_06_DET_NO,201710150nor,2017,DET,46,57,0,0,0,0
Eric Ebron,EbroEr00,2017_06_DET_NO,201710150nor,2017,DET,41,51,0,0,0,0
Ameer Abdullah,AbduAm00,2017_06_DET_NO,201710150nor,2017,DET,37,46,0,0,0,0
Theo Riddick,RiddTh00,2017_06_DET_NO,201710150nor,2017,DET,35,43,0,0,0,0
Tim Lelito,LeliTi00,2017_06_DET_NO,201710150nor,2017,DET,28,35,0,0,12,26
Brian Mihalik,MihaBr00,2017_06_DET_NO,201710150nor,2017,DET,27,33,0,0,7,15
Zach Zenner,ZennZa00,2017_06_DET_NO,201710150nor,2017,DET,9,11,0,0,24,52
Michael Roberts,RobeMi01,2017_06_DET_NO,201710150nor,2017,DET,5,6,0,0,13,28
Nick Bellore,BellNi01,2017_06_DET_NO,201710150nor,2017,DET,1,1,2,3,39,85
Jarrad Davis,DaviJa01,2017_06_DET_NO,201710150nor,2017,DET,0,0,71,100,9,20
Darius Slay,SlayDa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,69,97,10,22
Tavon Wilson,WilsTa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,65,92,0,0
Tahir Whitehead,WhitTa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,63,89,12,26
Akeem Spence,SpenAk00,2017_06_DET_NO,201710150nor,2017,DET,0,0,52,73,0,0
A'Shawn Robinson,RobiAS00,2017_06_DET_NO,201710150nor,2017,DET,0,0,51,72,10,22
Anthony Zettel,ZettAn00,2017_06_DET_NO,201710150nor,2017,DET,0,0,44,62,6,13
Nevin Lawson,LawsNe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,43,61,13,28
Ezekiel Ansah,AnsaEz00,2017_06_DET_NO,201710150nor,2017,DET,0,0,42,59,0,0
Glover Quin,QuinGl99,2017_06_DET_NO,201710150nor,2017,DET,0,0,37,52,7,15
Charles Washington,WashCh01,2017_06_DET_NO,201710150nor,2017,DET,0,0,35,49,25,54
Jeremiah Valoaga,ValoJe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,29,41,10,22
Quandre Diggs,DiggQu00,2017_06_DET_NO,201710150nor,2017,DET,0,0,28,39,14,30
George Johnson,JohnGe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,28,39,10,22
Jalen Reeves-Maybin,ReevJa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,27,38,29,63
Miles Killebrew,KillMi00,2017_06_DET_NO,201710150nor,2017,DET,0,0,27,38,16,35
D.J. Hayden,HaydDJ00,2017_06_DET_NO,201710150nor,2017,DET,0,0,25,35,8,17
Jeremiah Ledbetter,LedbJe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,22,31,12,26
Caraun Reid,ReidCa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,18,25,1,2
Teez Tabor,TaboTe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,3,4,14,30
Don Carey,CareDo00,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,39,85
Jamal Agnew,AgneJa00,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,32,70
Steve Longa,LongSt00,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,30,65
Jeff Locke,LockJe00,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,17,37
Don Muhlbach,MuhlDo20,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,13,28
Matt Prater,PratMa20,2017_06_DET_NO,201710150nor,2017,DET,0,0,0,0,10,22
Riley Reiff,ReifRi00,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,5,19
Joe Berger,BergJo20,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,5,19
Mike Remmers,RemmMi00,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,5,19
Jeremiah Sirles,SirlJe00,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,5,19
Pat Elflein,ElflPa00,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,0,0
Case Keenum,KeenCa00,2017_06_GB_MIN,201710150min,2017,MIN,77,100,0,0,0,0
Kyle Rudolph,RudoKy00,2017_06_GB_MIN,201710150min,2017,MIN,75,97,0,0,0,0
Adam Thielen,ThieAd00,2017_06_GB_MIN,201710150min,2017,MIN,72,94,0,0,0,0
Jerick McKinnon,McKiJe00,2017_06_GB_MIN,201710150min,2017,MIN,44,57,0,0,0,0
Laquon Treadwell,TreaLa00,2017_06_GB_MIN,201710150min,2017,MIN,44,57,0,0,0,0
Michael Floyd,FloyMi00,2017_06_GB_MIN,201710150min,2017,MIN,38,49,0,0,0,0
Latavius Murray,MurrLa00,2017_06_GB_MIN,201710150min,2017,MIN,33,43,0,0,0,0
Jarius Wright,WrigJa02,2017_06_GB_MIN,201710150min,2017,MIN,29,38,0,0,0,0
Stacy Coley,ColeSt00,2017_06_GB_MIN,201710150min,2017,MIN,16,21,0,0,3,12
David Morgan,MorgDa01,2017_06_GB_MIN,201710150min,2017,MIN,16,21,0,0,3,12
Blake Bell,BellBl00,2017_06_GB_MIN,201710150min,2017,MIN,12,16,0,0,20,77
C.J. Ham,HamxC.00,2017_06_GB_MIN,201710150min,2017,MIN,6,8,0,0,18,69
Anthony Harris,HarrAn01,2017_06_GB_MIN,201710150min,2017,MIN,0,0,66,100,11,42
Harrison Smith,SmitHa00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,66,100,3,12
Eric Kendricks,KendEr00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,66,100,3,12
Xavier Rhodes,RhodXa00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,66,100,0,0
Trae Waynes,WaynTr00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,61,92,5,19
Everson Griffen,GrifEv99,2017_06_GB_MIN,201710150min,2017,MIN,0,0,54,82,3,12
Terence Newman,NewmTe20,2017_06_GB_MIN,201710150min,2017,MIN,0,0,51,77,0,0
Danielle Hunter,HuntDa01,2017_06_GB_MIN,201710150min,2017,MIN,0,0,50,76,3,12
Brian Robison,RobiBr98,2017_06_GB_MIN,201710150min,2017,MIN,0,0,41,62,0,0
Tom Johnson,JohnTo01,2017_06_GB_MIN,201710150min,2017,MIN,0,0,39,59,3,12
Linval Joseph,JoseLi99,2017_06_GB_MIN,201710150min,2017,MIN,0,0,39,59,1,4
Emmanuel Lamur,LamuEm00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,38,58,11,42
Shamar Stephen,StepSh00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,30,45,7,27
Anthony Barr,BarrAn00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,28,42,2,8
Mackensie Alexander,AlexMa01,2017_06_GB_MIN,201710150min,2017,MIN,0,0,20,30,14,54
Stephen Weatherly,WeatSt00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,7,11,19,73
Jaleel Johnson,JohnJa09,2017_06_GB_MIN,201710150min,2017,MIN,0,0,4,6,0,0
Ben Gedeon,GedeBe00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,21,81
Marcus Sherels,SherMa20,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,19,73
Jayron Kearse,KearJa00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,18,69
Kentrell Brothers,BrotKe00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,18,69
Eric Wilson,WilsEr00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,18,69
Kai Forbath,ForbKa00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,11,42
Ryan Quigley,QuigRy00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,9,35
Kevin McDermott,McDeKe00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,9,35
Tramaine Brock,BrocTr00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,9,35
Danny Isidora,IsidDa00,2017_06_GB_MIN,201710150min,2017,MIN,0,0,0,0,5,19
Jahri Evans,EvanJa21,2017_06_GB_MIN,201710150min,2017,GB,66,100,0,0,2,8
Corey Linsley,LinsCo00,2017_06_GB_MIN,201710150min,2017,GB,66,100,0,0,0,0
Davante Adams,AdamDa01,2017_06_GB_MIN,201710150min,2017,GB,65,98,0,0,0,0
Jordy Nelson,NelsJo00,2017_06_GB_MIN,201710150min,2017,GB,60,91,0,0,0,0
Brett Hundley,HundBr00,2017_06_GB_MIN,201710150min,2017,GB,58,88,0,0,0,0
Randall Cobb,CobbRa00,2017_06_GB_MIN,201710150min,2017,GB,53,80,0,0,0,0
Justin McCray,McCrJu00,2017_06_GB_MIN,201710150min,2017,GB,51,77,0,0,2,8
Martellus Bennett,BennMa00,2017_06_GB_MIN,201710150min,2017,GB,50,76,0,0,0,0
Aaron Jones,JoneAa00,2017_06_GB_MIN,201710150min,2017,GB,43,65,0,0,3,12
