player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Brian Cushing,/players/C/CushBr99.htm,away,LB,0,0,57,80,8,26,201409210nyg,2014
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,48,68,1,3,201409210nyg,2014
A.J. Bouye,/players/B/BouyA.00.htm,away,CB,0,0,45,63,8,26,201409210nyg,2014
Danieal Manning,/players/M/MannDa21.htm,away,FS,0,0,44,62,16,52,201409210nyg,2014
Jerrell Powe,/players/P/PoweJe00.htm,away,NT,0,0,38,54,7,23,201409210nyg,2014
Jared Crick,/players/C/CricJa00.htm,away,DE,0,0,36,51,14,45,201409210nyg,2014
Tim Jamison,/players/J/JamiTi99.htm,away,DE,0,0,35,49,11,35,201409210nyg,2014
Justin Tuggle,/players/T/TuggJu00.htm,away,LB,0,0,26,37,14,45,201409210nyg,2014
Jeoffrey Pagan,/players/P/PagaJe00.htm,away,DE,0,0,18,25,1,3,201409210nyg,2014
Darryl Morris,/players/M/MorrDa01.htm,away,CB,0,0,17,24,10,32,201409210nyg,2014
Mike Mohamed,/players/M/MohaMi00.htm,away,LB,0,0,16,23,20,65,201409210nyg,2014
Andre Hal,/players/H/HalxAn00.htm,away,CB,0,0,5,7,2,6,201409210nyg,2014
Ricky Sapp,/players/S/SappRi99.htm,away,LB,0,0,4,6,5,16,201409210nyg,2014
Jeff Tarpinian,/players/T/TarpJe00.htm,away,LB,0,0,0,0,20,65,201409210nyg,2014
Akeem Dent,/players/D/DentAk00.htm,away,LB,0,0,0,0,20,65,201409210nyg,2014
Eddie Pleasant,/players/P/PleaEd00.htm,away,SS,0,0,0,0,17,55,201409210nyg,2014
Elbert Mack,/players/M/MackEl20.htm,away,CB,0,0,0,0,14,45,201409210nyg,2014
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,0,0,0,0,10,32,201409210nyg,2014
Shane Lechler,/players/L/LechSh20.htm,away,P,0,0,0,0,9,29,201409210nyg,2014
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,9,29,201409210nyg,2014
Randy Bullock,/players/B/BullRa00.htm,away,K,0,0,0,0,7,23,201409210nyg,2014
Brandon Linder,/players/L/LindBr00.htm,home,G,60,100,0,0,3,10,201409210jax,2014
Zane Beadles,/players/B/BeadZa20.htm,home,G,60,100,0,0,3,10,201409210jax,2014
Luke Joeckel,/players/J/JoecLu00.htm,home,T,60,100,0,0,3,10,201409210jax,2014
Cecil Shorts,/players/S/ShorCe00.htm,home,WR,60,100,0,0,0,0,201409210jax,2014
Luke Bowanko,/players/B/BowaLu00.htm,home,C,60,100,0,0,0,0,201409210jax,2014
Sam Young,/players/Y/YounSa21.htm,home,T,59,98,0,0,3,10,201409210jax,2014
Allen Hurns,/players/H/HurnAl01.htm,home,WR,52,87,0,0,0,0,201409210jax,2014
Blake Bortles,/players/B/BortBl00.htm,home,QB,42,70,0,0,0,0,201409210jax,2014
Allen Robinson,/players/R/RobiAl02.htm,home,WR,42,70,0,0,0,0,201409210jax,2014
Mickey Shuler,/players/S/ShulMi01.htm,home,TE,36,60,0,0,0,0,201409210jax,2014
Toby Gerhart,/players/G/GerhTo00.htm,home,RB,30,50,0,0,0,0,201409210jax,2014
Marcel Jensen,/players/J/JensMa01.htm,home,TE,24,40,0,0,0,0,201409210jax,2014
Denard Robinson,/players/R/RobiDe00.htm,home,RB,20,33,0,0,10,32,201409210jax,2014
Chad Henne,/players/H/HennCh01.htm,home,QB,18,30,0,0,0,0,201409210jax,2014
Jordan Todman,/players/T/TodmJo00.htm,home,RB,13,22,0,0,20,65,201409210jax,2014
Will Ta'ufo'ou,/players/T/TaufWi00.htm,home,FB,13,22,0,0,16,52,201409210jax,2014
Mike Brown,/players/B/BrowMi00.htm,home,WR,10,17,0,0,3,10,201409210jax,2014
Josh Wells,/players/W/WellJo02.htm,home,T,1,2,0,0,3,10,201409210jax,2014
Johnathan Cyprien,/players/C/CyprJo00.htm,home,SS,0,0,75,100,4,13,201409210jax,2014
Alan Ball,/players/B/BallAl99.htm,home,CB,0,0,70,93,0,0,201409210jax,2014
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,69,92,7,23,201409210jax,2014
Dwayne Gratz,/players/G/GratDw00.htm,home,CB,0,0,65,87,10,32,201409210jax,2014
Winston Guy,/players/G/GuyxWi00.htm,home,FS,0,0,61,81,0,0,201409210jax,2014
Sen'Derrick Marks,/players/M/MarkSe99.htm,home,DT,0,0,55,73,7,23,201409210jax,2014
Geno Hayes,/players/H/HayeGe98.htm,home,LB,0,0,52,69,0,0,201409210jax,2014
Chris Clemons,/players/C/ClemCh23.htm,home,DE,0,0,47,63,7,23,201409210jax,2014
Andre Branch,/players/B/BranAn00.htm,home,DE,0,0,37,49,1,3,201409210jax,2014
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,35,47,0,0,201409210jax,2014
Red Bryant,/players/B/BryaRe99.htm,home,DE,0,0,33,44,8,26,201409210jax,2014
Tyson Alualu,/players/A/AluaTy99.htm,home,DE,0,0,31,41,8,26,201409210jax,2014
Will Blackmon,/players/B/BlacWi20.htm,home,CB,0,0,29,39,4,13,201409210jax,2014
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,26,35,23,74,201409210jax,2014
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,26,35,12,39,201409210jax,2014
Evander Hood,/players/H/HoodEv99.htm,home,DT,0,0,25,33,1,3,201409210jax,2014
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,23,31,20,65,201409210jax,2014
Dekoda Watson,/players/W/WatsDe99.htm,home,LB,0,0,20,27,28,90,201409210jax,2014
Josh Evans,/players/E/EvanJo00.htm,home,SS,0,0,19,25,11,35,201409210jax,2014
Ryan Davis,/players/D/DaviRy00.htm,home,DE,0,0,14,19,23,74,201409210jax,2014
Demetrius McCray,/players/M/McCrDe00.htm,home,CB,0,0,7,9,28,90,201409210jax,2014
J.T. Thomas,/players/T/ThomJ.02.htm,home,LB,0,0,6,8,21,68,201409210jax,2014
Chris Prosinski,/players/P/ProsCh00.htm,home,FS,0,0,0,0,28,90,201409210jax,2014
Bryan Anger,/players/A/AngeBr00.htm,home,P,0,0,0,0,8,26,201409210jax,2014
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,8,26,201409210jax,2014
Josh Scobee,/players/S/scobejos01.htm,home,K,0,0,0,0,7,23,201409210jax,2014
Jacques McClendon,/players/M/McClJa20.htm,home,C,0,0,0,0,3,10,201409210jax,2014
Jack Mewhort,/players/M/MewhJa00.htm,away,G,75,100,0,0,8,26,201409210jax,2014
Gosder Cherilus,/players/C/CherGo20.htm,away,T,75,100,0,0,8,26,201409210jax,2014
Anthony Castonzo,/players/C/CastAn00.htm,away,T,75,100,0,0,2,6,201409210jax,2014
A.Q. Shipley,/players/S/ShipA.20.htm,away,C,75,100,0,0,0,0,201409210jax,2014
Andrew Luck,/players/L/LuckAn00.htm,away,QB,69,92,0,0,0,0,201409210jax,2014
Hugh Thornton,/players/T/ThorHu00.htm,away,G,67,89,0,0,8,26,201409210jax,2014
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,58,77,0,0,5,16,201409210jax,2014
Reggie Wayne,/players/W/WaynRe00.htm,away,WR,54,72,0,0,0,0,201409210jax,2014
Coby Fleener,/players/F/FleeCo00.htm,away,TE,50,67,0,0,0,0,201409210jax,2014
Trent Richardson,/players/R/RichTr00.htm,away,RB,38,51,0,0,0,0,201409210jax,2014
Hakeem Nicks,/players/N/NickHa01.htm,away,WR,36,48,0,0,0,0,201409210jax,2014
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,34,45,0,0,0,0,201409210jax,2014
Jack Doyle,/players/D/DoylJa00.htm,away,TE,28,37,0,0,17,55,201409210jax,2014
Ahmad Bradshaw,/players/B/BradAh00.htm,away,RB,26,35,0,0,0,0,201409210jax,2014
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,24,32,0,0,17,55,201409210jax,2014
Dan Herron,/players/H/HerrDa00.htm,away,RB,9,12,0,0,19,61,201409210jax,2014
Jonotthan Harrison,/players/H/HarrJo03.htm,away,C,8,11,0,0,8,26,201409210jax,2014
Jamon Meredith,/players/M/MereJa20.htm,away,T,8,11,0,0,8,26,201409210jax,2014
Griff Whalen,/players/W/WhalGr00.htm,away,WR,6,8,0,0,18,58,201409210jax,2014
Matt Hasselbeck,/players/H/HassMa00.htm,away,QB,6,8,0,0,0,0,201409210jax,2014
Mario Harvey,/players/H/HarvMa00.htm,away,LB,4,5,0,0,20,65,201409210jax,2014
Vontae Davis,/players/D/DaviVo99.htm,away,CB,0,0,60,100,1,3,201409210jax,2014
Josh McNary,/players/M/McNaJo00.htm,away,LB,0,0,59,98,10,32,201409210jax,2014
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,53,88,0,0,201409210jax,2014
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,52,87,2,6,201409210jax,2014
Greg Toler,/players/T/ToleGr99.htm,away,CB,0,0,52,87,0,0,201409210jax,2014
Bjoern Werner,/players/W/WernBj00.htm,away,LB,0,0,48,80,6,19,201409210jax,2014
LaRon Landry,/players/L/LandLa99.htm,away,FS,0,0,44,73,0,0,201409210jax,2014
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,40,67,0,0,201409210jax,2014
Darius Butler,/players/B/ButlDa99.htm,away,CB,0,0,38,63,0,0,201409210jax,2014
Zach Kerr,/players/K/KerrZa00.htm,away,DT,0,0,37,62,5,16,201409210jax,2014
Cory Redding,/players/R/ReddCo20.htm,away,DE,0,0,32,53,2,6,201409210jax,2014
Jonathan Newsome,/players/N/NewsJo00.htm,away,LB,0,0,29,48,8,26,201409210jax,2014
Ricky Jean-Francois,/players/J/JeanRi99.htm,away,DE,0,0,29,48,2,6,201409210jax,2014
Josh Chapman,/players/C/ChapJo00.htm,away,NT,0,0,17,28,2,6,201409210jax,2014
Kelcy Quarles,/players/Q/QuarKe01.htm,away,DT,0,0,16,27,1,3,201409210jax,2014
Montori Hughes,/players/H/HughMo00.htm,away,NT,0,0,14,23,7,23,201409210jax,2014
Josh Gordy,/players/G/GordJo01.htm,away,CB,0,0,9,15,18,58,201409210jax,2014
Loucheiz Purifoy,/players/P/PuriLo01.htm,away,CB,0,0,8,13,22,71,201409210jax,2014
Henoc Muamba,/players/M/MuamHe00.htm,away,LB,0,0,8,13,19,61,201409210jax,2014
Colt Anderson,/players/A/AndeCo01.htm,away,SS,0,0,7,12,23,74,201409210jax,2014
Sergio Brown,/players/B/BrowSe00.htm,away,FS,0,0,7,12,19,61,201409210jax,2014
Andy Studebaker,/players/S/StudAn99.htm,away,LB,0,0,1,2,18,58,201409210jax,2014
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,19,61,201409210jax,2014
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,10,32,201409210jax,2014
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,8,26,201409210jax,2014
Terron Armstead,/players/A/ArmsTe00.htm,home,T,71,100,0,0,3,14,201409210nor,2014
Ben Grubbs,/players/G/GrubBe20.htm,home,G,71,100,0,0,3,14,201409210nor,2014
Jahri Evans,/players/E/EvanJa21.htm,home,G,71,100,0,0,3,14,201409210nor,2014
Drew Brees,/players/B/BreeDr00.htm,home,QB,71,100,0,0,0,0,201409210nor,2014
Zach Strief,/players/S/StriZa20.htm,home,T,70,99,0,0,3,14,201409210nor,2014
Jimmy Graham,/players/G/GrahJi00.htm,home,TE,64,90,0,0,1,5,201409210nor,2014
Brandin Cooks,/players/C/CookBr00.htm,home,WR,50,70,0,0,2,9,201409210nor,2014
Marques Colston,/players/C/ColsMa00.htm,home,WR,45,63,0,0,0,0,201409210nor,2014
Kenny Stills,/players/S/StilKe00.htm,home,WR,42,59,0,0,0,0,201409210nor,2014
Jonathan Goodwin,/players/G/GoodJo23.htm,home,C,42,59,0,0,0,0,201409210nor,2014
Pierre Thomas,/players/T/ThomPi00.htm,home,RB,35,49,0,0,4,18,201409210nor,2014
Tim Lelito,/players/L/LeliTi00.htm,home,C,29,41,0,0,4,18,201409210nor,2014
Khiry Robinson,/players/R/RobiKh00.htm,home,RB,29,41,0,0,0,0,201409210nor,2014
Josh Hill,/players/H/HillJo02.htm,home,TE,26,37,0,0,17,77,201409210nor,2014
Robert Meachem,/players/M/MeacRo00.htm,home,WR,23,32,0,0,0,0,201409210nor,2014
Austin Johnson,/players/J/JohnAu00.htm,home,FB,22,31,0,0,16,73,201409210nor,2014
Ben Watson,/players/W/WatsBe00.htm,home,TE,13,18,0,0,2,9,201409210nor,2014
Travaris Cadet,/players/C/CadeTr00.htm,home,RB,4,6,0,0,12,55,201409210nor,2014
Kenny Vaccaro,/players/V/VaccKe00.htm,home,SS,2,3,56,100,3,14,201409210nor,2014
Bryce Harris,/players/H/HarrBr01.htm,home,T,1,1,0,0,7,32,201409210nor,2014
Jairus Byrd,/players/B/ByrdJa99.htm,home,FS,0,0,56,100,5,23,201409210nor,2014
Curtis Lofton,/players/L/LoftCu99.htm,home,LB,0,0,56,100,3,14,201409210nor,2014
Keenan Lewis,/players/L/LewiKe96.htm,home,CB,0,0,56,100,0,0,201409210nor,2014
Corey White,/players/W/WhitCo01.htm,home,CB,0,0,55,98,8,36,201409210nor,2014
Ramon Humber,/players/H/HumbRa00.htm,home,LB,0,0,49,88,0,0,201409210nor,2014
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,48,86,3,14,201409210nor,2014
Junior Galette,/players/G/GaleJu00.htm,home,LB,0,0,45,80,0,0,201409210nor,2014
Akiem Hicks,/players/H/HickAk00.htm,home,DE,0,0,42,75,3,14,201409210nor,2014
Parys Haralson,/players/H/HaraPa20.htm,home,LB,0,0,33,59,7,32,201409210nor,2014
Rafael Bush,/players/B/BushRa00.htm,home,FS,0,0,28,50,15,68,201409210nor,2014
Brodrick Bunkley,/players/B/BunkBr20.htm,home,NT,0,0,27,48,0,0,201409210nor,2014
Brandon Deaderick,/players/D/DeadBr99.htm,home,NT,0,0,18,32,0,0,201409210nor,2014
Tyrunn Walker,/players/W/WalkTy00.htm,home,DE,0,0,14,25,3,14,201409210nor,2014
Glenn Foster,/players/F/FostGl00.htm,home,DE,0,0,14,25,0,0,201409210nor,2014
Kasim Edebali,/players/E/EdebKa00.htm,home,LB,0,0,11,20,19,86,201409210nor,2014
Brian Dixon,/players/D/DixoBr01.htm,home,CB,0,0,6,11,9,41,201409210nor,2014
Kyle Knox,/players/K/KnoxKy00.htm,home,LB,0,0,1,2,16,73,201409210nor,2014
Patrick Robinson,/players/R/RobiPa99.htm,home,CB,0,0,1,2,15,68,201409210nor,2014
Ronald Powell,/players/P/PoweRo01.htm,home,LB,0,0,0,0,19,86,201409210nor,2014
Vinnie Sunseri,/players/S/SunsVi00.htm,home,SS,0,0,0,0,16,73,201409210nor,2014
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,8,36,201409210nor,2014
Justin Drescher,/players/D/DresJu20.htm,home,LS,0,0,0,0,7,32,201409210nor,2014
Shayne Graham,/players/G/grahasha01.htm,home,K,0,0,0,0,3,14,201409210nor,2014
Luke McCown,/players/M/McCoLu00.htm,home,QB,0,0,0,0,3,14,201409210nor,2014
Phil Loadholt,/players/L/LoadPh20.htm,away,T,56,100,0,0,3,14,201409210nor,2014
Matt Kalil,/players/K/KaliMa00.htm,away,T,56,100,0,0,3,14,201409210nor,2014
John Sullivan,/players/S/SullJo24.htm,away,C,56,100,0,0,3,14,201409210nor,2014
Charlie Johnson,/players/J/JohnCh23.htm,away,G,56,100,0,0,3,14,201409210nor,2014
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,50,89,0,0,4,18,201409210nor,2014
Greg Jennings,/players/J/JennGr00.htm,away,WR,47,84,0,0,0,0,201409210nor,2014
Brandon Fusco,/players/F/FuscBr00.htm,away,G,46,82,0,0,3,14,201409210nor,2014
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,46,82,0,0,0,0,201409210nor,2014
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,40,71,0,0,0,0,201409210nor,2014
Teddy Bridgewater,/players/B/BridTe00.htm,away,QB,40,71,0,0,0,0,201409210nor,2014
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,23,41,0,0,7,32,201409210nor,2014
Jarius Wright,/players/W/WrigJa02.htm,away,WR,23,41,0,0,0,0,201409210nor,2014
Jerick McKinnon,/players/M/McKiJe00.htm,away,RB,16,29,0,0,8,36,201409210nor,2014
Matt Cassel,/players/C/CassMa00.htm,away,QB,16,29,0,0,0,0,201409210nor,2014
Jerome Felton,/players/F/FeltJe00.htm,away,FB,13,23,0,0,4,18,201409210nor,2014
Adam Thielen,/players/T/ThieAd00.htm,away,WR,11,20,0,0,8,36,201409210nor,2014
MarQueis Gray,/players/G/GrayMa00.htm,away,TE,11,20,0,0,4,18,201409210nor,2014
Vlad Ducasse,/players/D/DucaVl20.htm,away,G,10,18,0,0,0,0,201409210nor,2014
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,71,100,7,32,201409210nor,2014
Robert Blanton,/players/B/BlanRo00.htm,away,SS,0,0,71,100,7,32,201409210nor,2014
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,71,100,0,0,201409210nor,2014
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,70,99,3,14,201409210nor,2014
Anthony Barr,/players/B/BarrAn00.htm,away,LB,0,0,69,97,7,32,201409210nor,2014
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,62,87,3,14,201409210nor,2014
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,62,87,2,9,201409210nor,2014
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,57,80,3,14,201409210nor,2014
Linval Joseph,/players/J/JoseLi99.htm,away,NT,0,0,52,73,3,14,201409210nor,2014
Shamar Stephen,/players/S/StepSh00.htm,away,NT,0,0,36,51,1,5,201409210nor,2014
Jasper Brinkley,/players/B/BrinJa99.htm,away,LB,0,0,35,49,7,32,201409210nor,2014
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,33,46,13,59,201409210nor,2014
Sharrif Floyd,/players/F/FloySh00.htm,away,DT,0,0,28,39,2,9,201409210nor,2014
Tom Johnson,/players/J/JohnTo01.htm,away,DT,0,0,21,30,0,0,201409210nor,2014
Corey Wootton,/players/W/WootCo99.htm,away,DE,0,0,18,25,4,18,201409210nor,2014
Gerald Hodges,/players/H/HodgGe00.htm,away,LB,0,0,18,25,4,18,201409210nor,2014
Jabari Price,/players/P/PricJa00.htm,away,CB,0,0,4,6,16,73,201409210nor,2014
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,3,4,16,73,201409210nor,2014
Michael Mauti,/players/M/MautMi00.htm,away,LB,0,0,0,0,16,73,201409210nor,2014
Antone Exum,/players/E/ExumAn00.htm,away,SS,0,0,0,0,16,73,201409210nor,2014
Andrew Sendejo,/players/S/SendAn00.htm,away,FS,0,0,0,0,16,73,201409210nor,2014
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,0,0,10,45,201409210nor,2014
Joe Banyard,/players/B/BanyJo00.htm,away,RB,0,0,0,0,8,36,201409210nor,2014
Joe Berger,/players/B/BergJo20.htm,away,C,0,0,0,0,7,32,201409210nor,2014
Blair Walsh,/players/W/WalsBl00.htm,away,K,0,0,0,0,7,32,201409210nor,2014
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,7,32,201409210nor,2014
Cullen Loeffler,/players/L/LoefCu20.htm,away,LS,0,0,0,0,7,32,201409210nor,2014
Bobby Massie,/players/M/MassBo00.htm,home,T,67,100,0,0,5,23,201409210crd,2014
Ted Larsen,/players/L/LarsTe20.htm,home,G,67,100,0,0,5,23,201409210crd,2014
Jared Veldheer,/players/V/VeldJa20.htm,home,T,67,100,0,0,5,23,201409210crd,2014
Paul Fanaika,/players/F/FanaPa20.htm,home,G,67,100,0,0,2,9,201409210crd,2014
Lyle Sendlein,/players/S/SendLy20.htm,home,C,67,100,0,0,0,0,201409210crd,2014
Drew Stanton,/players/S/StanDr00.htm,home,QB,67,100,0,0,0,0,201409210crd,2014
Larry Fitzgerald,/players/F/FitzLa00.htm,home,WR,62,93,0,0,0,0,201409210crd,2014
Michael Floyd,/players/F/FloyMi00.htm,home,WR,61,91,0,0,0,0,201409210crd,2014
John Carlson,/players/C/CarlJo00.htm,home,TE,51,76,0,0,0,0,201409210crd,2014
Andre Ellington,/players/E/ElliAn00.htm,home,RB,49,73,0,0,0,0,201409210crd,2014
John Brown,/players/B/BrowJo02.htm,home,WR,35,52,0,0,0,0,201409210crd,2014
Troy Niklas,/players/N/NiklTr00.htm,home,TE,27,40,0,0,4,18,201409210crd,2014
Stepfan Taylor,/players/T/TaylSt00.htm,home,RB,14,21,0,0,5,23,201409210crd,2014
Ted Ginn Jr.,/players/G/GinnTe00.htm,home,WR,13,19,0,0,7,32,201409210crd,2014
Robert Hughes,/players/H/HughRo00.htm,home,RB,9,13,0,0,13,59,201409210crd,2014
Darren Fells,/players/F/FellDa01.htm,home,TE,7,10,0,0,3,14,201409210crd,2014
Jaron Brown,/players/B/BrowJa03.htm,home,WR,6,9,0,0,13,59,201409210crd,2014
Jalen Parmele,/players/P/ParmJa00.htm,home,RB,1,1,0,0,7,32,201409210crd,2014
Rashad Johnson,/players/J/JohnRa98.htm,home,FS,0,0,64,100,11,50,201409210crd,2014
Larry Foote,/players/F/FootLa20.htm,home,LB,0,0,64,100,4,18,201409210crd,2014
Patrick Peterson,/players/P/PetePa00.htm,home,CB,0,0,63,98,4,18,201409210crd,2014
Calais Campbell,/players/C/CampCa99.htm,home,DE,0,0,62,97,9,41,201409210crd,2014
Jerraud Powers,/players/P/PoweJe99.htm,home,CB,0,0,53,83,7,32,201409210crd,2014
Tony Jefferson,/players/J/JeffTo00.htm,home,SS,0,0,52,81,11,50,201409210crd,2014
Deone Bucannon,/players/B/BucaDe00.htm,home,SS,0,0,43,67,9,41,201409210crd,2014
Matt Shaughnessy,/players/S/ShauMa99.htm,home,LB,0,0,43,67,7,32,201409210crd,2014
Antonio Cromartie,/players/C/CromAn20.htm,home,CB,0,0,41,64,3,14,201409210crd,2014
Kareem Martin,/players/M/MartKa00.htm,home,DE,0,0,38,59,2,9,201409210crd,2014
Frostee Rucker,/players/R/RuckFr99.htm,home,DT,0,0,27,42,6,27,201409210crd,2014
Tommy Kelly,/players/K/KellTo21.htm,home,DT,0,0,27,42,2,9,201409210crd,2014
Sam Acho,/players/A/AchoSa00.htm,home,LB,0,0,26,41,12,55,201409210crd,2014
Dan Williams,/players/W/WillDa99.htm,home,NT,0,0,26,41,3,14,201409210crd,2014
Justin Bethel,/players/B/BethJu00.htm,home,CB,0,0,24,38,15,68,201409210crd,2014
Kevin Minter,/players/M/MintKe00.htm,home,LB,0,0,19,30,2,9,201409210crd,2014
Tyrann Mathieu,/players/M/MathTy00.htm,home,FS,0,0,15,23,0,0,201409210crd,2014
Thomas Keiser,/players/K/KeisTh00.htm,home,LB,0,0,14,22,0,0,201409210crd,2014
Ed Stinson,/players/S/StinEd00.htm,home,DT,0,0,3,5,1,5,201409210crd,2014
Kenny Demens,/players/D/DemeKe00.htm,home,LB,0,0,0,0,13,59,201409210crd,2014
Lorenzo Alexander,/players/A/AlexLo99.htm,home,LB,0,0,0,0,13,59,201409210crd,2014
Chandler Catanzaro,/players/C/CataCh00.htm,home,K,0,0,0,0,11,50,201409210crd,2014
Earl Watford,/players/W/WatfEa00.htm,home,G,0,0,0,0,9,41,201409210crd,2014
Mike Leach,/players/L/LeacMi00.htm,home,LS,0,0,0,0,6,27,201409210crd,2014
Drew Butler,/players/B/ButlDr00.htm,home,P,0,0,0,0,6,27,201409210crd,2014
Bradley Sowell,/players/S/SoweBr00.htm,home,T,0,0,0,0,5,23,201409210crd,2014
Alex Boone,/players/B/BoonAl21.htm,away,G,64,100,0,0,3,14,201409210crd,2014
Joe Staley,/players/S/StalJo20.htm,away,T,64,100,0,0,3,14,201409210crd,2014
Jonathan Martin,/players/M/MartJo01.htm,away,T,64,100,0,0,3,14,201409210crd,2014
Daniel Kilgore,/players/K/KilgDa00.htm,away,C,64,100,0,0,3,14,201409210crd,2014
Mike Iupati,/players/I/IupaMi20.htm,away,G,64,100,0,0,3,14,201409210crd,2014
Colin Kaepernick,/players/K/KaepCo00.htm,away,QB,64,100,0,0,0,0,201409210crd,2014
Anquan Boldin,/players/B/BoldAn00.htm,away,WR,61,95,0,0,0,0,201409210crd,2014
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,57,89,0,0,0,0,201409210crd,2014
Brandon Lloyd,/players/L/LloyBr00.htm,away,WR,43,67,0,0,0,0,201409210crd,2014
Steve Johnson,/players/J/JohnSt00.htm,away,WR,38,59,0,0,0,0,201409210crd,2014
Derek Carrier,/players/C/CarrDe00.htm,away,TE,34,53,0,0,3,14,201409210crd,2014
Frank Gore,/players/G/GoreFr00.htm,away,RB,32,50,0,0,0,0,201409210crd,2014
Bruce Ellington,/players/E/ElliBr00.htm,away,WR,20,31,0,0,7,32,201409210crd,2014
Carlos Hyde,/players/H/HydeCa00.htm,away,RB,17,27,0,0,1,5,201409210crd,2014
Bruce Miller,/players/M/MillBr02.htm,away,FB,9,14,0,0,10,45,201409210crd,2014
Joe Looney,/players/L/LoonJo01.htm,away,G,7,11,0,0,3,14,201409210crd,2014
Dillon Farrell,/players/F/FarrDi00.htm,away,G,2,3,0,0,0,0,201409210crd,2014
Patrick Willis,/players/W/WillPa98.htm,away,LB,0,0,67,100,5,23,201409210crd,2014
Perrish Cox,/players/C/CoxxPe99.htm,away,CB,0,0,67,100,1,5,201409210crd,2014
Antoine Bethea,/players/B/BethAn20.htm,away,SS,0,0,67,100,0,0,201409210crd,2014
Eric Reid,/players/R/ReidEr00.htm,away,FS,0,0,65,97,4,18,201409210crd,2014
Chris Culliver,/players/C/CullCh00.htm,away,CB,0,0,64,96,0,0,201409210crd,2014
Michael Wilhoite,/players/W/WilhMi00.htm,away,LB,0,0,62,93,4,18,201409210crd,2014
Ahmad Brooks,/players/B/BrooAh21.htm,away,LB,0,0,54,81,0,0,201409210crd,2014
Justin Smith,/players/S/SmitJu20.htm,away,DE,0,0,52,78,0,0,201409210crd,2014
Ray McDonald,/players/M/McDoRa99.htm,away,DE,0,0,46,69,0,0,201409210crd,2014
Dan Skuta,/players/S/SkutDa00.htm,away,LB,0,0,38,57,14,64,201409210crd,2014
Ian Williams,/players/W/WillIa00.htm,away,NT,0,0,36,54,5,23,201409210crd,2014
Jimmie Ward,/players/W/WardJi01.htm,away,FS,0,0,29,43,5,23,201409210crd,2014
Tony Jerod-Eddie,/players/J/JeroTo00.htm,away,DE,0,0,24,36,10,45,201409210crd,2014
Corey Lemonier,/players/L/LemoCo00.htm,away,LB,0,0,21,31,12,55,201409210crd,2014
Chris Cook,/players/C/CookCh99.htm,away,CB,0,0,15,22,9,41,201409210crd,2014
Aaron Lynch,/players/L/LyncAa00.htm,away,LB,0,0,12,18,6,27,201409210crd,2014
Demarcus Dobbs,/players/D/DobbDe00.htm,away,DE,0,0,10,15,19,86,201409210crd,2014
Quinton Dial,/players/D/DialQu00.htm,away,NT,0,0,6,9,5,23,201409210crd,2014
Craig Dahl,/players/D/DahlCr99.htm,away,SS,0,0,1,1,19,86,201409210crd,2014
L.J. McCray,/players/M/McCrL.00.htm,away,FS,0,0,1,1,13,59,201409210crd,2014
Kassim Osgood,/players/O/OsgoKa00.htm,away,WR,0,0,0,0,14,64,201409210crd,2014
