player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Patrick Mahomes,/players/M/MahoPa00.htm,away,QB,75,100,0,0,0,0,202009280rav,2020
Sammy Watkins,/players/W/WatkSa00.htm,away,WR,65,87,0,0,0,0,202009280rav,2020
Travis Kelce,/players/K/KelcTr00.htm,away,TE,61,81,0,0,0,0,202009280rav,2020
Tyreek Hill,/players/H/HillTy00.htm,away,WR,60,80,0,0,0,0,202009280rav,2020
Clyde Edwards-Helaire,/players/E/EdwaCl00.htm,away,RB,52,69,0,0,0,0,202009280rav,2020
Demarcus Robinson,/players/R/RobiDe01.htm,away,WR,41,55,0,0,3,12,202009280rav,2020
Mecole Hardman,/players/H/HardMe00.htm,away,WR,29,39,0,0,12,48,202009280rav,2020
Nick Keizer,/players/K/KeizNi00.htm,away,TE,20,27,0,0,12,48,202009280rav,2020
Darrel Williams,/players/W/WillDa10.htm,away,RB,16,21,0,0,0,0,202009280rav,2020
Anthony Sherman,/players/S/SherAn00.htm,away,FB,10,13,0,0,18,72,202009280rav,2020
Deon Yelder,/players/Y/YeldDe00.htm,away,TE,9,12,0,0,0,0,202009280rav,2020
Darwin Thompson,/players/T/ThomDa06.htm,away,RB,6,8,0,0,11,44,202009280rav,2020
Byron Pringle,/players/P/PrinBy00.htm,away,WR,3,4,0,0,15,60,202009280rav,2020
Nick Allegretti,/players/A/AlleNi00.htm,away,G,3,4,0,0,6,24,202009280rav,2020
Juan Thornhill,/players/T/ThorJu00.htm,away,S,0,0,56,100,0,0,202009280rav,2020
Tyrann Mathieu,/players/M/MathTy00.htm,away,S,0,0,56,100,0,0,202009280rav,2020
Rashad Fenton,/players/F/FentRa00.htm,away,CB,0,0,54,96,0,0,202009280rav,2020
Daniel Sorensen,/players/S/SoreDa01.htm,away,S,0,0,46,82,8,32,202009280rav,2020
Tanoh Kpassagnon,/players/K/KpasTa00.htm,away,DE,0,0,46,82,4,16,202009280rav,2020
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,45,80,0,0,202009280rav,2020
Chris Jones,/players/J/JoneCh09.htm,away,DT,0,0,39,70,3,12,202009280rav,2020
Damien Wilson,/players/W/WilsDa02.htm,away,LB,0,0,36,64,4,16,202009280rav,2020
Anthony Hitchens,/players/H/HitcAn00.htm,away,LB,0,0,36,64,4,16,202009280rav,2020
Charvarius Ward,/players/W/WardCh01.htm,away,CB,0,0,33,59,0,0,202009280rav,2020
Derrick Nnadi,/players/N/NnadDe00.htm,away,DT,0,0,27,48,4,16,202009280rav,2020
Ben Niemann,/players/N/NiemBe00.htm,away,LB,0,0,24,43,13,52,202009280rav,2020
Michael Danna,/players/D/DannMi00.htm,away,DE,0,0,24,43,5,20,202009280rav,2020
L'Jarius Sneed,/players/S/SneeLJ00.htm,away,CB,0,0,22,39,0,0,202009280rav,2020
Tedric Thompson,/players/T/ThomTe00.htm,away,S,0,0,20,36,6,24,202009280rav,2020
Mike Pennel,/players/P/PennMi00.htm,away,DT,0,0,18,32,4,16,202009280rav,2020
Taco Charlton,/players/C/CharTa00.htm,away,DE,0,0,14,25,0,0,202009280rav,2020
Tershawn Wharton,/players/W/WharTe00.htm,away,DT,0,0,11,20,1,4,202009280rav,2020
Willie Gay Jr.,/players/G/GayJWi00.htm,away,LB,0,0,9,16,15,60,202009280rav,2020
Dorian O'Daniel,/players/O/ODanDo00.htm,away,LB,0,0,0,0,19,76,202009280rav,2020
Armani Watts,/players/W/WattAr00.htm,away,S,0,0,0,0,19,76,202009280rav,2020
Antonio Hamilton,/players/H/HamiAn01.htm,away,CB,0,0,0,0,18,72,202009280rav,2020
Marcus Kemp,/players/K/KempMa00.htm,away,WR,0,0,0,0,15,60,202009280rav,2020
Harrison Butker,/players/B/ButkHa00.htm,away,K,0,0,0,0,12,48,202009280rav,2020
Tommy Townsend,/players/T/TownTo01.htm,away,P,0,0,0,0,7,28,202009280rav,2020
James Winchester,/players/W/WincJa00.htm,away,LS,0,0,0,0,7,28,202009280rav,2020
Alex Lewis,/players/L/LewiAl01.htm,home,OL,77,100,0,0,7,20,202010010nyj,2020
Greg Van Roten,/players/V/VanRGr00.htm,home,G,77,100,0,0,7,20,202010010nyj,2020
Connor McGovern,/players/M/McGoCo00.htm,home,OL,77,100,0,0,0,0,202010010nyj,2020
George Fant,/players/F/FantGe00.htm,home,T,75,97,0,0,6,17,202010010nyj,2020
Jeff Smith,/players/S/SmitJe03.htm,home,WR,73,95,0,0,0,0,202010010nyj,2020
Sam Darnold,/players/D/DarnSa00.htm,home,QB,73,95,0,0,0,0,202010010nyj,2020
Chris Hogan,/players/H/HogaCh00.htm,home,WR,68,88,0,0,0,0,202010010nyj,2020
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,65,84,0,0,0,0,202010010nyj,2020
Conor McDermott,/players/M/McDeCo00.htm,home,OL,56,73,0,0,7,20,202010010nyj,2020
Chris Herndon,/players/H/HernCh00.htm,home,TE,55,71,0,0,8,23,202010010nyj,2020
Frank Gore,/players/G/GoreFr00.htm,home,RB,37,48,0,0,0,0,202010010nyj,2020
Kalen Ballage,/players/B/BallKa00.htm,home,RB,30,39,0,0,11,31,202010010nyj,2020
Ryan Griffin,/players/G/GrifRy00.htm,home,TE,21,27,0,0,18,51,202010010nyj,2020
Mekhi Becton,/players/B/BectMe00.htm,home,T,17,22,0,0,0,0,202010010nyj,2020
La'Mical Perine,/players/P/PeriLa00.htm,home,RB,10,13,0,0,18,51,202010010nyj,2020
Lawrence Cager,/players/C/CageLa01.htm,home,WR,10,13,0,0,0,0,202010010nyj,2020
Trevon Wesco,/players/W/WescTr00.htm,home,TE,8,10,0,0,8,23,202010010nyj,2020
Braxton Berrios,/players/B/BerrBr00.htm,home,WR,8,10,0,0,2,6,202010010nyj,2020
Chuma Edoga,/players/E/EdogCh00.htm,home,T,4,5,0,0,0,0,202010010nyj,2020
Joe Flacco,/players/F/FlacJo00.htm,home,QB,4,5,0,0,0,0,202010010nyj,2020
Josh Andrews,/players/A/AndrJo01.htm,home,OL,2,3,0,0,7,20,202010010nyj,2020
Pierre Desir,/players/D/DesiPi00.htm,home,CB,0,0,70,100,17,49,202010010nyj,2020
Neville Hewitt,/players/H/HewiNe00.htm,home,LB,0,0,70,100,10,29,202010010nyj,2020
Marcus Maye,/players/M/MayeMa00.htm,home,S,0,0,70,100,0,0,202010010nyj,2020
Bradley McDougald,/players/M/McDoBr01.htm,home,S,0,0,70,100,0,0,202010010nyj,2020
Lamar Jackson,/players/J/JackLa02.htm,home,CB,0,0,59,84,14,40,202010010nyj,2020
Brian Poole,/players/P/PoolBr01.htm,home,CB,0,0,57,81,15,43,202010010nyj,2020
Tarell Basham,/players/B/BashTa00.htm,home,LB,0,0,51,73,16,46,202010010nyj,2020
Quinnen Williams,/players/W/WillQu00.htm,home,DL,0,0,50,71,7,20,202010010nyj,2020
Bryce Huff,/players/H/HuffBr00.htm,home,DL,0,0,42,60,11,31,202010010nyj,2020
Alec Ogletree,/players/O/OgleAl00.htm,home,LB,0,0,39,56,0,0,202010010nyj,2020
Steve McLendon,/players/M/McLeSt00.htm,home,DL,0,0,34,49,9,26,202010010nyj,2020
Avery Williamson,/players/W/WillAv00.htm,home,LB,0,0,31,44,0,0,202010010nyj,2020
John Franklin-Myers,/players/F/FranJo02.htm,home,DL,0,0,31,44,0,0,202010010nyj,2020
Folorunso Fatukasi,/players/F/FatuFo00.htm,home,DL,0,0,24,34,13,37,202010010nyj,2020
Kyle Phillips,/players/P/PhilKy00.htm,home,DL,0,0,24,34,0,0,202010010nyj,2020
Henry Anderson,/players/A/AndeHe00.htm,home,DL,0,0,20,29,7,20,202010010nyj,2020
Jordan Jenkins,/players/J/JenkJo01.htm,home,LB,0,0,14,20,3,9,202010010nyj,2020
Blessuan Austin,/players/A/AustBl00.htm,home,CB,0,0,11,16,1,3,202010010nyj,2020
Frankie Luvu,/players/L/LuvuFr00.htm,home,LB,0,0,3,4,21,60,202010010nyj,2020
Matthias Farley,/players/F/FarlMa00.htm,home,S,0,0,0,0,28,80,202010010nyj,2020
Harvey Langi,/players/L/LangHa00.htm,home,LB,0,0,0,0,28,80,202010010nyj,2020
Daniel Brown,/players/B/BrowDa04.htm,home,TE,0,0,0,0,28,80,202010010nyj,2020
Sam Ficken,/players/F/FickSa00.htm,home,K,0,0,0,0,15,43,202010010nyj,2020
Javelin Guidry,/players/G/GuidJa01.htm,home,CB,0,0,0,0,15,43,202010010nyj,2020
Braden Mann,/players/M/MannBr01.htm,home,P,0,0,0,0,10,29,202010010nyj,2020
Thomas Hennessy,/players/H/HennTh00.htm,home,LS,0,0,0,0,10,29,202010010nyj,2020
Josh Malone,/players/M/MaloJo00.htm,home,WR,0,0,0,0,8,23,202010010nyj,2020
Graham Glasgow,/players/G/GlasGr00.htm,away,G,70,100,0,0,7,20,202010010nyj,2020
Dalton Risner,/players/R/RisnDa00.htm,away,G,70,100,0,0,7,20,202010010nyj,2020
Garett Bolles,/players/B/BollGa00.htm,away,T,70,100,0,0,7,20,202010010nyj,2020
Demar Dotson,/players/D/DotsDe00.htm,away,T,70,100,0,0,0,0,202010010nyj,2020
Lloyd Cushenberry III,/players/C/CushLl00.htm,away,C,70,100,0,0,0,0,202010010nyj,2020
Brett Rypien,/players/R/RypiBr00.htm,away,QB,69,99,0,0,0,0,202010010nyj,2020
DaeSean Hamilton,/players/H/HamiDa01.htm,away,WR,57,81,0,0,0,0,202010010nyj,2020
Melvin Gordon,/players/G/GordMe00.htm,away,RB,56,80,0,0,0,0,202010010nyj,2020
Tim Patrick,/players/P/PatrTi00.htm,away,WR,53,76,0,0,0,0,202010010nyj,2020
Jerry Jeudy,/players/J/JeudJe00.htm,away,WR,48,69,0,0,0,0,202010010nyj,2020
Noah Fant,/players/F/FantNo00.htm,away,TE,35,50,0,0,0,0,202010010nyj,2020
Jake Butt,/players/B/ButtJa00.htm,away,TE,34,49,0,0,17,49,202010010nyj,2020
Nick Vannett,/players/V/VannNi00.htm,away,TE,28,40,0,0,0,0,202010010nyj,2020
Royce Freeman,/players/F/FreeRo00.htm,away,RB,14,20,0,0,0,0,202010010nyj,2020
KJ Hamler,/players/H/HamlKJ00.htm,away,WR,14,20,0,0,0,0,202010010nyj,2020
Andrew Beck,/players/B/BeckAn01.htm,away,FB/T,8,11,0,0,21,60,202010010nyj,2020
Tyrie Cleveland,/players/C/ClevTy00.htm,away,WR,2,3,0,0,18,51,202010010nyj,2020
Diontae Spencer,/players/S/SpenDi00.htm,away,WR,1,1,0,0,11,31,202010010nyj,2020
Jeff Driskel,/players/D/DrisJe00.htm,away,QB,1,1,0,0,0,0,202010010nyj,2020
Bryce Callahan,/players/C/CallBr00.htm,away,CB,0,0,77,100,7,20,202010010nyj,2020
Justin Simmons,/players/S/SimmJu00.htm,away,S,0,0,77,100,7,20,202010010nyj,2020
Alexander Johnson,/players/J/JohnAl01.htm,away,ILB,0,0,77,100,7,20,202010010nyj,2020
Kareem Jackson,/players/J/JackKa99.htm,away,S,0,0,77,100,0,0,202010010nyj,2020
Michael Ojemudia,/players/O/OjemMi00.htm,away,CB,0,0,77,100,0,0,202010010nyj,2020
Josey Jewell,/players/J/JeweJo00.htm,away,ILB,0,0,73,95,7,20,202010010nyj,2020
Bradley Chubb,/players/C/ChubBr00.htm,away,OLB,0,0,59,77,0,0,202010010nyj,2020
Malik Reed,/players/R/ReedMa01.htm,away,OLB,0,0,57,74,3,9,202010010nyj,2020
Shelby Harris,/players/H/HarrSh00.htm,away,DE,0,0,55,71,6,17,202010010nyj,2020
Mike Purcell,/players/P/PurcMi00.htm,away,DL,0,0,48,62,14,40,202010010nyj,2020
De'Vante Bausby,/players/B/BausDe00.htm,away,CB,0,0,39,51,17,49,202010010nyj,2020
Essang Bassey,/players/B/BassEs01.htm,away,CB,0,0,37,48,8,23,202010010nyj,2020
Anthony Chickillo,/players/C/ChicAn00.htm,away,OLB,0,0,33,43,3,9,202010010nyj,2020
DeShawn Williams,/players/W/WillDe04.htm,away,DL,0,0,30,39,7,20,202010010nyj,2020
McTelvin Agim,/players/A/AgimMc00.htm,away,DL,0,0,17,22,7,20,202010010nyj,2020
Duke Dawson,/players/D/DawsDu00.htm,away,CB,0,0,8,10,5,14,202010010nyj,2020
Derrek Tuszka,/players/T/TuszDe00.htm,away,OLB,0,0,5,6,20,57,202010010nyj,2020
Timmy Jernigan,/players/J/JernTi00.htm,away,DL,0,0,1,1,0,0,202010010nyj,2020
Trey Marshall,/players/M/MarsTr00.htm,away,S,0,0,0,0,28,80,202010010nyj,2020
P.J. Locke,/players/L/LockPJ00.htm,away,S,0,0,0,0,28,80,202010010nyj,2020
Joseph Jones,/players/J/JoneJo05.htm,away,ILB,0,0,0,0,28,80,202010010nyj,2020
Josh Watson,/players/W/WatsJo00.htm,away,ILB,0,0,0,0,21,60,202010010nyj,2020
LeVante Bellamy,/players/B/BellLe02.htm,away,RB,0,0,0,0,20,57,202010010nyj,2020
Brandon McManus,/players/M/McMaBr01.htm,away,K,0,0,0,0,15,43,202010010nyj,2020
Sam Martin,/players/M/MartSa01.htm,away,P,0,0,0,0,9,26,202010010nyj,2020
Jacob Bobenmoyer,/players/B/BobeJa00.htm,away,LS,0,0,0,0,9,26,202010010nyj,2020
Jake Rodgers,/players/R/RodgJa03.htm,away,T,0,0,0,0,7,20,202010010nyj,2020
Austin Schlottmann,/players/S/SchlAu00.htm,away,G/C,0,0,0,0,7,20,202010010nyj,2020
Calvin Anderson,/players/A/AndeCa00.htm,away,T,0,0,0,0,7,20,202010010nyj,2020
Chris Reed,/players/R/ReedCh00.htm,home,G,76,100,0,0,6,24,202010040car,2020
Taylor Moton,/players/M/MotoTa00.htm,home,T,76,100,0,0,6,24,202010040car,2020
Teddy Bridgewater,/players/B/BridTe00.htm,home,QB,76,100,0,0,0,0,202010040car,2020
John Miller,/players/M/MillJo04.htm,home,G,76,100,0,0,0,0,202010040car,2020
Matt Paradis,/players/P/ParaMa00.htm,home,C,74,97,0,0,0,0,202010040car,2020
Chris Manhertz,/players/M/ManhCh00.htm,home,TE,58,76,0,0,6,24,202010040car,2020
D.J. Moore,/players/M/MoorD.00.htm,home,WR,55,72,0,0,1,4,202010040car,2020
Mike Davis,/players/D/DaviMi01.htm,home,RB,54,71,0,0,1,4,202010040car,2020
Greg Little,/players/L/LittGr01.htm,home,T,54,71,0,0,0,0,202010040car,2020
Robby Anderson,/players/A/AndeRo04.htm,home,WR,44,58,0,0,1,4,202010040car,2020
Ian Thomas,/players/T/ThomIa00.htm,home,TE,44,58,0,0,0,0,202010040car,2020
Curtis Samuel,/players/S/SamuCu00.htm,home,WR,36,47,0,0,0,0,202010040car,2020
Trenton Scott,/players/S/ScotTr01.htm,home,T,22,29,0,0,6,24,202010040car,2020
Reggie Bonnafon,/players/B/BonnRe00.htm,home,RB,21,28,0,0,7,28,202010040car,2020
Pharoh Cooper,/players/C/CoopPh00.htm,home,WR,19,25,0,0,9,36,202010040car,2020
Alex Armah,/players/A/ArmaAl00.htm,home,FB,17,22,0,0,8,32,202010040car,2020
Colin Thompson,/players/T/ThomCo03.htm,home,TE,17,22,0,0,3,12,202010040car,2020
Seth Roberts,/players/R/RobeSe00.htm,home,WR,8,11,0,0,0,0,202010040car,2020
Brandon Zylstra,/players/Z/ZylsBr00.htm,home,WR,7,9,0,0,15,60,202010040car,2020
Tyler Larsen,/players/L/LarsTy00.htm,home,C,2,3,0,0,6,24,202010040car,2020
Rasul Douglas,/players/D/DougRa00.htm,home,CB,0,0,57,100,8,32,202010040car,2020
Tre Boston,/players/B/BostTr00.htm,home,S,0,0,57,100,3,12,202010040car,2020
Juston Burris,/players/B/BurrJu00.htm,home,S,0,0,56,98,1,4,202010040car,2020
Shaq Thompson,/players/T/ThomSh01.htm,home,LB,0,0,55,96,5,20,202010040car,2020
Brian Burns,/players/B/BurnBr00.htm,home,DE,0,0,51,89,4,16,202010040car,2020
Jeremy Chinn,/players/C/ChinJe00.htm,home,S,0,0,51,89,2,8,202010040car,2020
Kawann Short,/players/S/ShorKa00.htm,home,DT,0,0,43,75,4,16,202010040car,2020
Donte Jackson,/players/J/JackDo02.htm,home,CB,0,0,41,72,0,0,202010040car,2020
Stephen Weatherly,/players/W/WeatSt00.htm,home,DE,0,0,38,67,0,0,202010040car,2020
Derrick Brown,/players/B/BrowDe05.htm,home,DT,0,0,33,58,4,16,202010040car,2020
Tahir Whitehead,/players/W/WhitTa00.htm,home,LB,0,0,30,53,3,12,202010040car,2020
Corn Elder,/players/E/EldeCo00.htm,home,CB,0,0,25,44,14,56,202010040car,2020
Yetur Gross-Matos,/players/G/GrosYe00.htm,home,DE,0,0,21,37,0,0,202010040car,2020
Troy Pride Jr.,/players/P/PridTr00.htm,home,CB,0,0,16,28,18,72,202010040car,2020
Efe Obada,/players/O/ObadEf00.htm,home,DE,0,0,16,28,9,36,202010040car,2020
Zach Kerr,/players/K/KerrZa00.htm,home,DT,0,0,15,26,6,24,202010040car,2020
Marquis Haynes,/players/H/HaynMa01.htm,home,DE,0,0,11,19,1,4,202010040car,2020
Jermaine Carter Jr.,/players/C/CartJe00.htm,home,LB,0,0,6,11,18,72,202010040car,2020
Adarius Taylor,/players/G/GlanAd00.htm,home,LB,0,0,4,7,15,60,202010040car,2020
Sam Franklin,/players/F/FranSa00.htm,home,S,0,0,1,2,14,56,202010040car,2020
Myles Hartsfield,/players/H/HartMy00.htm,home,DB,0,0,0,0,18,72,202010040car,2020
Julian Stanford,/players/S/StanJu00.htm,home,LB,0,0,0,0,15,60,202010040car,2020
Joey Slye,/players/S/SlyeJo00.htm,home,K,0,0,0,0,12,48,202010040car,2020
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,7,28,202010040car,2020
Joseph Charlton,/players/C/CharJo01.htm,home,P,0,0,0,0,7,28,202010040car,2020
Michael Schofield,/players/S/SchoMi00.htm,home,G,0,0,0,0,6,24,202010040car,2020
Eli Apple,/players/A/ApplEl00.htm,home,DB,0,0,0,0,6,24,202010040car,2020
Kelvin Beachum,/players/B/BeacKe00.htm,away,OL,57,100,0,0,3,12,202010040car,2020
D.J. Humphries,/players/H/HumpD.00.htm,away,OL,57,100,0,0,3,12,202010040car,2020
Kyler Murray,/players/M/MurrKy00.htm,away,QB,57,100,0,0,0,0,202010040car,2020
Mason Cole,/players/C/ColeMa02.htm,away,OL,57,100,0,0,0,0,202010040car,2020
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,54,95,0,0,0,0,202010040car,2020
Larry Fitzgerald,/players/F/FitzLa00.htm,away,WR,53,93,0,0,0,0,202010040car,2020
J.R. Sweezy,/players/S/SweeJ.00.htm,away,OL,52,91,0,0,3,12,202010040car,2020
Justin Pugh,/players/P/PughJu00.htm,away,OL,47,82,0,0,2,8,202010040car,2020
Kenyan Drake,/players/D/DrakKe00.htm,away,RB,37,65,0,0,0,0,202010040car,2020
Christian Kirk,/players/K/KirkCh01.htm,away,WR,36,63,0,0,0,0,202010040car,2020
Dan Arnold,/players/A/ArnoDa00.htm,away,TE,31,54,0,0,4,16,202010040car,2020
Darrell Daniels,/players/D/DaniDa02.htm,away,TE,27,47,0,0,12,48,202010040car,2020
Andy Isabella,/players/I/IsabAn00.htm,away,WR,24,42,0,0,1,4,202010040car,2020
Chase Edmonds,/players/E/EdmoCh00.htm,away,RB,21,37,0,0,6,24,202010040car,2020
Max Garcia,/players/G/GarcMa00.htm,away,OL,10,18,0,0,3,12,202010040car,2020
Justin Murray,/players/M/MurrJu00.htm,away,OL,6,11,0,0,3,12,202010040car,2020
Jordan Thomas,/players/T/ThomJo05.htm,away,TE,1,2,0,0,6,24,202010040car,2020
Jordan Hicks,/players/H/HickJo00.htm,away,LB,0,0,76,100,6,24,202010040car,2020
De'Vondre Campbell,/players/C/CampDe00.htm,away,LB,0,0,76,100,6,24,202010040car,2020
Chandler Jones,/players/J/JoneCh03.htm,away,LB,0,0,76,100,0,0,202010040car,2020
Patrick Peterson,/players/P/PetePa00.htm,away,CB,0,0,75,99,6,24,202010040car,2020
Byron Murphy,/players/M/MurpBy00.htm,away,CB,0,0,65,86,0,0,202010040car,2020
Curtis Riley,/players/R/RileCu00.htm,away,S,0,0,60,79,0,0,202010040car,2020
Deionte Thompson,/players/T/ThomDe06.htm,away,S,0,0,59,78,7,28,202010040car,2020
Zach Allen,/players/A/AlleZa01.htm,away,DL,0,0,57,75,6,24,202010040car,2020
Corey Peters,/players/P/PeteCo00.htm,away,DL,0,0,46,61,8,32,202010040car,2020
Jordan Phillips,/players/P/PhilJo01.htm,away,DL,0,0,45,59,6,24,202010040car,2020
Haason Reddick,/players/R/ReddHa00.htm,away,LB,0,0,44,58,6,24,202010040car,2020
Angelo Blackson,/players/B/BlacAn00.htm,away,DL,0,0,40,53,0,0,202010040car,2020
Charles Washington,/players/W/WashCh01.htm,away,S,0,0,31,41,16,64,202010040car,2020
Dre Kirkpatrick,/players/K/KirkDr00.htm,away,CB,0,0,31,41,0,0,202010040car,2020
Leki Fotu,/players/F/FotuLe00.htm,away,DL,0,0,21,28,0,0,202010040car,2020
Rashard Lawrence,/players/L/LawrRa01.htm,away,DL,0,0,13,17,1,4,202010040car,2020
Kylie Fitts,/players/F/FittKy00.htm,away,LB,0,0,11,14,22,88,202010040car,2020
Isaiah Simmons,/players/S/SimmIs00.htm,away,LB,0,0,9,12,5,20,202010040car,2020
Dennis Gardeck,/players/G/GardDe01.htm,away,LB,0,0,0,0,22,88,202010040car,2020
Zeke Turner,/players/T/TurnZe00.htm,away,LB,0,0,0,0,22,88,202010040car,2020
Tanner Vallejo,/players/V/VallTa00.htm,away,LB,0,0,0,0,16,64,202010040car,2020
Trent Sherfield,/players/S/SherTr00.htm,away,WR,0,0,0,0,15,60,202010040car,2020
Kevin Peterson,/players/P/PeteKe01.htm,away,CB,0,0,0,0,11,44,202010040car,2020
Jonathan Ward,/players/W/WardJo00.htm,away,RB,0,0,0,0,11,44,202010040car,2020
Jace Whittaker,/players/W/WhitJa05.htm,away,DB,0,0,0,0,11,44,202010040car,2020
Andy Lee,/players/L/LeexAn20.htm,away,P,0,0,0,0,8,32,202010040car,2020
Aaron Brewer,/players/B/BrewAa00.htm,away,LS,0,0,0,0,8,32,202010040car,2020
Zane Gonzalez,/players/G/GonzZa00.htm,away,K,0,0,0,0,7,28,202010040car,2020
Lamont Gaillard,/players/G/GailLa00.htm,away,OL,0,0,0,0,3,12,202010040car,2020
Wes Schweitzer,/players/S/SchwWe00.htm,home,G,71,100,0,0,4,15,202010040was,2020
Geron Christian,/players/C/ChriGe01.htm,home,T,71,100,0,0,4,15,202010040was,2020
Wes Martin,/players/M/MartWe00.htm,home,G,71,100,0,0,4,15,202010040was,2020
Morgan Moses,/players/M/MoseMo00.htm,home,T,71,100,0,0,1,4,202010040was,2020
Chase Roullier,/players/R/RoulCh00.htm,home,C,71,100,0,0,0,0,202010040was,2020
Dwayne Haskins,/players/H/HaskDw00.htm,home,QB,71,100,0,0,0,0,202010040was,2020
Logan Thomas,/players/T/ThomLo00.htm,home,TE,66,93,0,0,0,0,202010040was,2020
Terry McLaurin,/players/M/McLaTe00.htm,home,WR,64,90,0,0,0,0,202010040was,2020
Isaiah Wright,/players/W/WrigIs01.htm,home,WR,58,82,0,0,14,52,202010040was,2020
Dontrelle Inman,/players/I/InmaDo00.htm,home,WR,57,80,0,0,0,0,202010040was,2020
J.D. McKissic,/players/M/McKiJ.00.htm,home,RB,39,55,0,0,6,22,202010040was,2020
Antonio Gibson,/players/G/GibsAn00.htm,home,RB,31,44,0,0,0,0,202010040was,2020
Antonio Gandy-Golden,/players/G/GandAn00.htm,home,WR,12,17,0,0,0,0,202010040was,2020
Marcus Baugh,/players/B/BaugMa02.htm,home,TE,9,13,0,0,10,37,202010040was,2020
Jeremy Sprinkle,/players/S/SpriJe00.htm,home,TE,8,11,0,0,15,56,202010040was,2020
Peyton Barber,/players/B/BarbPe01.htm,home,RB,5,7,0,0,5,19,202010040was,2020
Cam Sims,/players/S/SimsCa00.htm,home,WR,4,6,0,0,14,52,202010040was,2020
David Sharpe,/players/S/SharDa02.htm,home,T,2,3,0,0,3,11,202010040was,2020
Troy Apke,/players/A/ApkeTr00.htm,home,S,0,0,57,100,6,22,202010040was,2020
Landon Collins,/players/C/CollLa00.htm,home,S,0,0,57,100,0,0,202010040was,2020
Kendall Fuller,/players/F/FullKe00.htm,home,CB,0,0,57,100,0,0,202010040was,2020
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,57,100,0,0,202010040was,2020
Ronald Darby,/players/D/DarbRo00.htm,home,CB,0,0,56,98,0,0,202010040was,2020
Kevin Pierre-Louis,/players/P/PierKe00.htm,home,LB,0,0,48,84,0,0,202010040was,2020
Daron Payne,/players/P/PaynDa00.htm,home,DT,0,0,47,82,6,22,202010040was,2020
Jonathan Allen,/players/A/AlleJo01.htm,home,DT,0,0,45,79,0,0,202010040was,2020
Ryan Anderson,/players/A/AndeRy00.htm,home,DE,0,0,29,51,14,52,202010040was,2020
Ryan Kerrigan,/players/K/KerrRy00.htm,home,DE,0,0,29,51,6,22,202010040was,2020
Montez Sweat,/players/S/SweaMo00.htm,home,DE,0,0,27,47,0,0,202010040was,2020
Nate Orchard,/players/O/OrchNa00.htm,home,DE,0,0,26,46,3,11,202010040was,2020
Kamren Curl,/players/C/CurlKa00.htm,home,S,0,0,24,42,17,63,202010040was,2020
Tim Settle,/players/S/SettTi00.htm,home,DT,0,0,22,39,6,22,202010040was,2020
Shaun Dion Hamilton,/players/D/DionSh00.htm,home,LB,0,0,16,28,20,74,202010040was,2020
James Smith-Williams,/players/S/SmitJa08.htm,home,DL,0,0,12,21,18,67,202010040was,2020
Jimmy Moreland,/players/M/MoreJi00.htm,home,CB,0,0,9,16,10,37,202010040was,2020
Thomas Davis,/players/D/DaviTh20.htm,home,LB,0,0,8,14,0,0,202010040was,2020
Deshazor Everett,/players/E/EverDe01.htm,home,S,0,0,1,2,23,85,202010040was,2020
Khaleke Hudson,/players/H/HudsKh00.htm,home,LB,0,0,0,0,22,82,202010040was,2020
Jared Norris,/players/N/NorrJa00.htm,home,LB,0,0,0,0,17,63,202010040was,2020
Fabian Moreau,/players/M/MoreFa00.htm,home,CB,0,0,0,0,14,52,202010040was,2020
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,9,33,202010040was,2020
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,9,33,202010040was,2020
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,7,26,202010040was,2020
Cornelius Lucas,/players/L/LucaCo01.htm,home,T,0,0,0,0,4,15,202010040was,2020
Joshua Garnett,/players/G/GarnJo00.htm,home,G,0,0,0,0,4,15,202010040was,2020
Greg Stroman,/players/S/StroGr00.htm,home,CB,0,0,0,0,1,4,202010040was,2020
D.J. Fluker,/players/F/FlukDJ00.htm,away,G,57,100,0,0,5,19,202010040was,2020
Orlando Brown Jr.,/players/B/BrowOr00.htm,away,T,57,100,0,0,5,19,202010040was,2020
Matt Skura,/players/S/SkurMa01.htm,away,C/G,57,100,0,0,5,19,202010040was,2020
Tyre Phillips,/players/P/PhilTy00.htm,away,G/T,50,88,0,0,0,0,202010040was,2020
Bradley Bozeman,/players/B/BozeBr00.htm,away,G/C,47,82,0,0,1,4,202010040was,2020
Lamar Jackson,/players/J/JackLa00.htm,away,QB,47,82,0,0,0,0,202010040was,2020
Marquise Brown,/players/B/BrowMa04.htm,away,WR,43,75,0,0,0,0,202010040was,2020
Nick Boyle,/players/B/BoylNi00.htm,away,TE,38,67,0,0,12,44,202010040was,2020
