player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Sebastian Joseph,JoseSe00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,52,75,0,0
Justin Hollins,HollJu00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,51,74,0,0
David Long,LongDa02,2021_01_CHI_LA,202109120ram,2021,LA,0,0,39,57,0,0
Robert Rochell,RochRo00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,27,39,0,0
Greg Gaines,GainGr00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,25,36,3,15
A'Shawn Robinson,RobiAS00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,23,33,0,0
Troy Reeder,ReedTr01,2021_01_CHI_LA,202109120ram,2021,LA,0,0,19,28,14,70
Terrell Lewis,LewiTe00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,17,25,0,0
Jonah Williams,WillJo16,2021_01_CHI_LA,202109120ram,2021,LA,0,0,13,19,3,15
Nick Scott,ScotNi01,2021_01_CHI_LA,202109120ram,2021,LA,0,0,10,14,14,70
Michael Hoecht,HoecMi00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,9,13,6,30
Justin Lawler,LawlJu00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,6,9,14,70
Travin Howard,HowaTr00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,14,70
Ernest Jones,JoneEr01,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,14,70
Terrell Burgess,BurgTe00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,13,65
Matt Gay,GayxMa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,13,65
Jake Funk,FunkJa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,11,55
Tyler Hall,HallTy01,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,11,55
Jacob Harris,HarrJa03,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,11,55
Matthew Orzech,OrzeMa00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,7,35
Johnny Hekker,HekkJo00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,7,35
Coleman Shelton,ShelCo00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,6,30
Joseph Noteboom,NoteJo00,2021_01_CHI_LA,202109120ram,2021,LA,0,0,0,0,6,30
Cody Whitehair,WhitCo03,2021_01_CHI_LA,202109120ram,2021,CHI,69,100,0,0,2,10
Germain Ifedi,IfedGe00,2021_01_CHI_LA,202109120ram,2021,CHI,69,100,0,0,2,10
James Daniels,DaniJa01,2021_01_CHI_LA,202109120ram,2021,CHI,69,100,0,0,2,10
Sam Mustipher,MustSa01,2021_01_CHI_LA,202109120ram,2021,CHI,69,100,0,0,2,10
Darnell Mooney,MoonDa00,2021_01_CHI_LA,202109120ram,2021,CHI,69,100,0,0,0,0
Andy Dalton,DaltAn00,2021_01_CHI_LA,202109120ram,2021,CHI,64,93,0,0,0,0
Allen Robinson,RobiAl02,2021_01_CHI_LA,202109120ram,2021,CHI,63,91,0,0,0,0
Cole Kmet,KmetCo00,2021_01_CHI_LA,202109120ram,2021,CHI,51,74,0,0,6,30
David Montgomery,MontDa01,2021_01_CHI_LA,202109120ram,2021,CHI,41,59,0,0,0,0
Damiere Byrd,ByrdDa00,2021_01_CHI_LA,202109120ram,2021,CHI,36,52,0,0,0,0
Jason Peters,PeteJa21,2021_01_CHI_LA,202109120ram,2021,CHI,32,46,0,0,0,0
Damien Williams,WillDa05,2021_01_CHI_LA,202109120ram,2021,CHI,30,43,0,0,1,5
Marquise Goodwin,GoodMa00,2021_01_CHI_LA,202109120ram,2021,CHI,26,38,0,0,0,0
Elijah Wilkinson,WilkEl00,2021_01_CHI_LA,202109120ram,2021,CHI,22,32,0,0,2,10
Larry Borom,BoroLa00,2021_01_CHI_LA,202109120ram,2021,CHI,15,22,0,0,1,5
Jimmy Graham,GrahJi00,2021_01_CHI_LA,202109120ram,2021,CHI,14,20,0,0,0,0
Jesse James,JameJe00,2021_01_CHI_LA,202109120ram,2021,CHI,9,13,0,0,9,45
J.P. Holtz,HoltJ.01,2021_01_CHI_LA,202109120ram,2021,CHI,5,7,0,0,13,65
Justin Fields,FielJu00,2021_01_CHI_LA,202109120ram,2021,CHI,5,7,0,0,0,0
Khalil Herbert,HerbKh00,2021_01_CHI_LA,202109120ram,2021,CHI,1,1,0,0,12,60
Kindle Vildor,VildKi00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,52,100,6,30
Roquan Smith,SmitRo07,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,52,100,6,30
Eddie Jackson,JackEd01,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,52,100,0,0
Jaylon Johnson,JohnJa13,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,52,100,0,0
Tashaun Gipson,GipsTa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,52,100,0,0
Khalil Mack,MackKh00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,44,85,0,0
Alec Ogletree,OgleAl00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,41,79,0,0
Akiem Hicks,HickAk00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,40,77,0,0
Marqui Christian,ChriMa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,39,75,1,5
Bilal Nichols,NichBi00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,37,71,6,30
Robert Quinn,QuinRo00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,33,63,0,0
Angelo Blackson,BlacAn00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,22,42,6,30
Jeremiah Attaochu,AttaJe00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,20,38,13,65
Khyiris Tonga,TongKh00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,13,25,6,30
Christian Jones,JoneCh05,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,10,19,18,90
Trevis Gipson,GipsTr00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,7,13,9,45
Damion Square,SquaDa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,5,10,0,0
DeAndre Houston-Carson,HousDe00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,1,2,18,90
Xavier Crawford,CrawXa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,18,90
Deon Bush,BushDe00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,17,85
Josh Woods,WoodJo02,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,12,60
Caleb Johnson,JohnCa04,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,12,60
Nsimba Webster,WebsNs00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,6,30
Cairo Santos,SantCa01,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,5,25
Patrick Scales,ScalPa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,3,15
Pat O'Donnell,ODonPa00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,3,15
Alex Bars,BarsAl01,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,2,10
Artie Burns,BurnAr00,2021_01_CHI_LA,202109120ram,2021,CHI,0,0,0,0,1,5
Kolton Miller,MillKo00,2021_01_BAL_LV,202109130rai,2021,LV,86,100,0,0,5,16
Alex Leatherwood,LeatAl00,2021_01_BAL_LV,202109130rai,2021,LV,86,100,0,0,5,16
John Simpson,SimpJo00,2021_01_BAL_LV,202109130rai,2021,LV,86,100,0,0,5,16
Derek Carr,CarrDe02,2021_01_BAL_LV,202109130rai,2021,LV,86,100,0,0,0,0
Andre James,JameAn01,2021_01_BAL_LV,202109130rai,2021,LV,86,100,0,0,0,0
Darren Waller,WallDa01,2021_01_BAL_LV,202109130rai,2021,LV,81,94,0,0,0,0
Jermaine Eluemunor,ElueJe00,2021_01_BAL_LV,202109130rai,2021,LV,69,80,0,0,4,12
Bryan Edwards,EdwaBr01,2021_01_BAL_LV,202109130rai,2021,LV,57,66,0,0,0,0
Henry Ruggs III,RuggHe00,2021_01_BAL_LV,202109130rai,2021,LV,56,65,0,0,7,22
Hunter Renfrow,RenfHu00,2021_01_BAL_LV,202109130rai,2021,LV,47,55,0,0,4,12
Foster Moreau,MoreFo00,2021_01_BAL_LV,202109130rai,2021,LV,46,53,0,0,22,69
Josh Jacobs,JacoJo01,2021_01_BAL_LV,202109130rai,2021,LV,45,52,0,0,0,0
Kenyan Drake,DrakKe00,2021_01_BAL_LV,202109130rai,2021,LV,41,48,0,0,0,0
Alec Ingold,IngoAl01,2021_01_BAL_LV,202109130rai,2021,LV,23,27,0,0,22,69
Zay Jones,JoneZa00,2021_01_BAL_LV,202109130rai,2021,LV,20,23,0,0,9,28
Denzelle Good,GoodDe01,2021_01_BAL_LV,202109130rai,2021,LV,17,20,0,0,1,3
Derek Carrier,CarrDe00,2021_01_BAL_LV,202109130rai,2021,LV,11,13,0,0,27,84
Willie Snead,SneaWi00,2021_01_BAL_LV,202109130rai,2021,LV,2,2,0,0,7,22
Johnathan Hankins,HankJo00,2021_01_BAL_LV,202109130rai,2021,LV,1,1,46,68,5,16
Marcus Mariota,MariMa01,2021_01_BAL_LV,202109130rai,2021,LV,1,1,0,0,0,0
Johnathan Abram,AbraJo01,2021_01_BAL_LV,202109130rai,2021,LV,0,0,68,100,20,62
Trayvon Mullen,MullTr00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,68,100,5,16
Trevon Moehrig,MoehTr00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,68,100,5,16
Casey Hayward,HaywCa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,67,99,5,16
Maxx Crosby,CrosMa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,62,91,5,16
Cory Littleton,LittCo01,2021_01_BAL_LV,202109130rai,2021,LV,0,0,57,84,15,47
Denzel Perryman,PerrDe00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,52,76,0,0
Quinton Jefferson,JeffQu00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,43,63,5,16
K.J. Wright,WrigK.00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,37,54,3,9
Nate Hobbs,HobbNa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,34,50,15,47
Darius Philon,PhilDa01,2021_01_BAL_LV,202109130rai,2021,LV,0,0,34,50,5,16
Yannick Ngakoue,NgakYa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,33,49,2,6
Carl Nassib,NassCa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,30,44,7,22
Nick Kwiatkoski,KwiaNi00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,16,24,23,72
Solomon Thomas,ThomSo00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,15,22,0,0
Gerald McCoy,McCoGe99,2021_01_BAL_LV,202109130rai,2021,LV,0,0,9,13,0,0
Dallin Leavitt,LeavDa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,8,12,22,69
Damon Arnette,ArneDa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,1,1,4,12
Divine Deablo,DeabDi00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,22,69
Tyree Gillespie,GillTy00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,16,50
Trent Sieg,SiegTr00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,11,34
AJ Cole III,ColeAJ01,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,11,34
Daniel Carlson,CarlDa00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,10,31
Amik Robertson,RobeAm00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,8,25
Brandon Parker,ParkBr01,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,5,16
Nick Martin,MartNi00,2021_01_BAL_LV,202109130rai,2021,LV,0,0,0,0,5,16
Kevin Zeitler,ZeitKe00,2021_01_BAL_LV,202109130rai,2021,BAL,68,100,0,0,5,16
Alejandro Villanueva,VillAl00,2021_01_BAL_LV,202109130rai,2021,BAL,68,100,0,0,5,16
Ronnie Stanley,StanRo00,2021_01_BAL_LV,202109130rai,2021,BAL,68,100,0,0,5,16
Bradley Bozeman,BozeBr00,2021_01_BAL_LV,202109130rai,2021,BAL,68,100,0,0,3,9
Lamar Jackson,JackLa00,2021_01_BAL_LV,202109130rai,2021,BAL,68,100,0,0,0,0
Sammy Watkins,WatkSa00,2021_01_BAL_LV,202109130rai,2021,BAL,56,82,0,0,0,0
Mark Andrews,AndrMa00,2021_01_BAL_LV,202109130rai,2021,BAL,55,81,0,0,0,0
Marquise Brown,BrowMa04,2021_01_BAL_LV,202109130rai,2021,BAL,47,69,0,0,0,0
Patrick Ricard,RicaPa00,2021_01_BAL_LV,202109130rai,2021,BAL,41,60,0,0,5,16
Devin Duvernay,DuveDe00,2021_01_BAL_LV,202109130rai,2021,BAL,39,57,0,0,11,34
Ben Powers,PoweBe00,2021_01_BAL_LV,202109130rai,2021,BAL,39,57,0,0,5,16
Ty'Son Williams,WillTy01,2021_01_BAL_LV,202109130rai,2021,BAL,35,51,0,0,0,0
Tyre Phillips,PhilTy00,2021_01_BAL_LV,202109130rai,2021,BAL,29,43,0,0,2,6
Latavius Murray,MurrLa00,2021_01_BAL_LV,202109130rai,2021,BAL,21,31,0,0,0,0
Eric Tomlinson,TomlEr01,2021_01_BAL_LV,202109130rai,2021,BAL,19,28,0,0,5,16
Trenton Cannon,CannTr00,2021_01_BAL_LV,202109130rai,2021,BAL,9,13,0,0,15,47
James Proche,ProcJa00,2021_01_BAL_LV,202109130rai,2021,BAL,7,10,0,0,5,16
Patrick Mekari,MekaPa00,2021_01_BAL_LV,202109130rai,2021,BAL,6,9,0,0,5,16
Josh Oliver,OlivJo00,2021_01_BAL_LV,202109130rai,2021,BAL,5,7,0,0,0,0
Chuck Clark,ClarCh00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,86,100,6,19
Anthony Averett,AverAn00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,85,99,13,41
DeShon Elliott,ElliDe02,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,85,99,6,19
Marlon Humphrey,HumpMa00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,85,99,4,12
Patrick Queen,QueePa00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,72,84,0,0
Calais Campbell,CampCa99,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,60,70,11,34
Justin Houston,HousJu00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,56,65,0,0
Tyus Bowser,BowsTy00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,51,59,14,44
Odafe Oweh,OwehJa00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,48,56,0,0
Malik Harrison,HarrMa06,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,44,51,16,50
Brandon Williams,WillBr02,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,44,51,6,19
Pernell McPhee,McPhPe00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,36,42,0,0
Chris Westry,WestCh03,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,33,38,21,66
Justin Madubuike,MaduJu00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,33,38,6,19
Chris Board,BoarCh00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,28,33,27,84
Brandon Stephens,StepBr01,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,25,29,20,62
Tavon Young,YounTa01,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,24,28,0,0
Broderick Washington Jr.,WashBr01,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,21,24,0,0
Justin Ellis,ElliJu01,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,19,22,1,3
Jaylon Ferguson,FergJa02,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,10,12,5,16
Anthony Levine,LeviAn00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,27,84
Kristian Welch,WelcKr00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,27,84
Geno Stone,StonGe00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,21,66
Tylan Wallace,WallTy00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,20,62
Justin Tucker,TuckJu00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,12,38
Sam Koch,KochSa20,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,9,28
Nick Moore,MoorNi00,2021_01_BAL_LV,202109130rai,2021,BAL,0,0,0,0,9,28
