player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Aaron Williams,/players/W/WillAa00.htm,away,SS,0,0,56,100,1,5,201610020nwe,2016
Ronald Darby,/players/D/DarbRo00.htm,away,CB,0,0,56,100,1,5,201610020nwe,2016
Jerry Hughes,/players/H/HughJe99.htm,away,LB,0,0,50,89,0,0,201610020nwe,2016
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,46,82,0,0,201610020nwe,2016
Lorenzo Alexander,/players/A/AlexLo99.htm,away,LB,0,0,40,71,16,73,201610020nwe,2016
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,35,62,5,23,201610020nwe,2016
Leger Douzable,/players/D/DouzLe00.htm,away,DE,0,0,28,50,6,27,201610020nwe,2016
Corbin Bryant,/players/B/BryaCo00.htm,away,NT,0,0,25,45,7,32,201610020nwe,2016
Lerentee McCray,/players/M/McCrLe01.htm,away,LB,0,0,16,29,16,73,201610020nwe,2016
Adolphus Washington,/players/W/WashAd00.htm,away,DT,0,0,16,29,1,5,201610020nwe,2016
Robert Blanton,/players/B/BlanRo00.htm,away,FS,0,0,8,14,8,36,201610020nwe,2016
Kevon Seymour,/players/S/SeymKe00.htm,away,CB,0,0,6,11,8,36,201610020nwe,2016
Jerel Worthy,/players/W/WortJe00.htm,away,DT,0,0,5,9,1,5,201610020nwe,2016
Brandon Spikes,/players/S/SpikBr99.htm,away,LB,0,0,5,9,1,5,201610020nwe,2016
Ramon Humber,/players/H/HumbRa00.htm,away,LB,0,0,0,0,16,73,201610020nwe,2016
Corey White,/players/W/WhitCo01.htm,away,CB,0,0,0,0,15,68,201610020nwe,2016
Jonathan Meeks,/players/M/MeekJo01.htm,away,SS,0,0,0,0,14,64,201610020nwe,2016
Colt Anderson,/players/A/AndeCo01.htm,away,FS,0,0,0,0,12,55,201610020nwe,2016
Dan Carpenter,/players/C/CarpDa44.htm,away,K,0,0,0,0,10,45,201610020nwe,2016
Colton Schmidt,/players/S/SchmCo00.htm,away,P,0,0,0,0,9,41,201610020nwe,2016
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,9,41,201610020nwe,2016
Duke Williams,/players/W/WillDu00.htm,away,SS,0,0,0,0,8,36,201610020nwe,2016
Marshal Yanda,/players/Y/YandMa20.htm,home,G,89,100,0,0,3,9,201610020rav,2016
Ricky Wagner,/players/W/WagnRi00.htm,home,T,89,100,0,0,3,9,201610020rav,2016
James Hurst,/players/H/HursJa00.htm,home,T,89,100,0,0,3,9,201610020rav,2016
Ryan Jensen,/players/J/JensRy00.htm,home,C,89,100,0,0,3,9,201610020rav,2016
Jeremy Zuttah,/players/Z/ZuttJe20.htm,home,C,89,100,0,0,0,0,201610020rav,2016
Joe Flacco,/players/F/FlacJo00.htm,home,QB,89,100,0,0,0,0,201610020rav,2016
Mike Wallace,/players/W/WallMi00.htm,home,WR,74,83,0,0,0,0,201610020rav,2016
Steve Smith,/players/S/SmitSt01.htm,home,WR,73,82,0,0,0,0,201610020rav,2016
Dennis Pitta,/players/P/PittDe00.htm,home,TE,59,66,0,0,2,6,201610020rav,2016
Crockett Gillmore,/players/G/GillCr00.htm,home,TE,42,47,0,0,8,24,201610020rav,2016
Kyle Juszczyk,/players/J/JuszKy00.htm,home,FB,39,44,0,0,25,76,201610020rav,2016
Terrance West,/players/W/WestTe00.htm,home,RB,39,44,0,0,0,0,201610020rav,2016
Breshad Perriman,/players/P/PerrBr02.htm,home,WR,32,36,0,0,0,0,201610020rav,2016
Chris Moore,/players/M/MoorCh00.htm,home,WR,29,33,0,0,11,33,201610020rav,2016
Javorius Allen,/players/A/AlleJa01.htm,home,RB,24,27,0,0,7,21,201610020rav,2016
Kamar Aiken,/players/A/AikeKa00.htm,home,WR,23,26,0,0,22,67,201610020rav,2016
Maxx Williams,/players/W/WillMa04.htm,home,TE,10,11,0,0,15,45,201610020rav,2016
Michael Pierce,/players/P/PierMi00.htm,home,NT,1,1,23,38,0,0,201610020rav,2016
Shareece Wright,/players/W/WrigSh00.htm,home,CB,0,0,60,100,0,0,201610020rav,2016
C.J. Mosley,/players/M/MoslC.00.htm,home,LB,0,0,60,100,0,0,201610020rav,2016
Jimmy Smith,/players/S/SmitJi03.htm,home,CB,0,0,60,100,0,0,201610020rav,2016
Zach Orr,/players/O/OrrxZa00.htm,home,LB,0,0,58,97,17,52,201610020rav,2016
Eric Weddle,/players/W/WeddEr99.htm,home,SS,0,0,58,97,3,9,201610020rav,2016
Lardarius Webb,/players/W/WebbLa99.htm,home,FS,0,0,57,95,1,3,201610020rav,2016
Terrell Suggs,/players/S/SuggTe99.htm,home,LB,0,0,46,77,0,0,201610020rav,2016
Timmy Jernigan,/players/J/JernTi00.htm,home,DT,0,0,43,72,0,0,201610020rav,2016
Za'Darius Smith,/players/S/SmitZa00.htm,home,LB,0,0,33,55,4,12,201610020rav,2016
Brandon Williams,/players/W/WillBr02.htm,home,NT,0,0,32,53,5,15,201610020rav,2016
Albert McClellan,/players/M/McClAl00.htm,home,LB,0,0,29,48,15,45,201610020rav,2016
Tavon Young,/players/Y/YounTa01.htm,home,CB,0,0,21,35,24,73,201610020rav,2016
Elvis Dumervil,/players/D/DumeEl20.htm,home,LB,0,0,20,33,0,0,201610020rav,2016
Jerraud Powers,/players/P/PoweJe99.htm,home,CB,0,0,19,32,13,39,201610020rav,2016
Lawrence Guy,/players/G/GuyxLa00.htm,home,DE,0,0,18,30,8,24,201610020rav,2016
Brent Urban,/players/U/UrbaBr00.htm,home,DE,0,0,9,15,5,15,201610020rav,2016
Kamalei Correa,/players/C/CorrKa00.htm,home,LB,0,0,6,10,25,76,201610020rav,2016
Kendrick Lewis,/players/L/LewiKe00.htm,home,FS,0,0,5,8,25,76,201610020rav,2016
Anthony Levine,/players/L/LeviAn00.htm,home,FS,0,0,1,2,30,91,201610020rav,2016
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,0,0,30,91,201610020rav,2016
Devin Hester,/players/H/HestDe99.htm,home,WR,0,0,0,0,13,39,201610020rav,2016
Morgan Cox,/players/C/CoxxMo00.htm,home,LS,0,0,0,0,10,30,201610020rav,2016
Sam Koch,/players/K/KochSa20.htm,home,P,0,0,0,0,10,30,201610020rav,2016
Justin Tucker,/players/T/TuckJu00.htm,home,K,0,0,0,0,9,27,201610020rav,2016
John Urschel,/players/U/UrscJo00.htm,home,G,0,0,0,0,8,24,201610020rav,2016
Alex Lewis,/players/L/LewiAl01.htm,home,T,0,0,0,0,3,9,201610020rav,2016
Maurice Canady,/players/C/CanaMa00.htm,home,CB,0,0,0,0,3,9,201610020rav,2016
Donald Penn,/players/P/PennDo20.htm,away,T,60,100,0,0,4,12,201610020rav,2016
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,60,100,0,0,4,12,201610020rav,2016
Gabe Jackson,/players/J/JackGa00.htm,away,G,60,100,0,0,4,12,201610020rav,2016
Vadal Alexander,/players/A/AlexVa00.htm,away,G,60,100,0,0,4,12,201610020rav,2016
Rodney Hudson,/players/H/HudsRo00.htm,away,C,60,100,0,0,0,0,201610020rav,2016
Derek Carr,/players/C/CarrDe02.htm,away,QB,60,100,0,0,0,0,201610020rav,2016
Amari Cooper,/players/C/CoopAm00.htm,away,WR,55,92,0,0,0,0,201610020rav,2016
Michael Crabtree,/players/C/CrabMi00.htm,away,WR,46,77,0,0,0,0,201610020rav,2016
Clive Walford,/players/W/WalfCl00.htm,away,TE,44,73,0,0,9,27,201610020rav,2016
Seth Roberts,/players/R/RobeSe00.htm,away,WR,41,68,0,0,0,0,201610020rav,2016
Latavius Murray,/players/M/MurrLa00.htm,away,RB,34,57,0,0,0,0,201610020rav,2016
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,18,30,0,0,25,76,201610020rav,2016
Mychal Rivera,/players/R/RiveMy00.htm,away,TE,16,27,0,0,17,52,201610020rav,2016
Jalen Richard,/players/R/RichJa01.htm,away,RB,15,25,0,0,11,33,201610020rav,2016
Lee Smith,/players/S/SmitLe00.htm,away,TE,11,18,0,0,3,9,201610020rav,2016
Andre Holmes,/players/H/HolmAn00.htm,away,WR,10,17,0,0,25,76,201610020rav,2016
DeAndre Washington,/players/W/WashDe00.htm,away,RB,10,17,0,0,6,18,201610020rav,2016
Cory James,/players/J/JameCo00.htm,away,LB,0,0,89,100,9,27,201610020rav,2016
Reggie Nelson,/players/N/NelsRe99.htm,away,FS,0,0,89,100,0,0,201610020rav,2016
David Amerson,/players/A/AmerDa00.htm,away,CB,0,0,88,99,0,0,201610020rav,2016
Karl Joseph,/players/J/JoseKa00.htm,away,SS,0,0,88,99,0,0,201610020rav,2016
Sean Smith,/players/S/SmitSe99.htm,away,CB,0,0,88,99,0,0,201610020rav,2016
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,75,84,4,12,201610020rav,2016
Khalil Mack,/players/M/MackKh00.htm,away,DE,0,0,75,84,4,12,201610020rav,2016
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,62,70,10,30,201610020rav,2016
Malcolm Smith,/players/S/SmitMa02.htm,away,LB,0,0,58,65,0,0,201610020rav,2016
Denico Autry,/players/A/AutrDe00.htm,away,DE,0,0,53,60,4,12,201610020rav,2016
Jihad Ward,/players/W/WardJi02.htm,away,DE,0,0,48,54,4,12,201610020rav,2016
Stacy McGee,/players/M/McGeSt01.htm,away,DT,0,0,40,45,4,12,201610020rav,2016
Shilique Calhoun,/players/C/CalhSh00.htm,away,LB,0,0,31,35,26,79,201610020rav,2016
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,23,26,28,85,201610020rav,2016
Darius Latham,/players/L/LathDa01.htm,away,NT,0,0,23,26,4,12,201610020rav,2016
Dan Williams,/players/W/WillDa99.htm,away,DT,0,0,21,24,4,12,201610020rav,2016
Justin Ellis,/players/E/ElliJu01.htm,away,NT,0,0,17,19,0,0,201610020rav,2016
Ben Heeney,/players/H/HeenBe00.htm,away,LB,0,0,8,9,23,70,201610020rav,2016
Keith McGill,/players/M/McGiKe00.htm,away,FS,0,0,2,2,20,61,201610020rav,2016
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,29,88,201610020rav,2016
Johnny Holton,/players/H/HoltJo00.htm,away,WR,0,0,0,0,13,39,201610020rav,2016
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,13,39,201610020rav,2016
T.J. Carrie,/players/C/CarrTr00.htm,away,CB,0,0,0,0,13,39,201610020rav,2016
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,12,36,201610020rav,2016
Dexter McDonald,/players/M/McDoDe02.htm,away,CB,0,0,0,0,10,30,201610020rav,2016
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,9,27,201610020rav,2016
Jon Feliciano,/players/F/FeliJo00.htm,away,G,0,0,0,0,8,24,201610020rav,2016
Chris Clark,/players/C/ClarCh21.htm,home,T,64,100,0,0,6,21,201610020htx,2016
Derek Newton,/players/N/NewtDe00.htm,home,T,64,100,0,0,6,21,201610020htx,2016
Xavier Su'a-Filo,/players/S/Sua-Xa00.htm,home,G,64,100,0,0,0,0,201610020htx,2016
Brock Osweiler,/players/O/OsweBr00.htm,home,QB,64,100,0,0,0,0,201610020htx,2016
Greg Mancz,/players/M/MancGr00.htm,home,C,64,100,0,0,0,0,201610020htx,2016
DeAndre Hopkins,/players/H/HopkDe00.htm,home,WR,61,95,0,0,0,0,201610020htx,2016
Jeff Allen,/players/A/AlleJe01.htm,home,G,60,94,0,0,6,21,201610020htx,2016
Will Fuller,/players/F/FullWi01.htm,home,WR,56,88,0,0,1,3,201610020htx,2016
Lamar Miller,/players/M/MillLa01.htm,home,RB,51,80,0,0,0,0,201610020htx,2016
C.J. Fiedorowicz,/players/F/FiedC.00.htm,home,TE,47,73,0,0,4,14,201610020htx,2016
Jaelen Strong,/players/S/StroJa01.htm,home,WR,33,52,0,0,0,0,201610020htx,2016
Ryan Griffin,/players/G/GrifRy00.htm,home,TE,32,50,0,0,6,21,201610020htx,2016
Kendall Lamm,/players/L/LammKe00.htm,home,T,21,33,0,0,6,21,201610020htx,2016
Alfred Blue,/players/B/BlueAl00.htm,home,RB,13,20,0,0,12,41,201610020htx,2016
Jay Prosch,/players/P/ProsJa00.htm,home,FB,9,14,0,0,15,52,201610020htx,2016
Tony Bergstrom,/players/B/BergTo00.htm,home,C,1,2,0,0,6,21,201610020htx,2016
Whitney Mercilus,/players/M/MercWh00.htm,home,LB,0,0,67,100,5,17,201610020htx,2016
Benardrick McKinney,/players/M/McKiBe00.htm,home,LB,0,0,67,100,5,17,201610020htx,2016
Quintin Demps,/players/D/DempQu99.htm,home,SS,0,0,67,100,0,0,201610020htx,2016
Johnathan Joseph,/players/J/JoseJo20.htm,home,CB,0,0,63,94,0,0,201610020htx,2016
John Simon,/players/S/SimoJo01.htm,home,LB,0,0,59,88,5,17,201610020htx,2016
Andre Hal,/players/H/HalxAn00.htm,home,FS,0,0,58,87,4,14,201610020htx,2016
Brian Cushing,/players/C/CushBr99.htm,home,LB,0,0,49,73,0,0,201610020htx,2016
Jadeveon Clowney,/players/C/ClowJa00.htm,home,LB,0,0,48,72,5,17,201610020htx,2016
Vince Wilfork,/players/W/WilfVi20.htm,home,NT,0,0,48,72,4,14,201610020htx,2016
Kevin Johnson,/players/J/JohnKe04.htm,home,CB,0,0,42,63,16,55,201610020htx,2016
Christian Covington,/players/C/CoviCh00.htm,home,DE,0,0,42,63,4,14,201610020htx,2016
Kareem Jackson,/players/J/JackKa99.htm,home,CB,0,0,40,60,0,0,201610020htx,2016
A.J. Bouye,/players/B/BouyA.00.htm,home,CB,0,0,25,37,15,52,201610020htx,2016
D.J. Reader,/players/R/ReadD.00.htm,home,NT,0,0,22,33,6,21,201610020htx,2016
Devon Still,/players/S/StilDe00.htm,home,DE,0,0,18,27,0,0,201610020htx,2016
Antonio Smith,/players/S/SmitAn22.htm,home,DE,0,0,9,13,0,0,201610020htx,2016
Charles James,/players/J/JameCh00.htm,home,CB,0,0,6,9,14,48,201610020htx,2016
Eddie Pleasant,/players/P/PleaEd00.htm,home,SS,0,0,5,7,10,34,201610020htx,2016
Corey Moore,/players/M/MoorCo00.htm,home,FS,0,0,2,3,23,79,201610020htx,2016
Brian Peters,/players/P/PeteBr00.htm,home,LB,0,0,0,0,19,66,201610020htx,2016
Akeem Dent,/players/D/DentAk00.htm,home,LB,0,0,0,0,18,62,201610020htx,2016
Max Bullough,/players/B/BullMa00.htm,home,LB,0,0,0,0,18,62,201610020htx,2016
Brennan Scarlett,/players/S/ScarBr00.htm,home,LB,0,0,0,0,18,62,201610020htx,2016
K.J. Dillon,/players/D/DillK.00.htm,home,SS,0,0,0,0,14,48,201610020htx,2016
Tyler Ervin,/players/E/ErviTy00.htm,home,RB,0,0,0,0,12,41,201610020htx,2016
Nick Novak,/players/N/novaknic01.htm,home,K,0,0,0,0,12,41,201610020htx,2016
Jon Weeks,/players/W/WeekJo00.htm,home,LS,0,0,0,0,9,31,201610020htx,2016
Shane Lechler,/players/L/LechSh20.htm,home,P,0,0,0,0,9,31,201610020htx,2016
Keith Mumphery,/players/M/MumpKe00.htm,home,WR,0,0,0,0,6,21,201610020htx,2016
Marcus Mariota,/players/M/MariMa01.htm,away,QB,67,100,0,0,0,0,201610020htx,2016
Ben Jones,/players/J/JoneBe01.htm,away,C,67,100,0,0,0,0,201610020htx,2016
Quinton Spain,/players/S/SpaiQu00.htm,away,G,66,99,0,0,4,14,201610020htx,2016
Taylor Lewan,/players/L/LewaTa00.htm,away,T,66,99,0,0,4,14,201610020htx,2016
Josh Kline,/players/K/KlinJo01.htm,away,G,66,99,0,0,0,0,201610020htx,2016
Jack Conklin,/players/C/ConkJa00.htm,away,T,64,96,0,0,4,14,201610020htx,2016
DeMarco Murray,/players/M/MurrDe00.htm,away,RB,64,96,0,0,0,0,201610020htx,2016
Tajae Sharpe,/players/S/SharTa00.htm,away,WR,59,88,0,0,0,0,201610020htx,2016
Andre Johnson,/players/J/JohnAn02.htm,away,WR,37,55,0,0,0,0,201610020htx,2016
Delanie Walker,/players/W/WalkHu00.htm,away,TE,36,54,0,0,0,0,201610020htx,2016
Phillip Supernaw,/players/S/SupePh00.htm,away,TE,32,48,0,0,18,62,201610020htx,2016
Anthony Fasano,/players/F/FasaAn00.htm,away,TE,31,46,0,0,4,14,201610020htx,2016
Kendall Wright,/players/W/WrigKe01.htm,away,WR,25,37,0,0,0,0,201610020htx,2016
Rishard Matthews,/players/M/MattRi00.htm,away,WR,25,37,0,0,0,0,201610020htx,2016
Jalston Fowler,/players/F/FowlJa00.htm,away,FB,20,30,0,0,5,17,201610020htx,2016
Derrick Henry,/players/H/HenrDe00.htm,away,RB,9,13,0,0,0,0,201610020htx,2016
Dennis Kelly,/players/K/KellDe00.htm,away,T,2,3,0,0,4,14,201610020htx,2016
Jace Amaro,/players/A/AmarJa00.htm,away,TE,1,1,0,0,0,0,201610020htx,2016
Avery Williamson,/players/W/WillAv00.htm,away,LB,0,0,64,100,6,21,201610020htx,2016
Jason McCourty,/players/M/McCoJa99.htm,away,CB,0,0,64,100,5,17,201610020htx,2016
Perrish Cox,/players/C/CoxxPe99.htm,away,CB,0,0,57,89,8,28,201610020htx,2016
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,55,86,6,21,201610020htx,2016
Daimion Stafford,/players/S/StafDa00.htm,away,SS,0,0,52,81,9,31,201610020htx,2016
Rashad Johnson,/players/J/JohnRa98.htm,away,FS,0,0,51,80,9,31,201610020htx,2016
Brian Orakpo,/players/O/OrakBr99.htm,away,LB,0,0,51,80,2,7,201610020htx,2016
Derrick Morgan,/players/M/MorgDe99.htm,away,LB,0,0,49,77,3,10,201610020htx,2016
DaQuan Jones,/players/J/JoneDa04.htm,away,DE,0,0,42,66,10,34,201610020htx,2016
Kevin Byard,/players/B/ByarKe01.htm,away,FS,0,0,39,61,24,83,201610020htx,2016
Wesley Woodyard,/players/W/WoodWe20.htm,away,LB,0,0,36,56,11,38,201610020htx,2016
Karl Klug,/players/K/KlugKa00.htm,away,DT,0,0,32,50,12,41,201610020htx,2016
Brice McCain,/players/M/McCaBr99.htm,away,CB,0,0,29,45,8,28,201610020htx,2016
Sean Spence,/players/S/SpenSe00.htm,away,LB,0,0,21,33,17,59,201610020htx,2016
Angelo Blackson,/players/B/BlacAn00.htm,away,DE,0,0,21,33,3,10,201610020htx,2016
Kevin Dodd,/players/D/DoddKe00.htm,away,LB,0,0,15,23,3,10,201610020htx,2016
David Bass,/players/B/BassDa00.htm,away,LB,0,0,13,20,18,62,201610020htx,2016
Al Woods,/players/W/WoodAl99.htm,away,NT,0,0,13,20,1,3,201610020htx,2016
Antwon Blake,/players/B/BlakAn00.htm,away,CB,0,0,0,0,25,86,201610020htx,2016
LeShaun Sims,/players/S/SimsLe00.htm,away,CB,0,0,0,0,19,66,201610020htx,2016
Aaron Wallace,/players/W/WallAa00.htm,away,LB,0,0,0,0,19,66,201610020htx,2016
Antonio Andrews,/players/A/AndrAn00.htm,away,RB,0,0,0,0,17,59,201610020htx,2016
Marc Mariani,/players/M/MariMa00.htm,away,WR,0,0,0,0,9,31,201610020htx,2016
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,9,31,201610020htx,2016
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,9,31,201610020htx,2016
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,9,31,201610020htx,2016
Brian Schwenke,/players/S/SchwBr00.htm,away,C,0,0,0,0,4,14,201610020htx,2016
James Carpenter,/players/C/CarpJa00.htm,home,G,71,100,0,0,3,11,201610020nyj,2016
Ryan Clady,/players/C/CladRy20.htm,home,T,71,100,0,0,3,11,201610020nyj,2016
Nick Mangold,/players/M/MangNi20.htm,home,C,71,100,0,0,1,4,201610020nyj,2016
Ryan Fitzpatrick,/players/F/FitzRy00.htm,home,QB,71,100,0,0,0,0,201610020nyj,2016
Quincy Enunwa,/players/E/EnunQu00.htm,home,WR,67,94,0,0,0,0,201610020nyj,2016
Brent Qvale,/players/Q/QvalBr01.htm,home,T,64,90,0,0,6,21,201610020nyj,2016
Brandon Marshall,/players/M/MarsBr00.htm,home,WR,63,89,0,0,0,0,201610020nyj,2016
Robby Anderson,/players/A/AndeRo04.htm,home,WR,62,87,0,0,1,4,201610020nyj,2016
Ben Ijalana,/players/I/IjalBe00.htm,home,T,52,73,0,0,3,11,201610020nyj,2016
Charone Peake,/players/P/PeakCh00.htm,home,WR,44,62,0,0,1,4,201610020nyj,2016
Bilal Powell,/players/P/PoweBi00.htm,home,RB,37,52,0,0,6,21,201610020nyj,2016
Matt Forte,/players/F/FortMa00.htm,home,RB,34,48,0,0,0,0,201610020nyj,2016
Brian Winters,/players/W/WintBr00.htm,home,G,26,37,0,0,1,4,201610020nyj,2016
Kellen Davis,/players/D/DaviKe01.htm,home,TE,23,32,0,0,8,29,201610020nyj,2016
Braedon Bowman,/players/B/BowmBr00.htm,home,TE,14,20,0,0,14,50,201610020nyj,2016
Brandon Bostick,/players/B/BostBr00.htm,home,TE,10,14,0,0,10,36,201610020nyj,2016
Jeremy Ross,/players/R/RossJe01.htm,home,WR,1,1,0,0,11,39,201610020nyj,2016
David Harris,/players/H/HarrDa99.htm,home,LB,0,0,60,100,6,21,201610020nyj,2016
Marcus Gilchrist,/players/G/GilcMa00.htm,home,FS,0,0,60,100,3,11,201610020nyj,2016
Muhammad Wilkerson,/players/W/WilkMu00.htm,home,DE,0,0,58,97,6,21,201610020nyj,2016
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,58,97,1,4,201610020nyj,2016
Leonard Williams,/players/W/WillLe02.htm,home,DE,0,0,56,93,6,21,201610020nyj,2016
Marcus Williams,/players/W/WillMa03.htm,home,CB,0,0,49,82,14,50,201610020nyj,2016
Calvin Pryor,/players/P/PryoCa00.htm,home,SS,0,0,48,80,11,39,201610020nyj,2016
Steve McLendon,/players/M/McLeSt00.htm,home,NT,0,0,47,78,3,11,201610020nyj,2016
Buster Skrine,/players/S/SkriBu00.htm,home,CB,0,0,45,75,9,32,201610020nyj,2016
Darrelle Revis,/players/R/ReviDa99.htm,home,CB,0,0,39,65,1,4,201610020nyj,2016
Darron Lee,/players/L/LeexDa00.htm,home,LB,0,0,34,57,17,61,201610020nyj,2016
Erin Henderson,/players/H/HendEr99.htm,home,LB,0,0,26,43,13,46,201610020nyj,2016
Jordan Jenkins,/players/J/JenkJo01.htm,home,LB,0,0,21,35,3,11,201610020nyj,2016
Juston Burris,/players/B/BurrJu00.htm,home,CB,0,0,18,30,25,89,201610020nyj,2016
Deon Simon,/players/S/SimoDe00.htm,home,NT,0,0,17,28,8,29,201610020nyj,2016
Rontez Miles,/players/M/MileRo00.htm,home,SS,0,0,11,18,24,86,201610020nyj,2016
Jarvis Jenkins,/players/J/JenkJa01.htm,home,DE,0,0,7,12,2,7,201610020nyj,2016
Lorenzo Mauldin,/players/M/MaulLo00.htm,home,LB,0,0,6,10,1,4,201610020nyj,2016
Josh Martin,/players/M/MartJo02.htm,home,LB,0,0,0,0,24,86,201610020nyj,2016
Bruce Carter,/players/C/CartBr00.htm,home,LB,0,0,0,0,19,68,201610020nyj,2016
Antonio Allen,/players/A/AlleAn02.htm,home,FS,0,0,0,0,14,50,201610020nyj,2016
Tanner Purdum,/players/P/PurdTa00.htm,home,LS,0,0,0,0,8,29,201610020nyj,2016
Lac Edwards,/players/E/EdwaLa01.htm,home,P,0,0,0,0,8,29,201610020nyj,2016
Nick Folk,/players/F/FolkNi20.htm,home,K,0,0,0,0,7,25,201610020nyj,2016
Wesley Johnson,/players/J/JohnWe00.htm,home,T,0,0,0,0,6,21,201610020nyj,2016
Dakota Dozier,/players/D/DoziDa00.htm,home,G,0,0,0,0,1,4,201610020nyj,2016
Bradley Sowell,/players/S/SoweBr00.htm,away,T,60,100,0,0,5,18,201610020nyj,2016
Justin Britt,/players/B/BritJu00.htm,away,C,60,100,0,0,5,18,201610020nyj,2016
Germain Ifedi,/players/I/IfedGe00.htm,away,G,60,100,0,0,5,18,201610020nyj,2016
Mark Glowinski,/players/G/GlowMa00.htm,away,G,60,100,0,0,5,18,201610020nyj,2016
Garry Gilliam,/players/G/GillGa01.htm,away,T,60,100,0,0,5,18,201610020nyj,2016
Russell Wilson,/players/W/WilsRu00.htm,away,QB,60,100,0,0,0,0,201610020nyj,2016
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,45,75,0,0,1,4,201610020nyj,2016
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,44,73,0,0,1,4,201610020nyj,2016
Christine Michael,/players/M/MichCh00.htm,away,RB,44,73,0,0,0,0,201610020nyj,2016
Luke Willson,/players/W/WillLu00.htm,away,TE,40,67,0,0,14,50,201610020nyj,2016
Jimmy Graham,/players/G/GrahJi00.htm,away,TE,40,67,0,0,1,4,201610020nyj,2016
Paul Richardson,/players/R/RichPa01.htm,away,WR,39,65,0,0,0,0,201610020nyj,2016
Tyler Lockett,/players/L/LockTy00.htm,away,WR,14,23,0,0,6,21,201610020nyj,2016
Brandon Williams,/players/W/WillBr04.htm,away,TE,11,18,0,0,16,57,201610020nyj,2016
C.J. Spiller,/players/S/SpilC.00.htm,away,RB,9,15,0,0,3,11,201610020nyj,2016
Tanner McEvoy,/players/M/McEvTa01.htm,away,WR,8,13,0,0,8,29,201610020nyj,2016
Alex Collins,/players/C/CollAl00.htm,away,RB,6,10,0,0,0,0,201610020nyj,2016
Kam Chancellor,/players/C/ChanKa99.htm,away,SS,0,0,71,100,9,32,201610020nyj,2016
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,71,100,5,18,201610020nyj,2016
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,71,100,4,14,201610020nyj,2016
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,71,100,3,11,201610020nyj,2016
DeShawn Shead,/players/S/SheaDe00.htm,away,CB,0,0,71,100,1,4,201610020nyj,2016
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,70,99,1,4,201610020nyj,2016
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,64,90,0,0,201610020nyj,2016
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,64,90,0,0,201610020nyj,2016
Jeremy Lane,/players/L/LaneJe00.htm,away,CB,0,0,62,87,4,14,201610020nyj,2016
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,47,66,3,11,201610020nyj,2016
Tony McDaniel,/players/M/McDaTo20.htm,away,DT,0,0,28,39,3,11,201610020nyj,2016
Ahtyba Rubin,/players/R/RubiAh99.htm,away,DT,0,0,28,39,3,11,201610020nyj,2016
Cassius Marsh,/players/M/MarsCa00.htm,away,DE,0,0,26,37,22,79,201610020nyj,2016
Garrison Smith,/players/S/SmitGa01.htm,away,DT,0,0,18,25,0,0,201610020nyj,2016
Mike Morgan,/players/M/MorgMi00.htm,away,LB,0,0,9,13,6,21,201610020nyj,2016
Quinton Jefferson,/players/J/JeffQu00.htm,away,DE,0,0,9,13,3,11,201610020nyj,2016
Steven Terrell,/players/T/TerrSt00.htm,away,FS,0,0,1,1,13,46,201610020nyj,2016
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,0,0,23,82,201610020nyj,2016
Kevin Pierre-Louis,/players/P/PierKe00.htm,away,LB,0,0,0,0,23,82,201610020nyj,2016
Kelcie McCray,/players/M/McCrKe00.htm,away,SS,0,0,0,0,19,68,201610020nyj,2016
Neiko Thorpe,/players/T/ThorNe00.htm,away,CB,0,0,0,0,19,68,201610020nyj,2016
