player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Harrison Smith,/players/S/SmitHa00.htm,home,FS,0,0,46,66,6,26,201310130min,2013
Everson Griffen,/players/G/GrifEv99.htm,home,DE,0,0,37,53,3,13,201310130min,2013
Letroy Guion,/players/G/GuioLe99.htm,home,NT,0,0,32,46,3,13,201310130min,2013
Xavier Rhodes,/players/R/RhodXa00.htm,home,CB,0,0,32,46,0,0,201310130min,2013
Fred Evans,/players/E/EvanFr21.htm,home,NT,0,0,25,36,2,9,201310130min,2013
Andrew Sendejo,/players/S/SendAn00.htm,home,FS,0,0,22,31,15,65,201310130min,2013
Marvin Mitchell,/players/M/MitcMa99.htm,home,LB,0,0,19,27,13,57,201310130min,2013
Sharrif Floyd,/players/F/FloySh00.htm,home,DT,0,0,19,27,8,35,201310130min,2013
Desmond Bishop,/players/B/BishDe99.htm,home,LB,0,0,16,23,2,9,201310130min,2013
Marcus Sherels,/players/S/SherMa20.htm,home,CB,0,0,14,20,10,43,201310130min,2013
A.J. Jefferson,/players/J/JeffA.00.htm,home,CB,0,0,4,6,11,48,201310130min,2013
Michael Mauti,/players/M/MautMi00.htm,home,LB,0,0,2,3,15,65,201310130min,2013
Larry Dean,/players/D/DeanLa00.htm,home,LB,0,0,2,3,15,65,201310130min,2013
Robert Blanton,/players/B/BlanRo00.htm,home,SS,0,0,0,0,15,65,201310130min,2013
Jeff Locke,/players/L/LockJe00.htm,home,P,0,0,0,0,9,39,201310130min,2013
Matt Asiata,/players/A/AsiaMa00.htm,home,RB,0,0,0,0,9,39,201310130min,2013
Joe Berger,/players/B/BergJo20.htm,home,C,0,0,0,0,8,35,201310130min,2013
Cullen Loeffler,/players/L/LoefCu20.htm,home,LS,0,0,0,0,6,26,201310130min,2013
Blair Walsh,/players/W/WalsBl00.htm,home,K,0,0,0,0,2,9,201310130min,2013
Chris Scott,/players/S/ScotCh23.htm,away,G,70,100,0,0,5,22,201310130min,2013
Byron Bell,/players/B/BellBy00.htm,away,T,65,93,0,0,5,22,201310130min,2013
Jordan Gross,/players/G/GrosJo20.htm,away,T,65,93,0,0,5,22,201310130min,2013
Travelle Wharton,/players/W/WharTr20.htm,away,G,65,93,0,0,5,22,201310130min,2013
Cam Newton,/players/N/NewtCa00.htm,away,QB,65,93,0,0,0,0,201310130min,2013
Ryan Kalil,/players/K/KaliRy20.htm,away,C,65,93,0,0,0,0,201310130min,2013
Greg Olsen,/players/O/OlseGr00.htm,away,TE,64,91,0,0,1,4,201310130min,2013
Brandon LaFell,/players/L/LaFeBr00.htm,away,WR,60,86,0,0,1,4,201310130min,2013
Steve Smith,/players/S/SmitSt01.htm,away,WR,58,83,0,0,1,4,201310130min,2013
DeAngelo Williams,/players/W/WillDe02.htm,away,RB,43,61,0,0,0,0,201310130min,2013
Mike Tolbert,/players/T/TolbMi00.htm,away,FB,37,53,0,0,4,17,201310130min,2013
Ted Ginn Jr.,/players/G/GinnTe00.htm,away,WR,33,47,0,0,7,30,201310130min,2013
Ben Hartsock,/players/H/HartBe00.htm,away,TE,22,31,0,0,11,48,201310130min,2013
Domenik Hixon,/players/H/HixoDo00.htm,away,WR,13,19,0,0,6,26,201310130min,2013
Nate Chandler,/players/C/ChanNa00.htm,away,T,12,17,0,0,7,30,201310130min,2013
Richie Brockel,/players/B/BrocRi00.htm,away,TE,9,13,0,0,21,91,201310130min,2013
Brandon Williams,/players/W/WillBr04.htm,away,TE,6,9,0,0,10,43,201310130min,2013
Jeff Byers,/players/B/ByerJe00.htm,away,C,5,7,0,0,5,22,201310130min,2013
Brian Folkerts,/players/F/FolkBr00.htm,away,C,5,7,0,0,0,0,201310130min,2013
Derek Anderson,/players/A/AndeDe00.htm,away,QB,5,7,0,0,0,0,201310130min,2013
Armond Smith,/players/S/SmitAr00.htm,away,RB,3,4,0,0,11,48,201310130min,2013
Josh Thomas,/players/T/ThomJo01.htm,away,CB,0,0,62,100,2,9,201310130min,2013
Quintin Mikell,/players/M/MikeQu20.htm,away,FS,0,0,62,100,2,9,201310130min,2013
Mike Mitchell,/players/M/MitcMi99.htm,away,SS,0,0,50,81,6,26,201310130min,2013
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,50,81,1,4,201310130min,2013
Luke Kuechly,/players/K/KuecLu00.htm,away,LB,0,0,50,81,1,4,201310130min,2013
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,50,81,0,0,201310130min,2013
Greg Hardy,/players/H/HardGr99.htm,away,DE,0,0,43,69,2,9,201310130min,2013
Charles Johnson,/players/J/JohnCh98.htm,away,DE,0,0,42,68,0,0,201310130min,2013
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,35,56,2,9,201310130min,2013
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,33,53,2,9,201310130min,2013
Drayton Florence,/players/F/FlorDr20.htm,away,CB,0,0,28,45,5,22,201310130min,2013
Sione Fua,/players/F/FuaxSi00.htm,away,G,0,0,23,37,0,0,201310130min,2013
Melvin White,/players/W/WhitMe00.htm,away,DB,0,0,21,34,10,43,201310130min,2013
Wes Horton,/players/H/HortWe00.htm,away,DE,0,0,21,34,0,0,201310130min,2013
Colin Cole,/players/C/ColeCo20.htm,away,DT,0,0,20,32,0,0,201310130min,2013
Frank Alexander,/players/A/AlexFr00.htm,away,DE,0,0,19,31,2,9,201310130min,2013
Chase Blackburn,/players/B/BlacCh21.htm,away,LB,0,0,13,21,8,35,201310130min,2013
Jordan Senn,/players/S/SennJo00.htm,away,LB,0,0,12,19,18,78,201310130min,2013
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,12,19,17,74,201310130min,2013
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,12,19,16,70,201310130min,2013
Colin Jones,/players/J/JoneCo01.htm,away,FS,0,0,12,19,16,70,201310130min,2013
James Dockery,/players/D/DockJa00.htm,away,CB,0,0,12,19,11,48,201310130min,2013
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,11,48,201310130min,2013
Brad Nortman,/players/N/NortBr00.htm,away,P,0,0,0,0,8,35,201310130min,2013
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,8,35,201310130min,2013
Zane Beadles,/players/B/BeadZa20.htm,home,G,74,100,0,0,5,18,201310130den,2013
Louis Vasquez,/players/V/VasqLo20.htm,home,G,74,100,0,0,5,18,201310130den,2013
Chris Clark,/players/C/ClarCh21.htm,home,T,74,100,0,0,5,18,201310130den,2013
Manuel Ramirez,/players/R/RamiMa20.htm,home,C,74,100,0,0,0,0,201310130den,2013
Julius Thomas,/players/T/ThomJu00.htm,home,TE,74,100,0,0,0,0,201310130den,2013
Peyton Manning,/players/M/MannPe00.htm,home,QB,74,100,0,0,0,0,201310130den,2013
Demaryius Thomas,/players/T/ThomDe03.htm,home,WR,66,89,0,0,0,0,201310130den,2013
Eric Decker,/players/D/DeckEr00.htm,home,WR,59,80,0,0,0,0,201310130den,2013
Knowshon Moreno,/players/M/MoreKn00.htm,home,RB,54,73,0,0,0,0,201310130den,2013
Orlando Franklin,/players/F/FranOr00.htm,home,T,46,62,0,0,2,7,201310130den,2013
Wes Welker,/players/W/WelkWe00.htm,home,WR,42,57,0,0,0,0,201310130den,2013
Chris Kuper,/players/K/KupeCh20.htm,home,G,28,38,0,0,5,18,201310130den,2013
Joel Dreessen,/players/D/DreeJo00.htm,home,TE,19,26,0,0,11,39,201310130den,2013
Virgil Green,/players/G/GreeVi00.htm,home,TE,15,20,0,0,14,50,201310130den,2013
Ronnie Hillman,/players/H/HillRo00.htm,home,RB,12,16,0,0,0,0,201310130den,2013
Jacob Tamme,/players/T/TammJa00.htm,home,TE,9,12,0,0,19,68,201310130den,2013
Andre Caldwell,/players/C/CaldAn00.htm,home,WR,7,9,0,0,13,46,201310130den,2013
Montee Ball,/players/B/BallMo00.htm,home,RB,7,9,0,0,4,14,201310130den,2013
Mitch Unrein,/players/U/UnreMi00.htm,home,DT,5,7,21,29,13,46,201310130den,2013
Trindon Holliday,/players/H/HollTr00.htm,home,WR,1,1,0,0,9,32,201310130den,2013
Rahim Moore,/players/M/MoorRa00.htm,home,FS,0,0,72,100,0,0,201310130den,2013
Danny Trevathan,/players/T/TrevDa00.htm,home,LB,0,0,71,99,8,29,201310130den,2013
Champ Bailey,/players/B/BailCh00.htm,home,CB,0,0,70,97,0,0,201310130den,2013
Chris Harris Jr.,/players/H/HarrCh01.htm,home,CB,0,0,68,94,0,0,201310130den,2013
Duke Ihenacho,/players/I/IhenDu00.htm,home,SS,0,0,66,92,0,0,201310130den,2013
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,home,CB,0,0,62,86,4,14,201310130den,2013
Shaun Phillips,/players/P/PhilSh20.htm,home,LB,0,0,60,83,0,0,201310130den,2013
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,56,78,4,14,201310130den,2013
Malik Jackson,/players/J/JackMa02.htm,home,DE,0,0,47,65,5,18,201310130den,2013
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,42,58,9,32,201310130den,2013
Paris Lenon,/players/L/LenoPa20.htm,home,LB,0,0,36,50,0,0,201310130den,2013
Kevin Vickerson,/players/V/VickKe99.htm,home,DT,0,0,33,46,6,21,201310130den,2013
Nate Irving,/players/I/IrviNa00.htm,home,LB,0,0,29,40,14,50,201310130den,2013
Mike Adams,/players/A/AdamMi21.htm,home,SS,0,0,18,25,16,57,201310130den,2013
Sylvester Williams,/players/W/WillSy00.htm,home,NT,0,0,18,25,0,0,201310130den,2013
Kayvon Webster,/players/W/WebsKa00.htm,home,CB,0,0,12,17,18,64,201310130den,2013
Omar Bolden,/players/B/BoldOm00.htm,home,FS,0,0,8,11,16,57,201310130den,2013
Adrian Robinson,/players/R/RobiAd01.htm,home,LB,0,0,3,4,15,54,201310130den,2013
Steven Johnson,/players/J/JohnSt02.htm,home,LB,0,0,0,0,23,82,201310130den,2013
David Bruton,/players/B/BrutDa99.htm,home,FS,0,0,0,0,23,82,201310130den,2013
Matt Prater,/players/P/PratMa20.htm,home,K,0,0,0,0,11,39,201310130den,2013
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,9,32,201310130den,2013
Britton Colquitt,/players/C/ColqBr00.htm,home,P,0,0,0,0,9,32,201310130den,2013
Quentin Jammer,/players/J/JammQu20.htm,home,CB,0,0,0,0,8,29,201310130den,2013
Steve Vallos,/players/V/VallSt00.htm,home,C,0,0,0,0,5,18,201310130den,2013
Will Rackley,/players/R/RackWi01.htm,away,G,72,100,0,0,4,14,201310130den,2013
Austin Pasztor,/players/P/PaszAu00.htm,away,G,72,100,0,0,4,14,201310130den,2013
Uche Nwaneri,/players/N/NwanUc20.htm,away,G,72,100,0,0,4,14,201310130den,2013
Cameron Bradfield,/players/B/BradCa00.htm,away,T,72,100,0,0,4,14,201310130den,2013
Brad Meester,/players/M/MeesBr20.htm,away,C,72,100,0,0,0,0,201310130den,2013
Chad Henne,/players/H/HennCh01.htm,away,QB,72,100,0,0,0,0,201310130den,2013
Justin Blackmon,/players/B/BlacJu00.htm,away,WR,68,94,0,0,0,0,201310130den,2013
Mike Brown,/players/B/BrowMi00.htm,away,WR,67,93,0,0,0,0,201310130den,2013
Ace Sanders,/players/S/SandAc00.htm,away,WR,62,86,0,0,4,14,201310130den,2013
Clay Harbor,/players/H/HarbCl00.htm,away,TE,51,71,0,0,4,14,201310130den,2013
Maurice Jones-Drew,/players/D/DrewMa00.htm,away,RB,49,68,0,0,0,0,201310130den,2013
Will Ta'ufo'ou,/players/T/TaufWi00.htm,away,FB,23,32,0,0,10,36,201310130den,2013
Justin Forsett,/players/F/ForsJu00.htm,away,RB,12,17,0,0,6,21,201310130den,2013
Stephen Williams,/players/W/WillSt01.htm,away,WR,10,14,0,0,0,0,201310130den,2013
Jordan Todman,/players/T/TodmJo00.htm,away,RB,8,11,0,0,15,54,201310130den,2013
D.J. Williams,/players/W/WillD.00.htm,away,TE,5,7,0,0,23,82,201310130den,2013
Cecil Shorts,/players/S/ShorCe00.htm,away,WR,3,4,0,0,0,0,201310130den,2013
Denard Robinson,/players/R/RobiDe00.htm,away,WR,2,3,0,0,4,14,201310130den,2013
Josh Evans,/players/E/EvanJo00.htm,away,FS,0,0,74,100,10,36,201310130den,2013
Paul Posluszny,/players/P/PoluPa99.htm,away,LB,0,0,74,100,5,18,201310130den,2013
Johnathan Cyprien,/players/C/CyprJo00.htm,away,SS,0,0,74,100,1,4,201310130den,2013
Geno Hayes,/players/H/HayeGe98.htm,away,LB,0,0,74,100,0,0,201310130den,2013
Will Blackmon,/players/B/BlacWi20.htm,away,CB,0,0,69,93,0,0,201310130den,2013
Alan Ball,/players/B/BallAl99.htm,away,CB,0,0,68,92,0,0,201310130den,2013
Sen'Derrick Marks,/players/M/MarkSe99.htm,away,DT,0,0,61,82,5,18,201310130den,2013
Tyson Alualu,/players/A/AluaTy99.htm,away,DE,0,0,59,80,5,18,201310130den,2013
Jason Babin,/players/B/BabiJa20.htm,away,DE,0,0,52,70,0,0,201310130den,2013
Andre Branch,/players/B/BranAn00.htm,away,DE,0,0,45,61,5,18,201310130den,2013
Mike Harris,/players/H/HarrMi00.htm,away,CB,0,0,43,58,13,46,201310130den,2013
Roy Miller,/players/M/MillRo99.htm,away,DT,0,0,32,43,0,0,201310130den,2013
Brandon Deaderick,/players/D/DeadBr99.htm,away,DT,0,0,31,42,15,54,201310130den,2013
Russell Allen,/players/A/AlleRu00.htm,away,LB,0,0,31,42,5,18,201310130den,2013
Abry Jones,/players/J/JoneAb00.htm,away,DT,0,0,21,28,0,0,201310130den,2013
Chris Prosinski,/players/P/ProsCh00.htm,away,SS,0,0,5,7,24,86,201310130den,2013
Demetrius McCray,/players/M/McCrDe00.htm,away,DB,0,0,1,1,24,86,201310130den,2013
John Lotulelei,/players/L/LotuJo00.htm,away,LB,0,0,0,0,20,71,201310130den,2013
LaRoy Reynolds,/players/R/ReynLa00.htm,away,LB,0,0,0,0,19,68,201310130den,2013
Winston Guy,/players/G/GuyxWi00.htm,away,SS,0,0,0,0,19,68,201310130den,2013
J.T. Thomas,/players/T/ThomJ.02.htm,away,LB,0,0,0,0,14,50,201310130den,2013
Josh Scobee,/players/S/scobejos01.htm,away,K,0,0,0,0,9,32,201310130den,2013
Jamell Fleming,/players/F/FlemJa00.htm,away,CB,0,0,0,0,9,32,201310130den,2013
Carson Tinker,/players/T/TinkCa00.htm,away,LS,0,0,0,0,8,29,201310130den,2013
Bryan Anger,/players/A/AngeBr00.htm,away,P,0,0,0,0,8,29,201310130den,2013
Mike Brewster,/players/B/BrewMi00.htm,away,C,0,0,0,0,4,14,201310130den,2013
Sam Young,/players/Y/YounSa21.htm,away,G,0,0,0,0,4,14,201310130den,2013
J.R. Sweezy,/players/S/SweeJ.00.htm,home,G,68,100,0,0,7,29,201310130sea,2013
Paul McQuistan,/players/M/McQuPa21.htm,home,G,68,100,0,0,5,21,201310130sea,2013
Michael Bowie,/players/B/BowiMi00.htm,home,T,68,100,0,0,5,21,201310130sea,2013
James Carpenter,/players/C/CarpJa00.htm,home,G,68,100,0,0,5,21,201310130sea,2013
Max Unger,/players/U/UngeMa20.htm,home,C,68,100,0,0,0,0,201310130sea,2013
Russell Wilson,/players/W/WilsRu00.htm,home,QB,68,100,0,0,0,0,201310130sea,2013
Luke Willson,/players/W/WillLu00.htm,home,TE,61,90,0,0,6,25,201310130sea,2013
Golden Tate,/players/T/TateGo00.htm,home,WR,57,84,0,0,6,25,201310130sea,2013
Marshawn Lynch,/players/L/LyncMa00.htm,home,RB,51,75,0,0,0,0,201310130sea,2013
Sidney Rice,/players/R/RiceSi01.htm,home,WR,49,72,0,0,1,4,201310130sea,2013
Doug Baldwin,/players/B/BaldDo00.htm,home,WR,41,60,0,0,6,25,201310130sea,2013
Jermaine Kearse,/players/K/KearJe01.htm,home,WR,25,37,0,0,11,46,201310130sea,2013
Kellen Davis,/players/D/DaviKe01.htm,home,TE,21,31,0,0,6,25,201310130sea,2013
Derrick Coleman,/players/C/ColeDe00.htm,home,FB,15,22,0,0,15,62,201310130sea,2013
Robert Turbin,/players/T/TurbRo00.htm,home,RB,14,21,0,0,5,21,201310130sea,2013
Bryan Walters,/players/W/WaltBr00.htm,home,WR,6,9,0,0,0,0,201310130sea,2013
Kam Chancellor,/players/C/ChanKa99.htm,home,SS,0,0,52,100,9,38,201310130sea,2013
K.J. Wright,/players/W/WrigK.00.htm,home,LB,0,0,52,100,7,29,201310130sea,2013
Earl Thomas,/players/T/ThomEa99.htm,home,FS,0,0,52,100,5,21,201310130sea,2013
Richard Sherman,/players/S/SherRi00.htm,home,CB,0,0,52,100,3,12,201310130sea,2013
Malcolm Smith,/players/S/SmitMa02.htm,home,LB,0,0,48,92,7,29,201310130sea,2013
Brandon Browner,/players/B/BrowBr00.htm,home,CB,0,0,37,71,3,12,201310130sea,2013
Walter Thurmond,/players/T/ThurWa99.htm,home,CB,0,0,35,67,0,0,201310130sea,2013
Cliff Avril,/players/A/AvriCl99.htm,home,DE,0,0,30,58,0,0,201310130sea,2013
Chris Clemons,/players/C/ClemCh23.htm,home,DE,0,0,29,56,2,8,201310130sea,2013
Bruce Irvin,/players/I/IrviBr00.htm,home,DE,0,0,29,56,0,0,201310130sea,2013
Tony McDaniel,/players/M/McDaTo20.htm,home,DT,0,0,28,54,3,12,201310130sea,2013
Clinton McDonald,/players/M/McDoCl99.htm,home,DT,0,0,25,48,0,0,201310130sea,2013
Michael Bennett,/players/B/BennMi99.htm,home,DE,0,0,24,46,3,12,201310130sea,2013
Jordan Hill,/players/H/HillJo01.htm,home,DT,0,0,22,42,0,0,201310130sea,2013
Red Bryant,/players/B/BryaRe99.htm,home,DE,0,0,21,40,3,12,201310130sea,2013
Brandon Mebane,/players/M/MebaBr99.htm,home,DT,0,0,20,38,0,0,201310130sea,2013
Byron Maxwell,/players/M/MaxwBy00.htm,home,CB,0,0,9,17,16,67,201310130sea,2013
O'Brien Schofield,/players/S/SchoOB99.htm,home,DE,0,0,6,12,16,67,201310130sea,2013
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,0,0,19,79,201310130sea,2013
Heath Farwell,/players/F/FarwHe20.htm,home,LB,0,0,0,0,19,79,201310130sea,2013
Mike Morgan,/players/M/MorgMi00.htm,home,LB,0,0,0,0,16,67,201310130sea,2013
Jeron Johnson,/players/J/JohnJe02.htm,home,SS,0,0,0,0,12,50,201310130sea,2013
Stephen Hauschka,/players/H/HausSt00.htm,home,K,0,0,0,0,9,38,201310130sea,2013
Jon Ryan,/players/R/RyanJo21.htm,home,P,0,0,0,0,8,33,201310130sea,2013
Clint Gresham,/players/G/GresCl00.htm,home,LS,0,0,0,0,8,33,201310130sea,2013
Lemuel Jeanpierre,/players/J/JeanLe00.htm,home,C,0,0,0,0,7,29,201310130sea,2013
Jeremy Lane,/players/L/LaneJe00.htm,home,CB,0,0,0,0,6,25,201310130sea,2013
Alvin Bailey,/players/B/BailAl01.htm,home,T,0,0,0,0,5,21,201310130sea,2013
Michael Roos,/players/R/RoosMi20.htm,away,T,52,100,0,0,3,12,201310130sea,2013
David Stewart,/players/S/StewDa21.htm,away,T,52,100,0,0,3,12,201310130sea,2013
Robert Turner,/players/T/TurnRo22.htm,away,C,52,100,0,0,3,12,201310130sea,2013
Chance Warmack,/players/W/WarmCh00.htm,away,G,52,100,0,0,3,12,201310130sea,2013
Ryan Fitzpatrick,/players/F/FitzRy00.htm,away,QB,52,100,0,0,0,0,201310130sea,2013
Andy Levitre,/players/L/LeviAn20.htm,away,G,52,100,0,0,0,0,201310130sea,2013
Chris Johnson,/players/J/JohnCh04.htm,away,RB,50,96,0,0,0,0,201310130sea,2013
Delanie Walker,/players/W/WalkHu00.htm,away,TE,42,81,0,0,3,12,201310130sea,2013
Nate Washington,/players/W/WashNa00.htm,away,WR,40,77,0,0,0,0,201310130sea,2013
Kendall Wright,/players/W/WrigKe01.htm,away,WR,40,77,0,0,0,0,201310130sea,2013
Damian Williams,/players/W/WillDa04.htm,away,WR,35,67,0,0,0,0,201310130sea,2013
Craig Stevens,/players/S/StevCr00.htm,away,TE,20,38,0,0,13,54,201310130sea,2013
Taylor Thompson,/players/T/ThomTa00.htm,away,TE,15,29,0,0,16,67,201310130sea,2013
Michael Preston,/players/P/PresMi00.htm,away,WR,7,13,0,0,11,46,201310130sea,2013
Justin Hunter,/players/H/HuntJu00.htm,away,WR,6,12,0,0,0,0,201310130sea,2013
Kenny Britt,/players/B/BritKe00.htm,away,WR,2,4,0,0,0,0,201310130sea,2013
Darius Reynaud,/players/R/ReynDa00.htm,away,RB,1,2,0,0,10,42,201310130sea,2013
Jackie Battle,/players/B/BattJa00.htm,away,RB,1,2,0,0,7,29,201310130sea,2013
Collin Mooney,/players/M/MoonCo00.htm,away,FB,1,2,0,0,5,21,201310130sea,2013
Jason McCourty,/players/M/McCoJa99.htm,away,CB,0,0,68,100,8,33,201310130sea,2013
Bernard Pollard,/players/P/PollBe20.htm,away,SS,0,0,68,100,7,29,201310130sea,2013
Michael Griffin,/players/G/GrifMi99.htm,away,FS,0,0,67,99,9,38,201310130sea,2013
Alterraun Verner,/players/V/VernAl99.htm,away,CB,0,0,64,94,9,38,201310130sea,2013
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,62,91,13,54,201310130sea,2013
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,53,78,8,33,201310130sea,2013
Moise Fokou,/players/F/FokoMo99.htm,away,LB,0,0,47,69,7,29,201310130sea,2013
Akeem Ayers,/players/A/AyerAk00.htm,away,LB,0,0,45,66,8,33,201310130sea,2013
Coty Sensabaugh,/players/S/SensCo00.htm,away,CB,0,0,42,62,3,12,201310130sea,2013
Ropati Pitoitua,/players/P/PitoRo00.htm,away,DE,0,0,41,60,8,33,201310130sea,2013
Antonio Johnson,/players/J/JohnAn03.htm,away,DT,0,0,39,57,7,29,201310130sea,2013
Lavar Edwards,/players/E/EdwaLa00.htm,away,DE,0,0,36,53,7,29,201310130sea,2013
Derrick Morgan,/players/M/MorgDe99.htm,away,DE,0,0,24,35,0,0,201310130sea,2013
Mike Martin,/players/M/MartMi01.htm,away,DT,0,0,23,34,6,25,201310130sea,2013
Colin McCarthy,/players/M/McCaCo00.htm,away,LB,0,0,22,32,16,67,201310130sea,2013
Karl Klug,/players/K/KlugKa00.htm,away,DE,0,0,20,29,5,21,201310130sea,2013
Kamerion Wimbley,/players/W/WimbKa20.htm,away,DE,0,0,17,25,4,17,201310130sea,2013
George Wilson,/players/W/WilsGe01.htm,away,FS,0,0,6,9,8,33,201310130sea,2013
Sammie Lee Hill,/players/H/HillSa99.htm,away,DT,0,0,4,6,0,0,201310130sea,2013
Daimion Stafford,/players/S/StafDa00.htm,away,SS,0,0,0,0,13,54,201310130sea,2013
Tommie Campbell,/players/C/CampTo00.htm,away,CB,0,0,0,0,13,54,201310130sea,2013
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,8,33,201310130sea,2013
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,8,33,201310130sea,2013
Rob Bironas,/players/B/bironrob01.htm,away,K,0,0,0,0,6,25,201310130sea,2013
Chris Spencer,/players/S/SpenCh21.htm,away,C,0,0,0,0,3,12,201310130sea,2013
Michael Otto,/players/O/OttoMi20.htm,away,T,0,0,0,0,3,12,201310130sea,2013
Alex Boone,/players/B/BoonAl21.htm,home,G,70,100,0,0,7,22,201310130sfo,2013
Joe Staley,/players/S/StalJo20.htm,home,T,70,100,0,0,7,22,201310130sfo,2013
Anthony Davis,/players/D/DaviAn27.htm,home,T,70,100,0,0,7,22,201310130sfo,2013
Jonathan Goodwin,/players/G/GoodJo23.htm,home,C,70,100,0,0,0,0,201310130sfo,2013
Colin Kaepernick,/players/K/KaepCo00.htm,home,QB,70,100,0,0,0,0,201310130sfo,2013
Mike Iupati,/players/I/IupaMi20.htm,home,G,65,93,0,0,7,22,201310130sfo,2013
Vernon Davis,/players/D/DaviVe00.htm,home,TE,65,93,0,0,0,0,201310130sfo,2013
Anquan Boldin,/players/B/BoldAn00.htm,home,WR,61,87,0,0,0,0,201310130sfo,2013
Frank Gore,/players/G/GoreFr00.htm,home,RB,57,81,0,0,0,0,201310130sfo,2013
Bruce Miller,/players/M/MillBr02.htm,home,FB,44,63,0,0,7,22,201310130sfo,2013
Kyle Williams,/players/W/WillKy01.htm,home,WR,41,59,0,0,10,31,201310130sfo,2013
Vance McDonald,/players/M/McDoVa00.htm,home,TE,31,44,0,0,12,38,201310130sfo,2013
Jonathan Baldwin,/players/B/BaldJo00.htm,home,WR,18,26,0,0,0,0,201310130sfo,2013
Adam Snyder,/players/S/SnydAd20.htm,home,G,9,13,0,0,7,22,201310130sfo,2013
Kendall Hunter,/players/H/HuntKe00.htm,home,RB,9,13,0,0,0,0,201310130sfo,2013
Marlon Moore,/players/M/MoorMa02.htm,home,WR,7,10,0,0,0,0,201310130sfo,2013
Anthony Dixon,/players/D/DixoAn00.htm,home,RB,4,6,0,0,22,69,201310130sfo,2013
Daniel Kilgore,/players/K/KilgDa00.htm,home,C,4,6,0,0,12,38,201310130sfo,2013
Garrett Celek,/players/C/CeleGa00.htm,home,TE,4,6,0,0,9,28,201310130sfo,2013
Kassim Osgood,/players/O/OsgoKa00.htm,home,WR,1,1,0,0,22,69,201310130sfo,2013
Eric Reid,/players/R/ReidEr00.htm,home,FS,0,0,66,100,6,19,201310130sfo,2013
Ahmad Brooks,/players/B/BrooAh21.htm,home,LB,0,0,66,100,3,9,201310130sfo,2013
Tarell Brown,/players/B/BrowTa99.htm,home,CB,0,0,66,100,3,9,201310130sfo,2013
NaVorro Bowman,/players/B/BowmNa99.htm,home,LB,0,0,66,100,0,0,201310130sfo,2013
Donte Whitner,/players/W/WhitDo20.htm,home,SS,0,0,66,100,0,0,201310130sfo,2013
Carlos Rogers,/players/R/RogeCa20.htm,home,CB,0,0,66,100,0,0,201310130sfo,2013
Justin Smith,/players/S/SmitJu20.htm,home,DT,0,0,57,86,3,9,201310130sfo,2013
Patrick Willis,/players/W/WillPa98.htm,home,LB,0,0,56,85,0,0,201310130sfo,2013
Tramaine Brock,/players/B/BrocTr00.htm,home,CB,0,0,45,68,7,22,201310130sfo,2013
Corey Lemonier,/players/L/LemoCo00.htm,home,LB,0,0,43,65,14,44,201310130sfo,2013
Ray McDonald,/players/M/McDoRa99.htm,home,DT,0,0,38,58,3,9,201310130sfo,2013
Demarcus Dobbs,/players/D/DobbDe00.htm,home,TE,0,0,27,41,8,25,201310130sfo,2013
Tony Jerod-Eddie,/players/J/JeroTo00.htm,home,NT,0,0,23,35,3,9,201310130sfo,2013
Dan Skuta,/players/S/SkutDa00.htm,home,LB,0,0,21,32,8,25,201310130sfo,2013
Perrish Cox,/players/C/CoxxPe99.htm,home,CB,0,0,16,24,7,22,201310130sfo,2013
Glenn Dorsey,/players/D/DorsGl99.htm,home,NT,0,0,4,6,0,0,201310130sfo,2013
C.J. Spillman,/players/S/SpilCJ99.htm,home,FS,0,0,0,0,24,75,201310130sfo,2013
Nathan Stupar,/players/S/StupNa01.htm,home,LB,0,0,0,0,22,69,201310130sfo,2013
Raymond Ventrone,/players/V/VentRa20.htm,home,SS,0,0,0,0,22,69,201310130sfo,2013
Michael Wilhoite,/players/W/WilhMi00.htm,home,LB,0,0,0,0,20,62,201310130sfo,2013
Craig Dahl,/players/D/DahlCr99.htm,home,SS,0,0,0,0,19,59,201310130sfo,2013
Phil Dawson,/players/D/dawsophi01.htm,home,K,0,0,0,0,14,44,201310130sfo,2013
