player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Cam Sims,SimsCa00,2019_05_NE_WAS,201910060was,2019,WAS,2,4,0,0,0,0
Montae Nicholson,NichMo00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,77,100,2,6
Josh Norman,NormJo01,2019_05_NE_WAS,201910060was,2019,WAS,0,0,77,100,0,0
Jonathan Bostic,BostJo00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,77,100,0,0
Landon Collins,CollLa00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,77,100,0,0
Quinton Dunbar,DunbQu00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,68,88,0,0
Ryan Kerrigan,KerrRy00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,64,83,0,0
Cole Holcomb,HolcCo00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,61,79,24,75
Matthew Ioannidis,IoanMa01,2019_05_NE_WAS,201910060was,2019,WAS,0,0,58,75,8,25
Jonathan Allen,AlleJo01,2019_05_NE_WAS,201910060was,2019,WAS,0,0,58,75,0,0
Daron Payne,PaynDa00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,53,69,0,0
Montez Sweat,SweaMo00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,46,60,7,22
Fabian Moreau,MoreFa00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,38,49,0,0
Ryan Anderson,AndeRy00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,24,31,28,88
Tim Settle,SettTi00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,24,31,8,25
Cassanova McKinzy,McKiCa01,2019_05_NE_WAS,201910060was,2019,WAS,0,0,11,14,5,16
Shaun Dion Hamilton,DionSh00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,10,13,31,97
Deshazor Everett,EverDe01,2019_05_NE_WAS,201910060was,2019,WAS,0,0,7,9,31,97
Jimmy Moreland,MoreJi00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,7,9,12,38
Treyvon Hester,HestTr00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,6,8,7,22
Noah Spence,SpenNo00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,4,5,0,0
Troy Apke,ApkeTr00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,30,94
Simeon Thomas,ThomSi00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,24,75
Tanner Vallejo,VallTa00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,24,75
Nick Sundberg,SundNi00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,11,34
Tress Way,WayxTr00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,11,34
Dustin Hopkins,HopkDu00,2019_05_NE_WAS,201910060was,2019,WAS,0,0,0,0,3,9
Marcus Cannon,CannMa00,2019_05_NE_WAS,201910060was,2019,NE,77,100,0,0,6,19
Shaq Mason,MasoSh01,2019_05_NE_WAS,201910060was,2019,NE,77,100,0,0,6,19
Ted Karras,KarrTe00,2019_05_NE_WAS,201910060was,2019,NE,77,100,0,0,6,19
Joe Thuney,ThunJo00,2019_05_NE_WAS,201910060was,2019,NE,77,100,0,0,5,16
Marshall Newhouse,NewhMa20,2019_05_NE_WAS,201910060was,2019,NE,77,100,0,0,1,3
Matt LaCosse,LaCoMa00,2019_05_NE_WAS,201910060was,2019,NE,72,94,0,0,0,0
Tom Brady,BradTo00,2019_05_NE_WAS,201910060was,2019,NE,71,92,0,0,0,0
Julian Edelman,EdelJu00,2019_05_NE_WAS,201910060was,2019,NE,71,92,0,0,0,0
Josh Gordon,GordJo02,2019_05_NE_WAS,201910060was,2019,NE,66,86,0,0,0,0
Sony Michel,MichSo00,2019_05_NE_WAS,201910060was,2019,NE,38,49,0,0,0,0
Jakobi Meyers,MeyeJa01,2019_05_NE_WAS,201910060was,2019,NE,35,45,0,0,0,0
Jakob Johnson,JohnJa12,2019_05_NE_WAS,201910060was,2019,NE,32,42,0,0,10,31
James White,WhitJa02,2019_05_NE_WAS,201910060was,2019,NE,30,39,0,0,2,6
Ryan Izzo,IzzoRy00,2019_05_NE_WAS,201910060was,2019,NE,20,26,0,0,0,0
Brandon Bolden,BoldBr00,2019_05_NE_WAS,201910060was,2019,NE,11,14,0,0,25,78
Gunner Olszewski,OlszGu00,2019_05_NE_WAS,201910060was,2019,NE,6,8,0,0,17,53
Jarrett Stidham,StidJa00,2019_05_NE_WAS,201910060was,2019,NE,6,8,0,0,0,0
Phillip Dorsett,DorsPh00,2019_05_NE_WAS,201910060was,2019,NE,4,5,0,0,0,0
Devin McCourty,McCoDe99,2019_05_NE_WAS,201910060was,2019,NE,0,0,50,89,8,25
Dont'a Hightower,HighDo01,2019_05_NE_WAS,201910060was,2019,NE,0,0,50,89,2,6
Stephon Gilmore,GilmSt00,2019_05_NE_WAS,201910060was,2019,NE,0,0,49,88,0,0
Duron Harmon,HarmDu00,2019_05_NE_WAS,201910060was,2019,NE,0,0,47,84,0,0
Jason McCourty,McCoJa99,2019_05_NE_WAS,201910060was,2019,NE,0,0,46,82,3,9
Jonathan Jones,JoneJo03,2019_05_NE_WAS,201910060was,2019,NE,0,0,43,77,23,72
Kyle Van Noy,VanNKy00,2019_05_NE_WAS,201910060was,2019,NE,0,0,42,75,0,0
J.C. Jackson,JackJ.00,2019_05_NE_WAS,201910060was,2019,NE,0,0,41,73,11,34
Jamie Collins,CollJa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,40,71,14,44
Adam Butler,ButlAd00,2019_05_NE_WAS,201910060was,2019,NE,0,0,34,61,3,9
Danny Shelton,ShelDa01,2019_05_NE_WAS,201910060was,2019,NE,0,0,28,50,7,22
Lawrence Guy,GuyxLa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,26,46,9,28
Terrence Brooks,BrooTe00,2019_05_NE_WAS,201910060was,2019,NE,0,0,19,34,23,72
Deatrich Wise Jr.,WiseDe00,2019_05_NE_WAS,201910060was,2019,NE,0,0,18,32,0,0
Chase Winovich,WinoCh00,2019_05_NE_WAS,201910060was,2019,NE,0,0,16,29,17,53
Michael Bennett,BennMi99,2019_05_NE_WAS,201910060was,2019,NE,0,0,14,25,0,0
Shilique Calhoun,CalhSh00,2019_05_NE_WAS,201910060was,2019,NE,0,0,13,23,25,78
Elandon Roberts,RobeEl00,2019_05_NE_WAS,201910060was,2019,NE,0,0,13,23,11,34
John Simon,SimoJo01,2019_05_NE_WAS,201910060was,2019,NE,0,0,11,20,9,28
Ja'Whaun Bentley,BentJa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,9,16,8,25
Joejuan Williams,WillJo13,2019_05_NE_WAS,201910060was,2019,NE,0,0,7,13,8,25
Jordan Richards,RichJo00,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,25,78
Matthew Slater,SlatMa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,25,78
Jake Bailey,BailJa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,19,59
Joe Cardona,CardJo00,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,12,38
Mike Nugent,nugenmik01,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,6,19
James Ferentz,FereJa00,2019_05_NE_WAS,201910060was,2019,NE,0,0,0,0,6,19
Daryl Williams,WillDa06,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,7,21
Greg Van Roten,VanRGr00,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,7,21
Taylor Moton,MotoTa00,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,7,21
Dennis Daley,DaleDe00,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,6,18
Kyle Allen,AlleKy00,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,0,0
Matt Paradis,ParaMa00,2019_05_JAX_CAR,201910060car,2019,CAR,63,100,0,0,0,0
Greg Olsen,OlseGr00,2019_05_JAX_CAR,201910060car,2019,CAR,62,98,0,0,0,0
D.J. Moore,MoorD.00,2019_05_JAX_CAR,201910060car,2019,CAR,61,97,0,0,0,0
Curtis Samuel,SamuCu00,2019_05_JAX_CAR,201910060car,2019,CAR,57,90,0,0,0,0
Christian McCaffrey,McCaCh01,2019_05_JAX_CAR,201910060car,2019,CAR,54,86,0,0,0,0
Jarius Wright,WrigJa02,2019_05_JAX_CAR,201910060car,2019,CAR,49,78,0,0,0,0
Reggie Bonnafon,BonnRe00,2019_05_JAX_CAR,201910060car,2019,CAR,11,17,0,0,13,38
Ian Thomas,ThomIa00,2019_05_JAX_CAR,201910060car,2019,CAR,11,17,0,0,0,0
Alex Armah,ArmaAl00,2019_05_JAX_CAR,201910060car,2019,CAR,5,8,0,0,11,32
Bryan Witzmann,WitzBr00,2019_05_JAX_CAR,201910060car,2019,CAR,5,8,0,0,7,21
James Bradberry,BradJa00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,83,100,7,21
Eric Reid,ReidEr00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,83,100,6,18
Tre Boston,BostTr00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,83,100,0,0
Luke Kuechly,KuecLu00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,82,99,6,18
Ross Cockrell,CockRo00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,82,99,4,12
Shaq Thompson,ThomSh01,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,80,96,6,18
Mario Addison,AddiMa00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,58,70,1,3
Javien Elliott,ElliJa01,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,56,67,10,29
Gerald McCoy,McCoGe99,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,53,64,5,15
Bruce Irvin,IrviBr00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,53,64,2,6
Dontari Poe,PoexDo00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,51,61,6,18
Brian Burns,BurnBr00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,37,45,8,24
Vernon Butler,ButlVe00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,30,36,5,15
Kyle Love,LoveKy00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,27,33,0,0
Efe Obada,ObadEf00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,21,25,14,41
Marquis Haynes,HaynMa01,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,19,23,25,74
Christian Miller,MillCh04,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,10,12,0,0
Jermaine Carter Jr.,CartJe00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,5,6,21,62
Colin Jones,JoneCo01,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,27,79
Rashaan Gaulden,GaulRa00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,21,62
Andre Smith,SmitAn04,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,21,62
Ray-Ray McCloud,McClRa00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,18,53
Jordan Scarlett,ScarJo00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,17,50
Jordan Kunaszyk,KunaJo00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,17,50
Natrell Jamerson,JameNa00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,14,41
Joey Slye,SlyeJo00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,13,38
J.J. Jansen,JansJ.00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,12,35
Michael Palardy,PalaMi00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,12,35
Brandon Zylstra,ZylsBr00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,11,32
Tyler Larsen,LarsTy00,2019_05_JAX_CAR,201910060car,2019,CAR,0,0,0,0,7,21
Andrew Norwell,NorwAn01,2019_05_JAX_CAR,201910060car,2019,JAX,83,100,0,0,5,15
Jawaan Taylor,TaylJa02,2019_05_JAX_CAR,201910060car,2019,JAX,83,100,0,0,5,15
Brandon Linder,LindBr00,2019_05_JAX_CAR,201910060car,2019,JAX,83,100,0,0,1,3
Gardner Minshew II,MinsGa00,2019_05_JAX_CAR,201910060car,2019,JAX,83,100,0,0,0,0
Cam Robinson,RobiCa00,2019_05_JAX_CAR,201910060car,2019,JAX,83,100,0,0,0,0
Leonard Fournette,FourLe00,2019_05_JAX_CAR,201910060car,2019,JAX,76,92,0,0,0,0
DJ Chark,CharDJ00,2019_05_JAX_CAR,201910060car,2019,JAX,68,82,0,0,10,29
Chris Conley,ConlCh00,2019_05_JAX_CAR,201910060car,2019,JAX,64,77,0,0,0,0
Dede Westbrook,WestDe00,2019_05_JAX_CAR,201910060car,2019,JAX,58,70,0,0,12,35
Will Richardson,RichWi01,2019_05_JAX_CAR,201910060car,2019,JAX,45,54,0,0,5,15
Geoff Swaim,SwaiGe00,2019_05_JAX_CAR,201910060car,2019,JAX,43,52,0,0,0,0
A.J. Cann,CannA.00,2019_05_JAX_CAR,201910060car,2019,JAX,38,46,0,0,5,15
James O'Shaughnessy,O'ShJa00,2019_05_JAX_CAR,201910060car,2019,JAX,37,45,0,0,4,12
Seth Devalve,DevaSe00,2019_05_JAX_CAR,201910060car,2019,JAX,21,25,0,0,10,29
Marqise Lee,LeexMa00,2019_05_JAX_CAR,201910060car,2019,JAX,18,22,0,0,0,0
Cedric Ogbuehi,OgbuCe00,2019_05_JAX_CAR,201910060car,2019,JAX,14,17,0,0,0,0
Keelan Cole,ColeKe00,2019_05_JAX_CAR,201910060car,2019,JAX,10,12,0,0,0,0
Ryquell Armstead,ArmsRy00,2019_05_JAX_CAR,201910060car,2019,JAX,6,7,0,0,6,18
Jarrod Wilson,WilsJa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,63,100,11,32
Myles Jack,JackMy00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,63,100,0,0
A.J. Bouye,BouyA.00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,63,100,0,0
Tre Herndon,HernTr00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,62,98,0,0
Yannick Ngakoue,NgakYa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,57,90,0,0
Calais Campbell,CampCa99,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,55,87,12,35
Josh Allen,AlleJo03,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,52,83,7,21
D.J. Hayden,HaydDJ00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,51,81,0,0
Ronnie Harrison,HarrRo02,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,51,81,0,0
Quincy Williams,WillQu01,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,46,73,0,0
Marcell Dareus,DareMa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,36,57,0,0
Abry Jones,JoneAb00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,31,49,13,38
Najee Goode,GoodNa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,17,27,29,86
Dawuane Smoot,SmooDa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,15,24,8,24
Leon Jacobs,JacoLe00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,12,19,25,74
Andrew Wingard,WingAn01,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,12,19,22,65
Taven Bryan,BryaTa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,7,11,0,0
Josh Robinson,RobiJo01,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,29,86
D.J. Alexander,AlexD.00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,29,86
Cody Davis,DaviCo02,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,29,86
Breon Borders,BordBr00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,23,68
Austin Calitro,CaliAu00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,21,62
Devine Ozigbo,OzigDe01,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,16,47
Logan Cooke,CookLo00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,11,32
Matthew Orzech,OrzeMa00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,10,29
Josh Lambo,LambJo00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,10,29
Tyler Shatley,ShatTy00,2019_05_JAX_CAR,201910060car,2019,JAX,0,0,0,0,5,15
Denzelle Good,GoodDe01,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,4,14
Kolton Miller,MillKo00,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,4,14
Richie Incognito,IncoRi20,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,4,14
Trent Brown,BrowTr02,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,4,14
Derek Carr,CarrDe02,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,0,0
Rodney Hudson,HudsRo00,2019_05_CHI_OAK,201910060rai,2019,LV,72,100,0,0,0,0
Darren Waller,WallDa01,2019_05_CHI_OAK,201910060rai,2019,LV,56,78,0,0,0,0
Trevor Davis,DaviTr03,2019_05_CHI_OAK,201910060rai,2019,LV,54,75,0,0,7,25
Josh Jacobs,JacoJo01,2019_05_CHI_OAK,201910060rai,2019,LV,49,68,0,0,0,0
Foster Moreau,MoreFo00,2019_05_CHI_OAK,201910060rai,2019,LV,44,61,0,0,17,61
Hunter Renfrow,RenfHu00,2019_05_CHI_OAK,201910060rai,2019,LV,42,58,0,0,3,11
Keelan Doss,DossKe00,2019_05_CHI_OAK,201910060rai,2019,LV,39,54,0,0,0,0
Marcell Ateman,AtemMa00,2019_05_CHI_OAK,201910060rai,2019,LV,28,39,0,0,0,0
Alec Ingold,IngoAl01,2019_05_CHI_OAK,201910060rai,2019,LV,16,22,0,0,13,46
DeAndre Washington,WashDe00,2019_05_CHI_OAK,201910060rai,2019,LV,13,18,0,0,4,14
Jalen Richard,RichJa01,2019_05_CHI_OAK,201910060rai,2019,LV,11,15,0,0,0,0
Derek Carrier,CarrDe00,2019_05_CHI_OAK,201910060rai,2019,LV,5,7,0,0,22,79
David Sharpe,SharDa02,2019_05_CHI_OAK,201910060rai,2019,LV,3,4,0,0,4,14
Erik Harris,HarrEr00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,56,100,19,68
Karl Joseph,JoseKa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,56,100,8,29
Tahir Whitehead,WhitTa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,56,100,6,21
Gareon Conley,ConlGa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,56,100,3,11
Lamarcus Joyner,JoynLa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,56,100,0,0
Maxx Crosby,CrosMa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,55,98,15,54
Nicholas Morrow,MorrNi00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,54,96,13,46
Daryl Worley,WorlDa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,54,96,8,29
Benson Mayowa,MayoBe00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,30,54,3,11
Johnathan Hankins,HankJo00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,29,52,3,11
Maurice Hurst Jr.,HursMa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,28,50,6,21
Josh Mauro,MaurJo00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,26,46,0,0
P.J. Hall,HallP.00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,24,43,0,0
Arden Key,KeyxAr00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,21,38,6,21
Corey Liuget,LiugCo00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,8,14,0,0
Trayvon Mullen,MullTr00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,7,13,6,21
Kyle Wilber,WilbKy00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,24,86
Keisean Nixon,NixoKe00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,21,75
Curtis Riley,RileCu00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,17,61
Dallin Leavitt,LeavDa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,14,50
Trent Sieg,SiegTr00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,10,36
AJ Cole III,ColeAJ01,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,10,36
Justin Phillips,PhilJu00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,9,32
Daniel Carlson,CarlDa00,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,9,32
Dakota Allen,AlleDa01,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,8,29
Andre James,JameAn01,2019_05_CHI_OAK,201910060rai,2019,LV,0,0,0,0,4,14
Charles Leno Jr.,LenoCh00,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,3,11
Cody Whitehair,WhitCo03,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,3,11
Kyle Long,LongKy00,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,3,11
James Daniels,DaniJa01,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,3,11
Bobby Massie,MassBo00,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,3,11
Chase Daniel,DaniCh00,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,0,0
Allen Robinson,RobiAl02,2019_05_CHI_OAK,201910060rai,2019,CHI,56,100,0,0,0,0
Javon Wims,WimsJa00,2019_05_CHI_OAK,201910060rai,2019,CHI,52,93,0,0,0,0
Anthony Miller,MillAn02,2019_05_CHI_OAK,201910060rai,2019,CHI,43,77,0,0,4,14
Trey Burton,BurtTr01,2019_05_CHI_OAK,201910060rai,2019,CHI,42,75,0,0,0,0
David Montgomery,MontDa01,2019_05_CHI_OAK,201910060rai,2019,CHI,30,54,0,0,0,0
Tarik Cohen,CoheTa00,2019_05_CHI_OAK,201910060rai,2019,CHI,29,52,0,0,6,21
Adam Shaheen,ShahAd00,2019_05_CHI_OAK,201910060rai,2019,CHI,12,21,0,0,4,14
J.P. Holtz,HoltJ.01,2019_05_CHI_OAK,201910060rai,2019,CHI,9,16,0,0,9,32
Mike Davis,DaviMi01,2019_05_CHI_OAK,201910060rai,2019,CHI,4,7,0,0,6,21
Cordarrelle Patterson,PattCo00,2019_05_CHI_OAK,201910060rai,2019,CHI,2,4,0,0,15,54
Cornelius Lucas,LucaCo01,2019_05_CHI_OAK,201910060rai,2019,CHI,1,2,0,0,3,11
Danny Trevathan,TrevDa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,72,100,1,4
Eddie Jackson,JackEd01,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,72,100,1,4
Ha Ha Clinton-Dix,ClinHa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,72,100,0,0
Kyle Fuller,FullKy00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,71,99,6,21
Prince Amukamara,AmukPr00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,69,96,1,4
Roquan Smith,SmitRo07,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,64,89,1,4
Leonard Floyd,FloyLe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,63,88,1,4
Khalil Mack,MackKh00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,61,85,1,4
Roy Robertson-Harris,RobeRo00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,52,72,9,32
Eddie Goldman,GoldEd00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,52,72,5,18
Buster Skrine,SkriBu00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,43,60,5,18
Nick Williams,WillNi01,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,42,58,6,21
Jonathan Harris,HarrJo05,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,24,33,5,18
Aaron Lynch,LyncAa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,12,17,0,0
Isaiah Irving,IrviIs00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,10,14,20,71
Akiem Hicks,HickAk00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,8,11,0,0
Sherrick McManis,McMaSh99,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,3,4,24,86
Deon Bush,BushDe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,2,3,18,64
Nick Kwiatkoski,KwiaNi00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,24,86
DeAndre Houston-Carson,HousDe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,24,86
Kevin Pierre-Louis,PierKe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,24,86
Josh Woods,WoodJo02,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,19,68
Ben Braunecker,BrauBe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,19,68
Pat O'Donnell,ODonPa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,13,46
Patrick Scales,ScalPa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,9,32
Kevin Toliver,ToliKe00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,4,14
Eddy Pineiro,PineEd00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,3,11
Rashaad Coward,CowaRa00,2019_05_CHI_OAK,201910060rai,2019,CHI,0,0,0,0,3,11
Sam Tevi,TeviSa00,2019_05_DEN_LAC,201910060sdg,2019,LAC,70,100,0,0,4,15
Trenton Scott,ScotTr01,2019_05_DEN_LAC,201910060sdg,2019,LAC,70,100,0,0,4,15
Michael Schofield,SchoMi00,2019_05_DEN_LAC,201910060sdg,2019,LAC,70,100,0,0,4,15
Philip Rivers,RivePh00,2019_05_DEN_LAC,201910060sdg,2019,LAC,70,100,0,0,0,0
Keenan Allen,AlleKe00,2019_05_DEN_LAC,201910060sdg,2019,LAC,69,99,0,0,0,0
Mike Williams,WillMi07,2019_05_DEN_LAC,201910060sdg,2019,LAC,62,89,0,0,0,0
Dan Feeney,FeenDa00,2019_05_DEN_LAC,201910060sdg,2019,LAC,54,77,0,0,4,15
Virgil Green,GreeVi00,2019_05_DEN_LAC,201910060sdg,2019,LAC,54,77,0,0,4,15
Austin Ekeler,EkelAu00,2019_05_DEN_LAC,201910060sdg,2019,LAC,46,66,0,0,0,0
Forrest Lamp,LampFo00,2019_05_DEN_LAC,201910060sdg,2019,LAC,45,64,0,0,0,0
Mike Pouncey,PounMi00,2019_05_DEN_LAC,201910060sdg,2019,LAC,42,60,0,0,0,0
Travis Benjamin,BenjTr00,2019_05_DEN_LAC,201910060sdg,2019,LAC,40,57,0,0,0,0
Melvin Gordon,GordMe00,2019_05_DEN_LAC,201910060sdg,2019,LAC,32,46,0,0,0,0
Lance Kendricks,KendLa00,2019_05_DEN_LAC,201910060sdg,2019,LAC,19,27,0,0,2,7
Andre Patton,PattAn00,2019_05_DEN_LAC,201910060sdg,2019,LAC,16,23,0,0,9,34
